ID,Price
14004,56.97
14005,106.96
14006,764.63
14007,57.79
14008,107.69
14009,765.97
14010,58.07
14011,108.37
14012,768.06
14013,58.24
14014,108.49
14015,769.37
14016,58.13
14017,108.1
14018,769.21
14019,58.05
14020,107.83
14021,768.72
14022,57.95
14023,108.76
14024,769.3
14025,57.85
14026,109.17
14027,765.9
14028,57.54
14029,109.02
14030,763.32
14031,57.42
14032,108.93
14033,762.27
14034,57.4
14035,108.78
14036,758.86
14037,57.46
14038,108.68
14039,758.73
14040,57.58
14041,108.43
14042,762.03
14043,57.84
14044,107.84
14045,758.81
14046,57.83
14047,107.3
14048,756.41
14049,58
14050,106.91
14051,762.79
14052,58.29
14053,106.09
14054,768.66
14055,57.95
14056,105.57
14057,767.69
14058,57.89
14059,105.78
14060,767.29
14061,57.27
14062,106.46
14063,771.92
14064,57.28
14065,107.61
14066,773.47
14067,57.63
14068,107.58
14069,779.44
14070,57.53
14071,107.4
14072,785.45
14073,57.53
14074,105.94
14075,780.98
14076,57.32
14077,103.51
14078,769.64
14079,56.42
14080,104.53
14081,761.6
14082,56.12
14083,107.76
14084,765.22
14085,56.33
14086,110.61
14087,759.92
14088,56.18
14089,114.13
14090,764.94
14091,56.46
14092,115.1
14093,775.43
14094,57.47
14095,114.29
14096,777.36
14097,57.28
14098,113.36
14099,778.09
14100,57.37
14101,113.9
14102,786.47
14103,57.58
14104,114.23
14105,797.75
14106,57.91
14107,112.87
14108,801.34
14109,57.53
14110,112.21
14111,800.71
14112,56.96
14113,113.29
14114,809.49
14115,57.07
14116,113.41
14117,821.47
14118,57.72
14119,112.55
14120,828.6
14121,57.76
14122,112.4
14123,833.39
14124,57.49
14125,112.68
14126,838.65
14127,57.3
14128,113.14
14129,840.1
14130,57.2
14131,113.24
14132,841.35
14133,57.21
14134,113.8
14135,844.94
14136,57.76
14137,114.52
14138,845.08
14139,57.8
14140,116.03
14141,843.04
14142,57.93
14143,117.24
14144,839.16
14145,57.55
14146,116.94
14147,832.67
14148,56.84
14149,117.18
14150,831.82
14151,56.78
14152,117.53
14153,829.05
14154,57
14155,117.7
14156,821.38
14157,57.42
14158,117.61
14159,820.9
14160,57.39
14161,117.1
14162,817.03
14163,57.36
14164,116.87
14165,811.41
14166,58.39
14167,116.83
14168,815.91
14169,59.96
14170,117.42
14171,829.75
14172,60.24
14173,116.33
14174,835.24
14175,60.8
14176,114.61
14177,830.07
14178,60.9
14179,114.65
14180,809.71
14181,60.43
14182,113.6
14183,781.11
14184,59.83
14185,113.36
14186,788.21
14187,60.05
14188,112.28
14189,790.24
14190,59.89
14191,111.2
14192,772.74
14193,59.73
14194,109.77
14195,763.56
14196,59.28
14197,109.15
14198,767.32
14199,58.99
14200,109.99
14201,777.25
14202,59.94
14203,109.83
14204,772.56
14205,60.31
14206,110.04
14207,768.91
14208,60.14
14209,109.21
14210,760.33
14211,59.75
14212,107.3
14213,739.82
14214,58.5
14215,107.05
14216,738.14
14217,58.71
14218,106.42
14219,733.5
14220,58.31
14221,107.74
14222,742.78
14223,59.2
14224,109.54
14225,753.77
14226,60.46
14227,109.75
14228,762.79
14229,60.72
14230,110.93
14231,776.02
14232,60.74
14233,111.65
14234,785.19
14235,61.06
14236,111.27
14237,784.59
14238,60.79
14239,111.07
14240,781.96
14241,60.2
14242,111.09
14243,774.29
14244,60.38
14245,111.13
14246,765.83
14247,60.77
14248,111.05
14249,758.52
14250,60.49
14251,109.74
14252,748.53
14253,59.7
14254,109.6
14255,744.42
14256,59.29
14257,109.74
14258,752.92
14259,59.86
14260,109.36
14261,764.52
14262,60.12
14263,109.7
14264,766.84
14265,60.27
14266,111.42
14267,771.17
14268,61.16
14269,112.62
14270,768.79
14271,61.34
14272,113.4
14273,765.76
14274,61.94
14275,114.31
14276,770.11
14277,62.62
14278,115.27
14279,772.89
14280,62.97
14281,115.71
14282,765.62
14283,62.72
14284,115.85
14285,763.19
14286,62.74
14287,116.24
14288,764.09
14289,62.86
14290,116.73
14291,769.3
14292,63.4
14293,116.61
14294,768.57
14295,63.54
14296,115.98
14297,766.1
14298,63.63
14299,116.05
14300,764.53
14301,63.32
14302,116.97
14303,768.68
14304,63.27
14305,116.94
14306,774.69
14307,63.14
14308,116.47
14309,768.78
14310,62.81
14311,116.37
14312,762.96
14313,62.9
14314,115.76
14315,758.42
14316,62.5
14317,115.87
14318,760.02
14319,62.39
14320,116.08
14321,769.65
14322,62.17
14323,117.24
14324,788.39
14325,62.32
14326,118.22
14327,797.01
14328,62.69
14329,118.7
14330,795.3
14331,62.49
14332,118.77
14333,797.51
14334,62.63
14335,119.01
14336,806.91
14337,62.94
14338,118.56
14339,814.04
14340,62.53
14341,119.01
14342,811.35
14343,62.64
14344,119.58
14345,809.92
14346,62.38
14347,119.86
14348,813.28
14349,62.38
14350,120.1
14351,811.74
14352,62.49
14353,119.73
14354,812.92
14355,62.74
14356,119.9
14357,823.49
14358,63.38
14359,120.87
14360,830.23
14361,63.86
14362,121.7
14363,836.48
14364,64.6
14365,121.42
14366,835.91
14367,65.35
14368,120.96
14369,829.24
14370,65.53
14371,123.82
14372,826.28
14373,64.57
14374,127.27
14375,831.97
14376,63.97
14377,127.67
14378,823.23
14379,63.27
14380,128.63
14381,806.68
14382,63.42
14383,129.79
14384,809.74
14385,63.47
14386,130.94
14387,810.23
14388,63.67
14389,131.29
14390,814.57
14391,63.45
14392,131.93
14393,820.7
14394,63.72
14395,132.84
14396,826.03
14397,64.14
14398,133.27
14399,833.42
14400,64.11
14401,134.55
14402,834.6
14403,64.38
14404,135.44
14405,836.8
14406,64.58
14407,135.36
14408,841.54
14409,64.66
14410,135.7
14411,843.84
14412,64.45
14413,136.4
14414,851.47
14415,64.51
14416,136.93
14417,855.94
14418,64.32
14419,136.64
14420,851.31
14421,64.38
14422,136.54
14423,844.06
14424,64.58
14425,137.17
14426,846.66
14427,64.3
14428,137.41
14429,852.08
14430,64
14431,138.72
14432,851.9
14433,64.36
14434,139.35
14435,850.02
14436,64.25
14437,138.95
14438,846.46
14439,63.94
14440,139.32
14441,845.49
14442,63.87
14443,138.92
14444,845.79
14445,64.09
14446,138.7
14447,848.05
14448,64.48
14449,138.68
14450,852.73
14451,65.02
14452,138.86
14453,854.24
14454,65.06
14455,138.78
14456,852.21
14457,64.88
14458,139.12
14459,853.51
14460,64.42
14461,139.65
14462,854.07
14463,64.54
14464,140.64
14465,853.72
14466,64.63
14467,140.39
14468,851.72
14469,64.87
14470,140.93
14471,854.22
14472,65.01
14473,140.86
14474,850.36
14475,64.69
14476,140.08
14477,842.43
14478,64.33
14479,141.11
14480,848.86
14481,64.94
14482,140.22
14483,844.67
14484,64.98
14485,139.74
14486,842.39
14487,64.64
14488,141.95
14489,853.84
14490,64.96
14491,143.71
14492,864.76
14493,65.28
14494,143.59
14495,874.77
14496,65.27
14497,143.58
14498,880.44
14499,65.7
14500,143.41
14501,889.66
14502,65.5
14503,143.5
14504,900.26
14505,65.64
14506,143.98
14507,909.69
14508,66.09
14509,143.8
14510,905.72
14511,65.56
14512,143.4
14513,899.81
14514,65.73
14515,143.06
14516,903.69
14517,65.53
14518,142.31
14519,904.92
14520,65.48
14521,141.42
14522,897.27
14523,65.24
14524,141.47
14525,889.16
14526,65.08
14527,141.13
14528,893.89
14529,65.01
14530,141.44
14531,903.97
14532,65.46
14533,141.38
14534,903.19
14535,65.44
14536,141.45
14537,899.79
14538,65.45
14539,142.61
14540,905.07
14541,66.06
14542,143.39
14543,907.88
14544,67.58
14545,143.95
14546,907.29
14547,67.93
14548,143.94
14549,911.2
14550,67.95
14551,143.9
14552,929.47
14553,68.44
14554,144.2
14555,937.47
14556,68.81
14557,145.78
14558,935.18
14559,68.89
14560,146.15
14561,946.66
14562,69.65
14563,145.84
14564,945.75
14565,69.21
14566,146.39
14567,941.93
14568,69.02
14569,147.63
14570,940.09
14571,68.92
14572,150.8
14573,945.51
14574,68.79
14575,153.21
14576,952.95
14577,68.91
14578,152.72
14579,947.81
14580,68.76
14581,153.42
14582,949.1
14583,68.55
14584,155.38
14585,955.88
14586,68.44
14587,155.93
14588,958.21
14589,68.18
14590,154.63
14591,956.4
14592,68.32
14593,152.68
14594,949.31
14595,68.3
14596,152.33
14597,951.87
14598,67.37
14599,153.67
14600,962.38
14601,67.44
14602,154.19
14603,966.54
14604,68.19
14605,154.26
14606,973.88
14607,68.6
14608,153.73
14609,979.21
14610,68.85
14611,153.97
14612,988.28
14613,69.23
14614,153.63
14615,993.7
14616,69.76
14617,153.41
14618,996.06
14619,69.97
14620,153.44
14621,998.45
14622,70.45
14623,153.3
14624,997.97
14625,70.25
14626,153.83
14627,1001.41
14628,70.98
14629,154.11
14630,1007.32
14631,71.91
14632,154.21
14633,1007.65
14634,72.36
14635,154.91
14636,1008.33
14637,72.56
14638,155.07
14639,1011.93
14640,72.47
14641,150.89
14642,992.58
14643,71.22
14644,146.38
14645,971.61
14646,69.38
14647,147.18
14648,982.75
14649,70.16
14650,145.36
14651,975.16
14652,70.1
14653,143.02
14654,972.84
14655,69.49
14656,143.5
14657,1004.68
14658,69.79
14659,145.13
14660,1009.17
14661,70.71
14662,145.92
14663,998.07
14664,70.58
14665,144.99
14666,1000.39
14667,70.27
14668,145.33
14669,1003.86
14670,70.39
14671,145.59
14672,1004.24
14673,70.49
14674,146.08
14675,999.58
14676,70.89
14677,144.45
14678,986.09
14679,69.95
14680,144.18
14681,979.11
14682,69.16
14683,144.52
14684,979.83
14685,69.24
14686,144.3
14687,975.8
14688,68.88
14689,144.1
14690,967.04
14691,68.92
14692,143.15
14693,963.17
14694,68.16
14695,142.84
14696,967.35
14697,68.46
14698,143.15
14699,975.14
14700,68.86
14701,144.1
14702,986.76
14703,69.61
14704,144.88
14705,994.86
14706,70.04
14707,145.41
14708,1001.89
14709,70.93
14710,146.37
14711,1003.18
14712,71.83
14713,148.15
14714,1002.75
14715,72.33
14716,148.75
14717,1004.92
14718,73
14719,149.7
14720,1014.23
14721,73.22
14722,150.69
14723,1025.47
14724,73.86
14725,150.61
14726,1024.91
14727,73.85
14728,150.28
14729,1024.98
14730,73.37
14731,151.1
14732,1033.54
14733,73.64
14734,152.59
14735,1040.54
14736,74
14737,153.37
14738,1054.03
14739,74.17
14740,151.95
14741,1043.08
14742,73.31
14743,149.97
14744,1015.75
14745,73.02
14746,149.78
14747,1009.19
14748,73.11
14749,153.39
14750,994.81
14751,72.91
14752,158.13
14753,999.12
14754,72.37
14755,156.32
14756,993.12
14757,72.14
14758,156.71
14759,989.46
14760,72.45
14761,158.1
14762,993.21
14763,72.56
14764,158.81
14765,987.64
14766,72.07
14767,159.16
14768,978.8
14769,72.11
14770,158.16
14771,968.08
14772,71.77
14773,157.94
14774,968.64
14775,71.98
14776,159.81
14777,981.64
14778,73.1
14779,161.07
14780,984.07
14781,73.51
14782,160.91
14783,978.42
14784,73.44
14785,159.25
14786,970.61
14787,73.31
14788,157.64
14789,959.46
14790,72.35
14791,157.74
14792,955.82
14793,72.36
14794,158.22
14795,955.22
14796,72.41
14797,159.21
14798,957.35
14799,72.83
14800,159.77
14801,955.49
14802,72.69
14803,159.7
14804,950.63
14805,72.91
14806,159.99
14807,943.11
14808,72.78
14809,161.48
14810,949.34
14811,72.4
14812,163.49
14813,963.57
14814,73.23
14815,164.01
14816,976.3
14817,74.25
14818,163.88
14819,978.65
14820,74.11
14821,163.1
14822,971.8
14823,73.41
14824,162.27
14825,970.72
14826,73.68
14827,161.47
14828,975.05
14829,73.86
14830,160.5
14831,974.79
14832,74.16
14833,161.28
14834,976.28
14835,74.31
14836,161.28
14837,983.21
14838,74.75
14839,159.26
14840,989.5
14841,75.11
14842,158.62
14843,993.89
14844,74.66
14845,158.91
14846,990.75
14847,75.01
14848,159.47
14849,984.11
14850,75
14851,158.35
14852,974.31
14853,75.35
14854,156.66
14855,970.77
14856,75.14
14857,153.97
14858,965.87
14859,74.61
14860,150.99
14861,954.44
14862,74.09
14863,150.7
14864,946.81
14865,73.75
14866,152.27
14867,946.21
14868,73.52
14869,153.38
14870,948.51
14871,73.33
14872,153.2
14873,953.94
14874,73.59
14875,153.52
14876,959.87
14877,74.13
14878,154.02
14879,960.07
14880,74.64
14881,153.45
14882,955.19
14883,74.32
14884,153.37
14885,959.82
14886,74.33
14887,154.27
14888,971.42
14889,75.23
14890,155.15
14891,981.86
14892,75.8
14893,155.74
14894,993.49
14895,76
14896,155.82
14897,993.51
14898,76.33
14899,156.01
14900,994.18
14901,76.3
14902,156.47
14903,1001.34
14904,76.79
14905,157.04
14906,1006.56
14907,77.54
14908,158.57
14909,1006.19
14910,77.27
14911,159.83
14912,1006.63
14913,77.54
14914,158.6
14915,1001.1
14916,77.5
14917,156.74
14918,991.41
14919,77.75
14920,156.8
14921,990.43
14922,78.6
14923,156.59
14924,978.15
14925,78.79
14926,156.4
14927,972.24
14928,78.74
14929,156.83
14930,978.67
14931,78.54
14932,158.2
14933,1013.09
14934,80.96
14935,161.35
14936,1073.86
14937,84.06
14938,165.43
14939,1098.36
14940,83.84
14941,168.61
14942,1106.61
14943,84.28
14944,168.91
14945,1104.19
14946,83.73
14947,170.49
14948,1096.28
14949,83.67
14950,173.22
14951,1099.62
14952,83.93
14953,172.93
14954,1114.59
14955,84.29
14956,174.23
14957,1123.11
14958,84.7
14959,175.08
14960,1124.98
14961,84.07
14962,175.31
14963,1128.87
14964,84.07
14965,174.59
14966,1126.5
14967,83.64
14968,173.32
14969,1126.35
14970,83.49
14971,172
14972,1128.21
14973,83.46
14974,170.4
14975,1128.66
14976,83.15
14977,171.24
14978,1134.2
14979,83.12
14980,170.59
14981,1134.19
14982,82.81
14983,170.47
14984,1131.52
14985,82.38
14986,171.95
14987,1136.94
14988,83.03
14989,174.06
14990,1150.55
14991,83.43
14992,174.97
14993,1179.53
14994,83.06
14995,174.63
14996,1201.35
14997,83.47
14998,173.63
14999,1198.65
15000,84.34
15001,171.76
15002,1184.37
15003,84.16
15004,170.09
15005,1170.86
15006,83.51
15007,170.94
15008,1173.65
15009,83.82
15010,170.86
15011,1153.04
15012,83.34
15013,168.14
15014,1130.5
15015,81.33
15016,168.17
15017,1146.92
15018,81.69
15019,169.55
15020,1162.51
15021,82.61
15022,169.73
15023,1166.41
15024,83.61
15025,170.01
15026,1162.95
15027,84.54
15028,172.18
15029,1167.86
15030,85.55
15031,172.21
15032,1166.75
15033,85.75
15034,172.66
15035,1167.55
15036,85.2
15037,173.94
15038,1181.05
15039,85.84
15040,174.74
15041,1186.86
15042,86.63
15043,174.78
15044,1189.26
15045,86.3
15046,174.28
15047,1184.03
15048,86.07
15049,174.35
15050,1174.74
15051,85.84
15052,172.9
15053,1170.15
15054,85.27
15055,170.24
15056,1172.18
15057,85.2
15058,170.27
15059,1182.8
15060,85.56
15061,170.65
15062,1185.03
15063,85.67
15064,170.05
15065,1177.37
15066,85.73
15067,171.09
15068,1178.79
15069,85.95
15070,172.45
15071,1194.81
15072,86.17
15073,172.72
15074,1208.91
15075,86.69
15076,173.61
15077,1224.1
15078,87.84
15079,174.33
15080,1244.39
15081,88.27
15082,173.84
15083,1250.41
15084,88.37
15085,173.71
15086,1251.68
15087,87.77
15088,175.23
15089,1266.39
15090,88.25
15091,176.85
15092,1295.83
15093,89.05
15094,176.77
15095,1314.73
15096,89.66
15097,177.47
15098,1302.82
15099,89.21
15100,179.02
15101,1304.49
15102,89.94
15103,177.97
15104,1308.72
15105,90.05
15106,177.1
15107,1315.5
15108,90.6
15109,177.23
15110,1353.48
15111,91.96
15112,176.03
15113,1370.42
15114,92.4
15115,173.32
15116,1379.69
15117,92.6
15118,170.92
15119,1400.41
15120,93.8
15121,167.95
15122,1407.32
15123,94.46
15124,166
15125,1424.59
15126,93.31
15127,166.7
15128,1446.51
15129,94.16
15130,166.26
15131,1457.98
15132,94.54
15133,162.46
15134,1442.63
15135,92.55
15136,157.28
15137,1387
15138,89.19
15139,158.76
15140,1399.73
15141,87.98
15142,161.16
15143,1441.07
15144,90.12
15145,157.83
15146,1401.11
15147,88.23
15148,157.01
15149,1367.63
15150,87.04
15151,159.88
15152,1376.5
15153,88.71
15154,162.24
15155,1397.86
15156,88.76
15157,165.05
15158,1426.49
15159,89.25
15160,170.59
15161,1459.83
15162,91.35
15163,172.37
15164,1453.34
15165,92.33
15166,172.25
15167,1464.85
15168,92.15
15169,172.37
15170,1492.81
15171,92.79
15172,172.72
15173,1495.69
15174,92.48
15175,174.94
15176,1502.47
15177,93.17
15178,177.05
15179,1516.8
15180,94.98
15181,178.9
15182,1523.08
15183,95.42
15184,178.88
15185,1516.74
15186,94.8
15187,176.24
15188,1495.92
15189,93.29
15190,174.13
15191,1481.76
15192,91.81
15193,176.42
15194,1512.44
15195,92.71
15196,176.57
15197,1529.81
15198,93.61
15199,174.98
15200,1535.34
15201,93.38
15202,176.75
15203,1557.21
15204,94.58
15205,179.13
15206,1578.34
15207,95.65
15208,181.21
15209,1602.77
15210,96.78
15211,181.33
15212,1605.05
15213,96.29
15214,179.58
15215,1596.42
15216,94.62
15217,178.58
15218,1591.76
15219,93.98
15220,178.14
15221,1570.64
15222,94.14
15223,176.14
15224,1552.9
15225,93.54
15226,174.89
15227,1564.57
15228,92.89
15229,172.77
15230,1577.12
15231,92.58
15232,169.16
15233,1552.93
15234,90.5
15235,168.13
15236,1534.38
15237,89.52
15238,170.51
15239,1547.69
15240,91.87
15241,170.51
15242,1515.49
15243,93.05
15244,167.08
15245,1424.04
15246,89.94
15247,167.74
15248,1411.52
15249,90.21
15250,167.69
15251,1405.95
15252,90.28
15253,165.99
15254,1372.2
15255,88.77
15256,167.72
15257,1390.82
15258,89.12
15259,171.62
15260,1434.58
15261,91.91
15262,170.2
15263,1425.63
15264,91.33
15265,170.7
15266,1422.71
15267,91.32
15268,172.72
15269,1434.27
15270,92.26
15271,172.23
15272,1436.27
15273,91.98
15274,173.59
15275,1438.73
15276,92.74
15277,174.43
15278,1443.98
15279,93.84
15280,175.71
15281,1452.49
15282,94.32
15283,176.82
15284,1484.58
15285,95.24
15286,176.27
15287,1526.53
15288,96.35
15289,173.03
15290,1549.23
15291,96.19
15292,168.76
15293,1551.53
15294,95.78
15295,165.92
15296,1543.63
15297,95.97
15298,164
15299,1505.79
15300,95.3
15301,163
15302,1469.77
15303,93.33
15304,163.76
15305,1549.67
15306,94.94
15307,163.11
15308,1610.48
15309,97.33
15310,163.82
15311,1571.56
15312,95.38
15313,169.82
15314,1575.27
15315,94.08
15316,175.12
15317,1579.32
15318,94.51
15319,176.72
15320,1561.75
15321,93.24
15322,181.27
15323,1568.07
15324,93.79
15325,185.21
15326,1590.35
15327,95.33
15328,185.43
15329,1599.75
15330,95.87
15331,186.67
15332,1603.54
15333,96.77
15334,188.39
15335,1611.3
15336,97.78
15337,189.33
15338,1606.69
15339,97.98
15340,187.88
15341,1595.05
15342,97.84
15343,187.01
15344,1582.53
15345,97.56
15346,187.43
15347,1578.16
15348,97.26
15349,187.84
15350,1579.85
15351,96.69
15352,187.68
15353,1581.42
15354,96.24
15355,188.26
15356,1585.99
15357,96.99
15358,187.81
15359,1581.5
15360,97.28
15361,187.54
15362,1581.31
15363,97.41
15364,188.7
15365,1598.95
15366,98.44
15367,188.02
15368,1599.74
15369,98.04
15370,187.68
15371,1606.17
15372,97.78
15373,187.63
15374,1619.38
15375,98.51
15376,187.73
15377,1627.8
15378,99.08
15379,189.71
15380,1640.28
15381,99.81
15382,192.05
15383,1657.45
15384,101.39
15385,193.26
15386,1685.8
15387,102.18
15388,193.88
15389,1699.06
15390,102.43
15391,192.91
15392,1687.81
15393,102.21
15394,191.38
15395,1682.95
15396,101.27
15397,191.26
15398,1688.02
15399,100.96
15400,191.67
15401,1697.27
15402,100.97
15403,191.9
15404,1705.62
15405,101.51
15406,190.68
15407,1712.71
15408,101.36
15409,189.13
15410,1711.37
15411,100.84
15412,186.67
15413,1708.19
15414,99.8
15415,185.55
15416,1723.36
15417,99.89
15418,186.41
15419,1748.76
15420,101.16
15421,186.3
15422,1749.15
15423,101.31
15424,184.55
15425,1724
15426,100.2
15427,183.09
15428,1691.01
15429,99.65
15430,183.8
15431,1687.6
15432,99.18
15433,184.3
15434,1691.07
15435,98.56
15436,184.49
15437,1686.35
15438,97.75
15439,185.12
15440,1701.08
15441,98.42
15442,185.2
15443,1699.58
15444,98.88
15445,186.73
15446,1716.65
15447,99.9
15448,185.07
15449,1698.86
15450,99.52
15451,186.75
15452,1704.78
15453,100.32
15454,189.81
15455,1729.1
15456,101.66
15457,189.61
15458,1734.92
15459,101.39
15460,188.9
15461,1748.63
15462,101.71
15463,190
15464,1780.76
15465,103.06
15466,191.24
15467,1812.3
15468,104.81
15469,190.29
15470,1815.59
15471,104.84
15472,190.43
15473,1826.28
15474,104.84
15475,190.82
15476,1839.37
15477,105.56
15478,190.36
15479,1826.88
15480,105.71
15481,191.06
15482,1818.32
15483,107.37
15484,191.25
15485,1820.14
15486,106.84
15487,192.38
15488,1829.41
15489,108.17
15490,193.46
15491,1832.57
15492,108.83
15493,194.27
15494,1853.57
15495,110.54
15496,193.28
15497,1855.15
15498,109.18
15499,191.01
15500,1809.14
15501,106.96
15502,194.03
15503,1786.24
15504,106.3
15505,199.39
15506,1784.84
15507,105.56
15508,202.8
15509,1806.24
15510,105.86
15511,206.8
15512,1828.48
15513,107.43
15514,208.48
15515,1835.73
15516,108.17
15517,207.61
15518,1858.66
15519,108.6
15520,206.52
15521,1869.24
15522,109.43
15523,207.17
15524,1883.92
15525,109.44
15526,207.56
15527,1891.51
15528,109.13
15529,208.59
15530,1907.64
15531,108.8
15532,209.65
15533,1911.19
15534,108.42
15535,210.37
15536,1904.6
15537,108.21
15538,212.53
15539,1896.53
15540,107.73
15541,215.36
15542,1887.93
15543,107.17
15544,217.14
15545,1886.41
15546,107.16
15547,215.56
15548,1877.23
15549,106.4
15550,214.44
15551,1888.55
15552,105.99
15553,215.58
15554,1908.48
15555,107.02
15556,216.62
15557,1911
15558,107.94
15559,217.57
15560,1923.92
15561,109.13
15562,219.48
15563,1944.38
15564,109.95
15565,221.63
15566,1973.11
15567,110.81
15568,224.42
15569,1999.84
15570,111.62
15571,227.1
15572,2012.22
15573,111.45
15574,228.5
15575,2030.77
15576,110.82
15577,227.47
15578,2021.62
15579,109.98
15580,224.37
15581,1980.76
15582,108.14
15583,221.59
15584,1954.74
15585,108.1
15586,219.63
15587,1956.01
15588,108.55
15589,220.66
15590,1955.62
15591,109.43
15592,224.05
15593,1996.29
15594,111.43
15595,224.13
15596,1997.98
15597,112.45
15598,224.19
15599,1978.34
15600,113.44
15601,220.13
15602,1940.77
15603,113.12
15604,217.97
15605,1927.44
15606,112.46
15607,218.97
15608,1938.24
15609,112.6
15610,219.89
15611,1939.31
15612,112.85
15613,218.69
15614,1932.7
15615,113.38
15616,217.7
15617,1920.18
15618,113.44
15619,220.56
15620,1956.83
15621,114.57
15622,221.86
15623,1976.98
15624,114.53
15625,223.86
15626,1994.28
15627,114.42
15628,225.93
15629,2010.24
15630,114.27
15631,227.6
15632,2012.79
15633,114.72
15634,228.36
15635,1994.46
15636,115.23
15637,230.12
15638,1967.12
15639,114.93
15640,229.27
15641,1936.39
15642,114
15643,225.36
15644,1897.76
15645,112.14
15646,222.72
15647,1865.27
15648,111.41
15649,224.37
15650,1854.34
15651,111
15652,220.56
15653,1794.41
15654,108.91
15655,216.5
15656,1769.07
15657,106.29
15658,220.59
15659,1798.96
15660,108.96
15661,219.96
15662,1783.16
15663,108.74
15664,219.69
15665,1801.43
15666,109.83
15667,219.98
15668,1828.18
15669,111.09
15670,217.68
15671,1801.93
15672,109.78
15673,218.65
15674,1780.5
15675,109.11
15676,217.67
15677,1759.68
15678,108.5
15679,218.42
15680,1752.9
15681,107.84
15682,220.2
15683,1736.06
15684,107.43
15685,216.66
15686,1674.47
15687,106.22
15688,217.28
15689,1653.06
15690,106.51
15691,215.54
15692,1580.62
15693,106.4
15694,213.41
15695,1524.9
15696,104.1
15697,217.44
15698,1590.38
15699,105.84
15700,214.71
15701,1637.76
15702,106.68
15703,206.99
15704,1661.3
15705,106.39
15706,203.24
15707,1634.38
15708,106.44
15709,203.75
15710,1642.29
15711,107.97
15712,207.36
15713,1706.51
15714,110.24
15715,207.18
15716,1736.27
15717,111.38
15718,202.5
15719,1714.2
15720,110.71
15721,196
15722,1676.3
15723,108.88
15724,192.75
15725,1660.8
15726,107.96
15727,191.17
15728,1626.13
15729,106.87
15730,189.01
15731,1578.2
15732,105.38
15733,189.81
15734,1580.66
15735,107.36
15736,184.82
15737,1517.41
15738,106.1
15739,178.87
15740,1481.76
15741,102.55
15742,177.53
15743,1530.02
15744,102.79
15745,174.63
15746,1521.28
15747,102.73
15748,172.84
15749,1549.43
15750,104.87
15751,173.44
15752,1587.63
15753,106.38
15754,178.84
15755,1639.7
15756,108.72
15757,181.07
15758,1674.53
15759,110.5
15760,181.17
15761,1713.41
15762,111.53
15763,182.83
15764,1765.23
15765,113
15766,176.72
15767,1695.14
15768,109.8
15769,172.44
15770,1658.5
15771,107.22
15772,169.6
15773,1676.29
15774,106.87
15775,167.62
15776,1646.35
15777,106.34
15778,170.91
15779,1673.23
15780,109.74
15781,170.34
15782,1673.35
15783,110.38
15784,170.05
15785,1667.39
15786,109.46
15787,167.66
15788,1608.49
15789,107.46
15790,165.42
15791,1553.39
15792,104.88
15793,165.83
15794,1544.72
15795,103.54
15796,163.15
15797,1512.18
15798,103.02
15799,158.88
15800,1472.8
15801,102.72
15802,152.88
15803,1410.15
15804,100.29
15805,148.2
15806,1361.4
15807,96.72
15808,152.62
15809,1410.63
15810,96.05
15811,155.83
15812,1453.52
15813,100.4
15814,157.02
15815,1477.72
15816,101.38
15817,156.5
15818,1485.92
15819,100.48
15820,150.01
15821,1486.37
15822,99.76
15823,144.24
15824,1523.85
15825,99.95
15826,145.98
15827,1551.57
15828,100
15829,148.31
15830,1623.64
15831,101.59
15832,149.56
15833,1657.28
15834,102.99
15835,151.61
15836,1645.98
15837,103.63
15838,153.02
15839,1644.73
15840,103.3
15841,152
15842,1631.11
15843,102.64
15844,150.19
15845,1624.23
15846,101.89
15847,151.18
15848,1653.54
15849,103.05
15850,153.26
15851,1681.58
15852,104.97
15853,155.66
15854,1694.34
15855,105.71
15856,156.97
15857,1698.88
15858,107.19
15859,155.59
15860,1673.75
15861,106.48
15862,154.35
15863,1651.43
15864,106.25
15865,154.72
15866,1653.38
15867,106.86
15868,155.5
15869,1659.29
15870,106.85
15871,155.86
15872,1637.97
15873,105.77
15874,159.31
15875,1629.54
15876,104.75
15877,164.68
15878,1656.97
15879,104.39
15880,166.25
15881,1671.56
15882,103.6
15883,167.22
15884,1630.65
15885,103.23
15886,170.22
15887,1631.89
15888,103.67
15889,173.73
15890,1657.86
15891,106.37
15892,173.13
15893,1650.78
15894,106.35
15895,171.13
15896,1606.34
15897,104.94
15898,170.53
15899,1592.83
15900,104.98
15901,171.19
15902,1606.26
15903,106.05
15904,170.89
15905,1619.75
15906,106.52
15907,170.71
15908,1636.19
15909,106.92
15910,170.57
15911,1624.25
15912,106.95
15913,170.92
15914,1619.47
15915,107.8
15916,170.33
15917,1614.16
15918,107.84
15919,171.41
15920,1625.1
15921,107.2
15922,171.54
15923,1618.19
15924,107.84
15925,172.49
15926,1628.92
15927,110.49
15928,174.06
15929,1636.19
15930,111.6
15931,173.32
15932,1625.86
15933,111.08
15934,173.67
15935,1630.86
15936,111.8
15937,174.34
15938,1641.1
15939,112.21
15940,174.85
15941,1666.9
15942,112.87
15943,175.57
15944,1690.31
15945,112.55
15946,175.03
15947,1696.66
15948,111.97
15949,174.32
15950,1682.9
15951,111.78
15952,172.35
15953,1640.82
15954,110.44
15955,172.39
