ID,Price
14004,57.24
14005,107.58
14006,764.51
14007,57.91
14008,105.78
14009,765.73
14010,58.07
14011,109.77
14012,766.57
14013,58.24
14014,108.16
14015,767.42
14016,58.14
14017,107.87
14018,771.19
14019,58.05
14020,107.89
14021,769.58
14022,57.88
14023,108.72
14024,768.34
14025,57.74
14026,109.1
14027,765.03
14028,57.66
14029,108.82
14030,758.87
14031,57.31
14032,108.61
14033,763.11
14034,57.51
14035,108.76
14036,758.9
14037,57.42
14038,108.71
14039,758.28
14040,57.67
14041,108.46
14042,761.19
14043,57.82
14044,107.7
14045,757.75
14046,57.84
14047,106.87
14048,756.46
14049,58.02
14050,106.85
14051,762.6
14052,58.22
14053,106.5
14054,770.83
14055,58.11
14056,105.45
14057,766.55
14058,57.65
14059,105.68
14060,769.23
14061,57.29
14062,106.82
14063,770.65
14064,57.36
14065,107.52
14066,772.16
14067,57.68
14068,107.69
14069,787.1
14070,57.58
14071,107.54
14072,780.19
14073,57.58
14074,106.38
14075,779.2
14076,57.32
14077,103.6
14078,769.4
14079,56.28
14080,105.55
14081,763.02
14082,56.24
14083,107.8
14084,763.1
14085,56.15
14086,112.56
14087,760.44
14088,56.14
14089,114.44
14090,766.12
14091,56.97
14092,115.68
14093,776.3
14094,57.34
14095,114.35
14096,778.5
14097,57.12
14098,113.83
14099,779.38
14100,57.44
14101,114.46
14102,788.83
14103,57.56
14104,114.31
14105,802.39
14106,57.8
14107,111.17
14108,798.42
14109,57.15
14110,112.74
14111,801.18
14112,57.06
14113,112.85
14114,812.4
14115,57.33
14116,113.96
14117,821.07
14118,57.45
14119,112.6
14120,832.15
14121,57.79
14122,112.55
14123,835.14
14124,57.41
14125,112.7
14126,838.1
14127,57.36
14128,113.2
14129,835.28
14130,57.19
14131,113.51
14132,843.64
14133,57.35
14134,113.84
14135,842.82
14136,57.59
14137,114.3
14138,842.68
14139,57.87
14140,116.77
14141,837.68
14142,58
14143,117.19
14144,836.24
14145,57.57
14146,117.02
14147,830.91
14148,56.73
14149,117.18
14150,829.86
14151,56.82
14152,117.54
14153,829.95
14154,57.1
14155,117.82
14156,817.24
14157,57.45
14158,117.25
14159,820.03
14160,57.49
14161,117.01
14162,817
14163,57.5
14164,116.64
14165,808.66
14166,58.74
14167,116.35
14168,817.39
14169,59.91
14170,116.72
14171,831.42
14172,60.65
14173,116.24
14174,833.88
14175,60.78
14176,115.19
14177,832.7
14178,60.85
14179,114.29
14180,813.95
14181,60.15
14182,113.89
14183,779.23
14184,59.86
14185,113.12
14186,788.66
14187,59.92
14188,111.64
14189,786.84
14190,59.82
14191,111.46
14192,769.95
14193,58.78
14194,109.98
14195,769.09
14196,59.81
14197,109.17
14198,765.29
14199,59.38
14200,109.89
14201,774.55
14202,60.13
14203,109.98
14204,766.46
14205,60.41
14206,110.42
14207,771.67
14208,60.38
14209,108.79
14210,746.64
14211,59.1
14212,107.43
14213,746.49
14214,58.76
14215,106.42
14216,732.13
14217,58.29
14218,106.74
14219,733.89
14220,58.37
14221,107.61
14222,741.23
14223,59.41
14224,109.61
14225,755.78
14226,60.66
14227,109.48
14228,760.35
14229,60.83
14230,111.3
14231,777.75
14232,60.82
14233,111.61
14234,785.61
14235,61.08
14236,110.76
14237,780.68
14238,60.36
14239,110.94
14240,780.19
14241,60.12
14242,110.51
14243,768.05
14244,60.23
14245,111.83
14246,765.41
14247,61.11
14248,109.91
14249,755.04
14250,60.02
14251,109.79
14252,747.35
14253,59.62
14254,109.66
14255,745.24
14256,59.55
14257,109.59
14258,757.21
14259,60.1
14260,109.2
14261,761.67
14262,60.14
14263,109.96
14264,767.12
14265,60.59
14266,111.44
14267,771.96
14268,61.22
14269,113.53
14270,768.55
14271,61.73
14272,113.6
14273,764.05
14274,61.99
14275,114.58
14276,774.68
14277,63.09
14278,115.42
14279,767.36
14280,62.7
14281,115.8
14282,763.91
14283,62.66
14284,115.43
14285,758.82
14286,62.78
14287,117.07
14288,766.65
14289,63.31
14290,116.46
14291,769.68
14292,62.84
14293,116.47
14294,768.15
14295,63.82
14296,115.93
14297,764.85
14298,63.45
14299,115.82
14300,763.1
14301,63.12
14302,117.1
14303,771.69
14304,63.24
14305,116.61
14306,770.56
14307,62.96
14308,116.53
14309,768.93
14310,62.91
14311,116.18
14312,758.4
14313,62.59
14314,115.53
14315,759.26
14316,62.48
14317,115.62
14318,758.49
14319,62.26
14320,115.86
14321,772.14
14322,62.26
14323,117.12
14324,793.91
14325,62.42
14326,118.72
14327,793.94
14328,62.86
14329,118.33
14330,796.1
14331,62.74
14332,118.99
14333,797.38
14334,62.58
14335,118.93
14336,811.09
14337,62.94
14338,118.45
14339,811.99
14340,62.6
14341,119.01
14342,809.14
14343,62.44
14344,119.72
14345,812.6
14346,62.38
14347,119.71
14348,810.57
14349,62.4
14350,119.64
14351,810.09
14352,62.53
14353,119.97
14354,816.12
14355,62.86
14356,119.89
14357,820.04
14358,63.5
14359,121.55
14360,831.43
14361,63.9
14362,121.76
14363,837.44
14364,64.54
14365,121.35
14366,834.44
14367,65.72
14368,120.36
14369,825.18
14370,65.07
14371,123.73
14372,826.21
14373,64.56
14374,128.87
14375,834.41
14376,63.43
14377,128.01
14378,819.5
14379,63.1
14380,128.79
14381,807.91
14382,63.17
14383,129.66
14384,809.14
14385,63.48
14386,131.45
14387,811.71
14388,63.49
14389,131.24
14390,815.63
14391,63.52
14392,132.42
14393,820.06
14394,63.75
14395,132.67
14396,827.2
14397,64.21
14398,131.63
14399,838.44
14400,64.43
14401,135.7
14402,835.17
14403,64.31
14404,135.56
14405,835.94
14406,64.46
14407,135.24
14408,839.45
14409,64.55
14410,135.12
14411,843.02
14412,64.49
14413,136.4
14414,854.55
14415,64.46
14416,136.89
14417,853.73
14418,64.3
14419,135.73
14420,850.16
14421,64.24
14422,136.57
14423,841.65
14424,64.68
14425,136.75
14426,847.34
14427,64.21
14428,136.83
14429,851.83
14430,63.94
14431,139.73
14432,850.02
14433,64.44
14434,138.36
14435,847.84
14436,64.22
14437,138.82
14438,845.55
14439,63.84
14440,138.78
14441,845.06
14442,63.84
14443,138.87
14444,844.62
14445,64.14
14446,138.51
14447,847.52
14448,64.65
14449,138.24
14450,852.53
14451,64.95
14452,138.6
14453,851.62
14454,65.02
14455,138.9
14456,851.93
14457,64.6
14458,138.66
14459,852.45
14460,64.4
14461,139.64
14462,853.19
14463,64.44
14464,140.35
14465,852.15
14466,64.53
14467,140.1
14468,849.55
14469,64.79
14470,141.26
14471,855.21
14472,65.02
14473,140.34
14474,849.28
14475,64.79
14476,140.13
14477,845.18
14478,64.68
14479,141.78
14480,848.88
14481,65.06
14482,140.04
14483,845.46
14484,64.74
14485,139.58
14486,842.51
14487,64.7
14488,142.95
14489,854.64
14490,65.06
14491,143.5
14492,872.11
14493,65.26
14494,143.48
14495,871.94
14496,65.63
14497,143.77
14498,887.23
14499,65.88
14500,143.05
14501,885.79
14502,65.42
14503,143.83
14504,905.77
14505,65.77
14506,144.29
14507,913.71
14508,65.72
14509,143.87
14510,903.98
14511,65.61
14512,142.9
14513,896.13
14514,65.36
14515,143.18
14516,906.01
14517,65.56
14518,141.77
14519,902.65
14520,65.37
14521,141.64
14522,895.95
14523,65.09
14524,141.26
14525,887.19
14526,64.9
14527,140.95
14528,895.34
14529,65.1
14530,141.53
14531,906.84
14532,65.57
14533,141.29
14534,902.96
14535,65.37
14536,141.3
14537,898.41
14538,65.54
14539,142.65
14540,907.14
14541,66.62
14542,143.16
14543,909.25
14544,67.53
14545,144.12
14546,906.01
14547,68
14548,143.89
14549,914.02
14550,68.17
14551,143.57
14552,929.29
14553,68.47
14554,144.13
14555,930.42
14556,68.59
14557,146.53
14558,942.4
14559,69.21
14560,145.57
14561,946.18
14562,69.15
14563,146.25
14564,945.82
14565,69.2
14566,145.95
14567,939.24
14568,68.45
14569,148.21
14570,941.04
14571,68.88
14572,152.62
14573,945.98
14574,68.66
14575,152.55
14576,953.12
14577,68.63
14578,152.67
14579,944.5
14580,68.44
14581,153.44
14582,951.42
14583,68.25
14584,156.06
14585,955.7
14586,68.58
14587,155.54
14588,954.91
14589,67.97
14590,153.95
14591,956.99
14592,68.46
14593,152.49
14594,946.66
14595,68.35
14596,152.32
14597,953.7
14598,67.52
14599,153.73
14600,964.95
14601,67.51
14602,154.12
14603,967.75
14604,68.37
14605,153.82
14606,969.98
14607,68.7
14608,153.82
14609,980.4
14610,68.95
14611,153.92
14612,996.61
14613,69.49
14614,153.35
14615,993.3
14616,69.77
14617,153.18
14618,998.39
14619,70.27
14620,152.89
14621,997.8
14622,69.9
14623,153.05
14624,992.71
14625,70.35
14626,153.94
14627,1006.79
14628,71.48
14629,153.94
14630,1007.27
14631,71.56
14632,154.26
14633,1004.39
14634,72.41
14635,155.12
14636,1010.19
14637,72.56
14638,155.35
14639,1016.79
14640,72.41
14641,150
14642,967.88
14643,70.07
14644,146.82
14645,975.61
14646,69.61
14647,146.61
14648,979.81
14649,69.98
14650,145.79
14651,969.87
14652,69.76
14653,143.43
14654,976.63
14655,69.42
14656,143.2
14657,1002.7
14658,69.9
14659,145.36
14660,1001.63
14661,70.58
14662,144.94
14663,997.77
14664,70.3
14665,144.34
14666,997.83
14667,70.12
14668,145.05
14669,993.47
14670,70.17
14671,146.36
14672,1010.68
14673,70.81
14674,145.65
14675,1000.02
14676,70.89
14677,144.04
14678,981.47
14679,69.51
14680,144.27
14681,972.48
14682,69.19
14683,144.15
14684,979.82
14685,68.87
14686,144.1
14687,973.32
14688,68.93
14689,143.48
14690,963.49
14691,68.43
14692,143.51
14693,964.31
14694,68.35
14695,142.7
14696,963.86
14697,68.18
14698,143.45
14699,975.58
14700,69.19
14701,144.45
14702,987.32
14703,69.7
14704,145.07
14705,996.03
14706,70.17
14707,144.77
14708,1004.16
14709,71.21
14710,147.7
14711,1003.02
14712,71.87
14713,148.12
14714,1001.27
14715,72.88
14716,149.29
14717,1005.84
14718,72.72
14719,149.86
14720,1019.79
14721,73.19
14722,150.76
14723,1023.25
14724,73.93
14725,150.34
14726,1023.46
14727,73.45
14728,149.89
14729,1027.16
14730,73.33
14731,151.45
14732,1031.63
14733,73.41
14734,153.01
14735,1038.84
14736,74.09
14737,152.75
14738,1053.62
14739,73.54
14740,151.21
14741,1034.7
14742,73.02
14743,149.78
14744,1020.47
14745,72.98
14746,149.1
14747,1000.68
14748,73.12
14749,154.06
14750,1001.11
14751,72.95
14752,157.45
14753,992.54
14754,71.86
14755,156.24
14756,991.44
14757,72.31
14758,156.66
14759,986.85
14760,72.44
14761,158.41
14762,989.47
14763,72.32
14764,160.16
14765,987.9
14766,72.08
14767,159.18
14768,982.25
14769,72.25
14770,158.14
14771,966.7
14772,71.72
14773,158.82
14774,965.74
14775,72.23
14776,158.24
14777,983.44
14778,73.28
14779,161.87
14780,981.88
14781,73.27
14782,160.44
14783,976.96
14784,73.67
14785,158.76
14786,969.63
14787,72.91
14788,157.32
14789,959.5
14790,72.3
14791,157.62
14792,952.74
14793,72.24
14794,158.07
14795,954.3
14796,72.51
14797,158.91
14798,953.02
14799,72.69
14800,159.56
14801,954.76
14802,72.69
14803,159.43
14804,948.41
14805,72.79
14806,160.02
14807,946.92
14808,72.46
14809,161.57
14810,947.78
14811,72.45
14812,163.03
14813,962.55
14814,73.34
14815,163.89
14816,980.38
14817,74.6
14818,163.1
14819,975.79
14820,73.44
14821,163.61
14822,971.63
14823,73.74
14824,162.08
14825,972.12
14826,73.57
14827,160.87
14828,975.99
14829,73.96
14830,159.86
14831,972.87
14832,74.2
14833,161.21
14834,977.97
14835,74.41
14836,161.21
14837,975.98
14838,74.7
14839,158.78
14840,998.18
14841,74.97
14842,158.67
14843,989.39
14844,75.02
14845,158.95
14846,989.68
14847,74.69
14848,159.5
14849,980.67
14850,75.09
14851,158.67
14852,971.66
14853,75.37
14854,155.31
14855,967.98
14856,75
14857,154.8
14858,967.43
14859,74.52
14860,151.83
14861,960.1
14862,74.33
14863,151.07
14864,942.12
14865,73.52
14866,152.19
14867,946.03
14868,73.55
14869,153.46
14870,945.3
14871,73.24
14872,153.42
14873,952.1
14874,73.69
14875,153.34
14876,960.16
14877,74.42
14878,153.94
14879,958.73
14880,74.51
14881,153.59
14882,953.96
14883,74.11
14884,153.54
14885,958.52
14886,74.2
14887,154.7
14888,971.95
14889,75.78
14890,154
14891,987.29
14892,75.51
14893,155.73
14894,987.49
14895,76.12
14896,156.19
14897,994.05
14898,76.33
14899,156.44
14900,996.96
14901,76.16
14902,156.3
14903,1006.16
14904,77.23
14905,156.63
14906,1003.98
14907,77.38
14908,158.9
14909,1004.3
14910,77.39
14911,159.39
14912,1004.24
14913,77.23
14914,158.05
14915,1002.63
14916,77.36
14917,156.29
14918,991.82
14919,77.79
14920,156.47
14921,989.12
14922,78.75
14923,156.12
14924,974.76
14925,78.85
14926,156.16
14927,982.78
14928,78.68
14929,156.58
14930,979.11
14931,78.48
14932,158.22
14933,1015.71
14934,81.25
14935,162.73
14936,1094.92
14937,84.4
14938,166.89
14939,1101.87
14940,84.62
14941,168.13
14942,1108.24
14943,84.23
14944,168.2
14945,1109.04
14946,83.77
14947,170.83
14948,1097.81
14949,83.9
14950,173.51
14951,1103.94
14952,84.05
14953,173.66
14954,1117.88
14955,84.84
14956,174.11
14957,1122.1
14958,84.18
14959,175.72
14960,1103.4
14961,83.06
14962,174.35
14963,1132.45
14964,84.78
14965,174.2
14966,1133.74
14967,83.31
14968,173.26
14969,1129.6
14970,83.42
14971,171.18
14972,1126.18
14973,83.21
14974,169.83
14975,1129.95
14976,83.1
14977,171.22
14978,1127.74
14979,83.12
14980,170.64
14981,1130.37
14982,82.57
14983,170.26
14984,1130.92
14985,82.7
14986,172.06
14987,1133.31
14988,83.31
14989,174.17
14990,1154.3
14991,83.26
14992,174.54
14993,1187.39
14994,83.12
14995,174.63
14996,1199.88
14997,83.72
14998,173.27
14999,1199.33
15000,84.74
15001,170.46
15002,1176.12
15003,83.59
15004,169.43
15005,1169.49
15006,83.77
15007,170.74
15008,1171.43
15009,83.94
15010,170
15011,1145.42
15012,82.29
15013,168.62
15014,1132.3
15015,81.68
15016,168.32
15017,1148.45
15018,81.61
15019,169.46
15020,1169.44
15021,82.76
15022,169.04
15023,1163.28
15024,83.91
15025,171
15026,1161.76
15027,85
15028,171.83
15029,1171.69
15030,85.76
15031,172.88
15032,1170.26
15033,85.58
15034,172.76
15035,1170.16
15036,85.39
15037,173.07
15038,1174.98
15039,86.16
15040,175.64
15041,1186.67
15042,86.37
15043,174.21
15044,1184.6
15045,85.96
15046,174.97
15047,1180
15048,85.54
15049,174.6
15050,1173.11
15051,85.7
15052,172.19
15053,1167.6
15054,85.18
15055,170.59
15056,1174.61
15057,85.17
15058,170.71
15059,1183.41
15060,85.37
15061,170.83
15062,1183.6
15063,85.48
15064,170.03
15065,1174.92
15066,85.9
15067,171.41
15068,1181.47
15069,85.99
15070,171.83
15071,1200.86
15072,86.06
15073,172.83
15074,1206.72
15075,87.33
15076,174.03
15077,1226.16
15078,87.81
15079,173.88
15080,1248.9
15081,88.41
15082,173.71
15083,1246.46
15084,87.9
15085,173.78
15086,1255.01
15087,87.95
15088,175.24
15089,1271.14
15090,88.39
15091,177
15092,1303.73
15093,89.54
15094,176.21
15095,1309.74
15096,89.02
15097,178.42
15098,1302.69
15099,89.73
15100,178.49
15101,1310.07
15102,89.79
15103,177.89
15104,1298.99
15105,89.98
15106,177.13
15107,1321.97
15108,91.15
15109,177.26
15110,1356.87
15111,91.72
15112,175.43
15113,1363.87
15114,92.56
15115,172.48
15116,1382.54
15117,92.43
15118,171.66
15119,1403.07
15120,94.29
15121,168.38
15122,1413.5
15123,93.3
15124,166.36
15125,1422.75
15126,93.54
15127,166.65
15128,1449.83
15129,94.66
15130,166.76
15131,1467.59
15132,94.63
15133,161.98
15134,1433.44
15135,91.94
15136,158.4
15137,1376.14
15138,89.21
15139,158.67
15140,1403.49
15141,88.63
15142,161.59
15143,1437.59
15144,89.75
15145,158.38
15146,1398.5
15147,88.06
15148,155.78
15149,1339.69
15150,87.01
15151,161.32
15152,1374.04
15153,88.78
15154,161.6
15155,1384.38
15156,88.61
15157,166.13
15158,1438.82
15159,89.89
15160,171.24
15161,1444.58
15162,90.94
15163,172.8
15164,1431.04
15165,92.16
15166,172.55
15167,1478.3
15168,92.72
15169,171.51
15170,1485.02
15171,92.39
15172,172.33
15173,1478.12
15174,92.01
15175,172.69
15176,1479.63
15177,92.36
15178,179.04
15179,1535.89
15180,95.98
15181,179.47
15182,1524.85
15183,94.93
15184,177.69
15185,1512.87
15186,93.96
15187,175.39
15188,1490.63
15189,92.63
15190,174.45
15191,1489.18
15192,91.77
15193,176.87
15194,1511.85
15195,93.08
15196,175.69
15197,1531.23
15198,93.2
15199,175
15200,1540.27
15201,93.58
15202,177.32
15203,1555.64
15204,94.79
15205,179.65
15206,1586.33
15207,96.5
15208,181.77
15209,1604.86
15210,96.92
15211,181.24
15212,1599.64
15213,95.76
15214,179.02
15215,1596.47
15216,94.07
15217,178.23
15218,1578.82
15219,93.7
15220,178.37
15221,1559.13
15222,94.05
15223,175.18
15224,1557.35
15225,92.71
15226,174.87
15227,1561.86
15228,92.82
15229,173.18
15230,1566.79
15231,93.29
15232,170.01
15233,1558.23
15234,90.14
15235,166.86
15236,1518.31
15237,89.28
15238,170.56
15239,1552.49
15240,92.8
15241,169.33
15242,1528.16
15243,91.6
15244,167.73
15245,1419.57
15246,90.16
15247,166.86
15248,1407.12
15249,89.65
15250,166.94
15251,1395.26
15252,89.19
15253,166.01
15254,1377.75
15255,88.42
15256,168.67
15257,1403.85
15258,90.37
15259,171.84
15260,1428.71
15261,91.35
15262,170.35
15263,1418.94
15264,91.3
15265,172.56
15266,1423.1
15267,92.24
15268,172.24
15269,1447.01
15270,92
15271,173.16
15272,1443.33
15273,92.7
15274,173.75
15275,1449.09
15276,93.4
15277,174.72
15278,1443.6
15279,93.36
15280,175.71
15281,1451.81
15282,94.71
15283,176.6
15284,1480.77
15285,95.47
15286,175.91
15287,1524.25
15288,95.81
15289,172.54
15290,1552.97
15291,95.73
15292,168.34
15293,1542.94
15294,96
15295,166.53
15296,1548.07
15297,96.33
15298,163.37
15299,1494.61
15300,94.44
15301,164.04
15302,1465.73
15303,92.62
15304,163.69
15305,1554.09
15306,95.2
15307,162.54
15308,1594.04
15309,96.42
15310,163.59
15311,1564.7
15312,94.88
15313,171.47
15314,1578.87
15315,93.91
15316,175.68
15317,1575.13
15318,93.64
15319,177.02
15320,1555.6
15321,93.12
15322,183.37
15323,1571.75
15324,93.79
15325,185.15
15326,1585.46
15327,94.85
15328,186.04
15329,1581.96
15330,95.64
15331,186.62
15332,1605.63
15333,98.32
15334,190.21
15335,1617.55
15336,97.6
15337,188.73
15338,1607.61
15339,97.7
15340,185.77
15341,1593.88
15342,97.99
15343,187.93
15344,1577.8
15345,97.45
15346,186.93
15347,1573.83
15348,96.8
15349,186.25
15350,1580.94
15351,95.69
15352,187.89
15353,1577.98
15354,96.96
15355,187.7
15356,1586.57
15357,96.71
15358,187.27
15359,1578.69
15360,97.06
15361,187.97
15362,1585.77
15363,98.27
15364,188.08
15365,1597.28
15366,98.32
15367,187.24
15368,1602.12
15369,97.91
15370,187.5
15371,1612.29
15372,98.11
15373,187.98
15374,1618.25
15375,98.75
15376,187.38
15377,1631.81
15378,99.07
15379,189.97
15380,1640.45
15381,100.67
15382,192.3
15383,1661.28
15384,101.16
15385,193.2
15386,1695.2
15387,101.99
15388,193.71
15389,1688.83
15390,102.67
15391,191.89
15392,1688.18
15393,101.14
15394,191.24
15395,1686.58
15396,101.16
15397,190.94
15398,1685.39
15399,100.81
15400,191.69
15401,1695.99
15402,100.98
15403,190.99
15404,1703.67
15405,101.25
15406,190.32
15407,1712.78
15408,101.24
15409,189.28
15410,1704.61
15411,100.72
15412,187.9
15413,1711.09
15414,99.77
15415,184.42
15416,1725.95
15417,100.14
15418,186.05
15419,1750.03
15420,101.59
15421,186.21
15422,1742.09
15423,101.45
15424,184.79
15425,1721.77
15426,100.38
15427,182.34
15428,1672.02
15429,98.78
15430,183.53
15431,1695.29
15432,98.94
15433,183.73
15434,1680.34
15435,98.53
15436,184.72
15437,1690.51
15438,98.03
15439,184.58
15440,1688.5
15441,98.32
15442,186.34
15443,1708
15444,99.56
15445,185.89
15446,1707.15
15447,99.7
15448,184.6
15449,1697.42
15450,99.96
15451,186.88
15452,1703.92
15453,100.75
15454,189.93
15455,1732.16
15456,101.97
15457,189.27
15458,1738.38
15459,101.23
15460,188.49
15461,1750.37
15462,101.68
15463,190.58
15464,1790.99
15465,103.89
15466,191.23
15467,1809.94
15468,104.86
15469,190.13
15470,1818.59
15471,104.41
15472,190.39
15473,1833.32
15474,105.49
15475,190.32
15476,1832.73
15477,105
15478,190.24
15479,1823.01
15480,106.1
15481,191.07
15482,1814.02
15483,106.9
15484,191.55
15485,1825.61
15486,107.51
15487,191.99
15488,1821.89
15489,107.29
15490,193.96
15491,1832.31
15492,110.36
15493,194.66
15494,1846.18
15495,109.63
15496,193.09
15497,1834.99
15498,108.24
15499,190.98
15500,1813.91
15501,106.61
15502,194.3
15503,1773.85
15504,105.67
15505,200.11
15506,1777.83
15507,105.46
15508,205.9
15509,1805.96
15510,106.2
15511,205.9
15512,1819.73
15513,107.84
15514,209.3
15515,1836.09
15516,108.24
15517,207.65
15518,1850.34
15519,109.35
15520,207.22
15521,1882.97
15522,109.56
15523,207.34
15524,1882.13
15525,109.36
15526,207.58
15527,1889.15
15528,109.46
15529,206.78
15530,1901.11
15531,108.86
15532,210.08
15533,1917.47
15534,108.47
15535,209.59
15536,1899.58
15537,107.43
15538,213.48
15539,1895.98
15540,107.9
15541,216.91
15542,1879.72
15543,107.28
15544,215.86
15545,1883.85
15546,107.03
15547,214.52
15548,1873.08
15549,106.28
15550,214.75
15551,1887.84
15552,106.43
15553,215.73
15554,1908.72
15555,107.13
15556,216.95
15557,1915.06
15558,108.7
15559,217.72
15560,1922.4
15561,109.28
15562,218.44
15563,1937.97
15564,110.33
15565,222.55
15566,1990.14
15567,111.37
15568,226.1
15569,1991.64
15570,111.6
15571,226.87
15572,2016.67
15573,111.31
15574,228.02
15575,2038.55
15576,111.01
15577,227.24
15578,2013.08
15579,108.94
15580,223.3
15581,1967.14
15582,108.27
15583,220.84
15584,1959.51
15585,108.14
15586,219.07
15587,1942.58
15588,108.67
15589,221.42
15590,1963.4
15591,110.13
15592,223.28
15593,1995.42
15594,111.81
15595,224.99
15596,2001.71
15597,113.26
15598,223.36
15599,1978.52
15600,113.15
15601,219.69
15602,1925.74
15603,112.76
15604,217.87
15605,1925.45
15606,112.27
15607,218.4
15608,1922.86
15609,112.11
15610,219.99
15611,1946.24
15612,112.76
15613,217.86
15614,1921.02
15615,113.92
15616,219.07
15617,1925.17
15618,113.62
15619,219.94
15620,1952.76
15621,114.16
15622,222.98
15623,1979.66
15624,114.79
15625,223.18
15626,1992.53
15627,114.25
15628,226.23
15629,2006.11
15630,114.19
15631,227.18
15632,2004.62
15633,114.85
15634,228.58
15635,1989.97
15636,114.95
15637,231.92
15638,1958.28
15639,115.32
15640,229.04
15641,1929.53
15642,113.33
15643,223.75
15644,1894.72
15645,112.1
15646,223.29
15647,1876.02
15648,111.12
15649,224.73
15650,1853.97
15651,111.27
15652,219.86
15653,1799.6
15654,107.92
15655,218.14
15656,1771.49
15657,108.37
15658,220.44
15659,1791.36
15660,108.44
15661,220.04
15662,1779.77
15663,109.22
15664,220.17
15665,1801.37
15666,110.63
15667,219
15668,1823.4
15669,110.87
15670,216.8
15671,1801.48
15672,109.96
15673,219.26
15674,1790.66
15675,109.37
15676,216.81
15677,1763.94
15678,108.81
15679,218.66
15680,1733.02
15681,107.21
15682,219.52
15683,1722.25
15684,105.64
15685,216.66
15686,1702.34
15687,105.53
15688,217.45
15689,1641.89
15690,106.45
15691,213.15
15692,1572.89
15693,105.7
15694,213.75
15695,1558.77
15696,104.11
15697,217.5
15698,1597.38
15699,105.83
15700,213.87
15701,1662.86
15702,106.83
15703,208
15704,1662.25
15705,105.86
15706,202.61
15707,1639.88
15708,106.5
15709,203.89
15710,1655.72
15711,107.75
15712,207.83
15713,1751.94
15714,111.3
15715,206.69
15716,1736.24
15717,110.74
15718,201.41
15719,1706.28
15720,109.26
15721,197.78
15722,1641.7
15723,107.3
15724,193.79
15725,1661.29
15726,108.7
15727,190.66
15728,1635.26
15729,105.71
15730,189
15731,1570.57
15732,105.98
15733,187.66
15734,1581.09
15735,107.23
15736,187.07
15737,1537.58
15738,106.82
15739,177.5
15740,1509.32
15741,102.04
15742,177.95
15743,1526.59
15744,102.12
15745,174.33
15746,1524.16
15747,103.6
15748,172.55
15749,1559.49
15750,104.83
15751,175.68
15752,1608.76
15753,107.18
15754,178.88
15755,1653.8
15756,109.88
15757,182.54
15758,1681.31
15759,110.33
15760,182.59
15761,1716.88
15762,111.77
15763,181.97
15764,1767.81
15765,111.58
15766,176.93
15767,1648.64
15768,108.43
15769,172.41
15770,1688.3
15771,107.88
15772,169.95
15773,1651.83
15774,105.08
15775,167.55
15776,1650.53
15777,107.48
15778,170.39
15779,1658.66
15780,110.14
15781,170.44
15782,1678.09
15783,110.82
15784,168.92
15785,1657.35
15786,109.17
15787,166.87
15788,1622.2
15789,107.17
15790,163.84
15791,1527.1
15792,103.56
15793,166.3
15794,1546.45
15795,103.33
15796,161.83
15797,1531.16
15798,103.6
15799,159.88
15800,1468.69
15801,100.61
15802,153.65
15803,1423.65
15804,101.38
15805,150.31
15806,1369.76
15807,95.73
15808,152.23
15809,1405.73
15810,97.8
15811,156.25
15812,1452.28
15813,100.89
15814,157
15815,1494.46
15816,101.8
15817,157.2
15818,1487.81
15819,100.84
15820,150.26
15821,1521.33
15822,100.95
15823,144.83
15824,1534.99
15825,100.61
15826,146.69
15827,1570.67
15828,100.23
15829,147.31
15830,1606.32
15831,101.9
15832,150.01
15833,1649.26
15834,103.28
15835,152.71
15836,1645.83
15837,102.52
15838,153.33
15839,1626.61
15840,103.01
15841,151.5
15842,1648.98
15843,102.14
15844,150.55
15845,1632.71
15846,101.38
15847,152.55
15848,1642.73
15849,103.39
15850,153.15
15851,1685.26
15852,104.33
15853,155.63
15854,1679.13
15855,106.41
15856,155.16
15857,1700.57
15858,106.94
15859,155.68
15860,1666.33
15861,106.57
15862,154.45
15863,1641.86
15864,106.45
15865,155.18
15866,1656.64
15867,107.02
15868,156
15869,1648.35
15870,106.41
15871,155.86
15872,1628.53
15873,105.23
15874,158.76
15875,1616.96
15876,104.15
15877,165.97
15878,1662.23
15879,103.88
15880,167.04
15881,1668.97
15882,104.06
15883,166.51
15884,1626.53
15885,102.91
15886,171.1
15887,1636.85
15888,104.82
15889,173.35
15890,1663.16
15891,106.89
15892,172.44
15893,1642.53
15894,106.15
15895,170.97
15896,1610.02
15897,104.81
15898,170.68
15899,1596.87
15900,105.17
15901,168.46
15902,1601.4
15903,106.21
15904,170.36
15905,1637.62
15906,106.69
15907,170.59
15908,1631.02
15909,106.73
15910,170.79
15911,1612.34
15912,107.08
15913,170.46
15914,1610.91
15915,107.85
15916,170.53
15917,1617.95
15918,108.39
15919,171.64
15920,1617.04
15921,107.09
15922,171.71
15923,1619.1
15924,108.74
15925,172.49
15926,1625.3
15927,110.38
15928,174.35
15929,1631.82
15930,110.91
15931,173.56
15932,1635.1
15933,112.3
15934,174.1
15935,1633.49
15936,111.83
15937,174.28
15938,1645.89
15939,112.27
15940,174.96
15941,1670.51
15942,112.56
15943,175.62
15944,1694.76
15945,112.44
15946,174.71
15947,1683.67
15948,112.03
15949,174.14
15950,1676.49
15951,110.7
15952,173.33
15953,1648.53
15954,111.09
15955,172.67
