ID,Price
14003,752.71
14004,56.11
14005,103.22
14006,752.89
14007,56.23
14008,103.78
14009,755.06
14010,56.49
14011,104.46
14012,757.2
14013,56.77
14014,105.14
14015,759.05
14016,57.03
14017,105.79
14018,761
14019,57.23
14020,106.29
14021,762.63
14022,57.38
14023,106.56
14024,763.69
14025,57.5
14026,106.85
14027,765.18
14028,57.59
14029,107.35
14030,765.81
14031,57.59
14032,107.67
14033,765.55
14034,57.58
14035,107.95
14036,765.27
14037,57.55
14038,108.1
14039,764.66
14040,57.53
14041,108.24
14042,763.36
14043,57.54
14044,108.3
14045,763.35
14046,57.61
14047,108.35
14048,763.28
14049,57.64
14050,108.18
14051,761.96
14052,57.69
14053,108.04
14054,761.61
14055,57.79
14056,107.78
14057,762.91
14058,57.86
14059,107.42
14060,764.39
14061,57.89
14062,107.1
14063,764.79
14064,57.84
14065,106.93
14066,765.9
14067,57.69
14068,107.07
14069,767.39
14070,57.69
14071,107.22
14072,768.6
14073,57.7
14074,107.33
14075,772.41
14076,57.66
14077,107.31
14078,774.49
14079,57.66
14080,106.83
14081,775.38
14082,57.5
14083,106.07
14084,772.1
14085,57.23
14086,106.33
14087,771.5
14088,57.09
14089,106.77
14090,769.81
14091,56.97
14092,108.06
14093,768.39
14094,56.82
14095,109.34
14096,769.28
14097,56.97
14098,110.4
14099,771.22
14100,57.02
14101,110.89
14102,772.09
14103,57.08
14104,111.42
14105,774.12
14106,57.16
14107,111.96
14108,777.78
14109,57.3
14110,112.4
14111,782.39
14112,57.4
14113,112.27
14114,785.92
14115,57.34
14116,112.4
14117,788.82
14118,57.27
14119,112.63
14120,794.12
14121,57.38
14122,112.73
14123,800.33
14124,57.46
14125,112.68
14126,806.2
14127,57.48
14128,112.69
14129,811.62
14130,57.46
14131,112.75
14132,816.94
14133,57.43
14134,112.87
14135,820.77
14136,57.4
14137,113.02
14138,824.94
14139,57.47
14140,113.26
14141,828.73
14142,57.53
14143,113.58
14144,831.37
14145,57.6
14146,114.33
14147,833.13
14148,57.66
14149,114.88
14150,833.28
14151,57.56
14152,115.22
14153,832.51
14154,57.4
14155,115.71
14156,832.97
14157,57.35
14158,116
14159,830.89
14160,57.35
14161,116.4
14162,829.29
14163,57.38
14164,116.55
14165,827.67
14166,57.4
14167,116.61
14168,825.19
14169,57.42
14170,116.65
14171,822.31
14172,57.94
14173,116.73
14174,822.79
14175,58.3
14176,116.95
14177,825.79
14178,58.77
14179,116.47
14180,827.06
14181,59.14
14182,116.27
14183,827.82
14184,59.4
14185,115.84
14186,819.49
14187,59.52
14188,115.44
14189,812.5
14190,59.63
14191,115.08
14192,810.04
14193,59.69
14194,114.41
14195,805.29
14196,59.72
14197,113.79
14198,797.98
14199,59.68
14200,112.83
14201,791.58
14202,59.49
14203,112.33
14204,787.95
14205,59.55
14206,111.96
14207,787.41
14208,59.73
14209,111.58
14210,783.15
14211,59.78
14212,111.49
14213,782.36
14214,59.91
14215,110.7
14216,773.89
14217,59.6
14218,110.16
14219,768.73
14220,59.5
14221,109.5
14222,761.69
14223,59.28
14224,108.99
14225,757.72
14226,59.22
14227,109.14
14228,756.19
14229,59.44
14230,109.25
14231,757.07
14232,59.68
14233,109.41
14234,758.69
14235,59.83
14236,109.87
14237,764.05
14238,60.04
14239,110.14
14240,767.27
14241,60.22
14242,110.32
14243,770.76
14244,60.23
14245,110.52
14246,771.89
14247,60.25
14248,110.57
14249,771.19
14250,60.32
14251,110.76
14252,769.52
14253,60.42
14254,110.69
14255,766.41
14256,60.36
14257,110.41
14258,762.22
14259,60.13
14260,110.34
14261,759.09
14262,60.05
14263,110.18
14264,759.98
14265,60.12
14266,110.02
14267,760.81
14268,60.1
14269,110.17
14270,762.82
14271,60.32
14272,110.56
14273,764.13
14274,60.48
14275,111.05
14276,764.54
14277,60.72
14278,111.56
14279,764.62
14280,61.04
14281,112.19
14282,767.1
14283,61.4
14284,112.77
14285,766.95
14286,61.64
14287,113.45
14288,766.59
14289,61.87
14290,113.87
14291,765.19
14292,62
14293,114.39
14294,765.82
14295,62.31
14296,114.83
14297,766.58
14298,62.51
14299,115.11
14300,766.86
14301,62.75
14302,115.2
14303,766.44
14304,62.88
14305,115.44
14306,765.89
14307,62.94
14308,115.82
14309,767.77
14310,63.02
14311,115.93
14312,768.61
14313,62.99
14314,116.06
14315,768.22
14316,62.99
14317,116.01
14318,766.35
14319,62.95
14320,115.98
14321,764.9
14322,62.87
14323,115.97
14324,764.29
14325,62.74
14326,116.12
14327,767.58
14328,62.66
14329,116.45
14330,773.11
14331,62.68
14332,116.87
14333,777.38
14334,62.69
14335,117.21
14336,780.34
14337,62.67
14338,117.52
14339,783.97
14340,62.74
14341,117.81
14342,789.49
14343,62.72
14344,117.9
14345,794.25
14346,62.71
14347,118.29
14348,797.03
14349,62.71
14350,118.49
14351,799.39
14352,62.62
14353,118.84
14354,802.28
14355,62.63
14356,119.06
14357,803.1
14358,62.64
14359,119.14
14360,806.53
14361,62.74
14362,119.38
14363,810.04
14364,62.96
14365,119.79
14366,814.67
14367,63.17
14368,120.22
14369,819.09
14370,63.58
14371,120.35
14372,821.62
14373,63.96
14374,120.49
14375,822.01
14376,64.12
14377,121.68
14378,823.32
14379,64.17
14380,122.83
14381,825.73
14382,64
14383,123.82
14384,822.27
14385,63.91
14386,124.79
14387,820.01
14388,63.83
14389,125.83
14390,818.06
14391,63.82
14392,126.84
14393,817.09
14394,63.77
14395,127.71
14396,817.91
14397,63.73
14398,128.58
14399,818.98
14400,63.82
14401,129.39
14402,821.28
14403,63.9
14404,130.14
14405,824.14
14406,63.99
14407,131.11
14408,825.93
14409,64.08
14410,131.94
14411,828.82
14412,64.2
14413,132.52
14414,831.22
14415,64.25
14416,133.19
14417,834.42
14418,64.32
14419,133.78
14420,838.52
14421,64.32
14422,134.44
14423,841.98
14424,64.34
14425,134.7
14426,842.47
14427,64.37
14428,135.15
14429,842.46
14430,64.4
14431,135.5
14432,844.09
14433,64.34
14434,135.93
14435,845.72
14436,64.31
14437,136.67
14438,847.06
14439,64.38
14440,137.06
14441,847.08
14442,64.31
14443,137.48
14444,846.75
14445,64.24
14446,137.76
14447,846.52
14448,64.23
14449,137.98
14450,846.79
14451,64.24
14452,138.12
14453,847.55
14454,64.41
14455,138.32
14456,849.27
14457,64.54
14458,138.42
14459,849.72
14460,64.62
14461,138.58
14462,850.42
14463,64.61
14464,138.73
14465,851.13
14466,64.6
14467,139.09
14468,851.89
14469,64.62
14470,139.44
14471,852.18
14472,64.68
14473,139.61
14474,852.06
14475,64.72
14476,140.07
14477,853.29
14478,64.8
14479,140.03
14480,850.95
14481,64.68
14482,140.25
14483,850.45
14484,64.73
14485,140.48
14486,850.68
14487,64.84
14488,140.28
14489,848.38
14490,64.8
14491,140.39
14492,849
14493,64.83
14494,140.99
14495,850.82
14496,64.88
14497,141.57
14498,855.21
14499,64.98
14500,141.96
14501,859.17
14502,65.1
14503,142.28
14504,864.41
14505,65.23
14506,142.46
14507,869.34
14508,65.26
14509,142.78
14510,876.88
14511,65.45
14512,143.05
14513,883.59
14514,65.48
14515,143.18
14516,886.51
14517,65.54
14518,143.25
14519,888.9
14520,65.56
14521,143.2
14522,892.2
14523,65.56
14524,142.91
14525,894.18
14526,65.54
14527,142.72
14528,893.68
14529,65.49
14530,142.5
14531,892.56
14532,65.41
14533,142.3
14534,894.09
14535,65.4
14536,142.22
14537,896.59
14538,65.44
14539,142.04
14540,897.16
14541,65.45
14542,142.11
14543,898.16
14544,65.49
14545,142.37
14546,900.07
14547,65.85
14548,142.65
14549,901.34
14550,66.22
14551,142.98
14552,902.97
14553,66.56
14554,143.15
14555,905.04
14556,66.85
14557,143.32
14558,913.01
14559,67.22
14560,143.64
14561,915.7
14562,67.49
14563,144.35
14564,921.32
14565,67.89
14566,144.58
14567,925.81
14568,68.16
14569,144.93
14570,929.25
14571,68.32
14572,145.26
14573,931.3
14574,68.43
14575,145.95
14576,933.06
14577,68.52
14578,147.39
14579,936.65
14580,68.59
14581,148.52
14582,939.71
14583,68.66
14584,149.24
14585,940.69
14586,68.6
14587,150.23
14588,943.2
14589,68.61
14590,151.28
14591,946.03
14592,68.52
14593,152.13
14594,948.75
14595,68.47
14596,152.4
14597,949.83
14598,68.54
14599,152.19
14600,948.92
14601,68.34
14602,152.41
14603,951.45
14604,68.18
14605,152.7
14606,953.73
14607,68.13
14608,153.1
14609,957.6
14610,68.24
14611,153.23
14612,960.95
14613,68.35
14614,153.32
14615,965.29
14616,68.47
14617,153.45
14618,970.69
14619,68.71
14620,153.44
14621,975.39
14622,68.9
14623,153.54
14624,979.86
14625,69.2
14626,153.47
14627,983.27
14628,69.39
14629,153.49
14630,986.13
14631,69.58
14632,153.65
14633,989.96
14634,70.01
14635,153.69
14636,993.97
14637,70.43
14638,153.93
14639,996.15
14640,70.83
14641,154.17
14642,999.04
14643,71.14
14644,154.36
14645,1001.49
14646,71.3
14647,152.79
14648,995.22
14649,70.93
14650,151.77
14651,992.09
14652,70.76
14653,150.99
14654,991.45
14655,70.79
14656,149.6
14657,985.5
14658,70.51
14659,148.54
14660,987.41
14661,70.37
14662,147.65
14663,992.79
14664,70.39
14665,147.51
14666,993.73
14667,70.47
14668,147.15
14669,994.64
14670,70.42
14671,146.9
14672,996.02
14673,70.45
14674,146.58
14675,997.2
14676,70.38
14677,146.68
14678,999.26
14679,70.57
14680,146.38
14681,997.7
14682,70.48
14683,146.04
14684,994.22
14685,70.25
14686,145.79
14687,991.45
14688,70.09
14689,145.55
14690,989.39
14691,69.85
14692,145.43
14693,986.37
14694,69.76
14695,145.11
14696,981.86
14697,69.49
14698,144.73
14699,978.73
14700,69.26
14701,144.4
14702,977.06
14703,69.16
14704,144.35
14705,978.5
14706,69.22
14707,144.42
14708,981.14
14709,69.36
14710,144.68
14711,984.69
14712,69.6
14713,144.83
14714,988.31
14715,69.95
14716,145.4
14717,990.87
14718,70.36
14719,146.02
14720,993.38
14721,70.81
14722,146.6
14723,995.68
14724,71.22
14725,147.31
14726,1001.01
14727,71.64
14728,148.07
14729,1006.57
14730,72.1
14731,148.42
14732,1009.24
14733,72.34
14734,148.81
14735,1012.72
14736,72.56
14737,149.35
14738,1017.32
14739,72.79
14740,150.08
14741,1022.03
14742,73.07
14743,150.75
14744,1030.67
14745,73.19
14746,150.59
14747,1027.3
14748,73.1
14749,150.47
14750,1025.8
14751,73.14
14752,150.22
14753,1019.41
14754,73.13
14755,151.87
14756,1016.2
14757,73.02
14758,152.81
14759,1013.16
14760,72.87
14761,153.4
14762,1008.89
14763,72.79
14764,154.07
14765,1005.57
14766,72.79
14767,154.89
14768,1003.53
14769,72.66
14770,155.69
14771,999.73
14772,72.59
14773,156.45
14774,995.47
14775,72.46
14776,156.48
14777,989.02
14778,72.31
14779,157
14780,987.09
14781,72.44
14782,157.66
14783,987.42
14784,72.65
14785,158.44
14786,986.37
14787,72.78
14788,158.82
14789,984.82
14790,72.92
14791,158.64
14792,980.56
14793,72.8
14794,158.44
14795,976.38
14796,72.74
14797,158.4
14798,972.59
14799,72.67
14800,158.52
14801,970.19
14802,72.72
14803,158.87
14804,967.87
14805,72.73
14806,159.01
14807,965.71
14808,72.75
14809,159.22
14810,962.22
14811,72.81
14812,159.38
14813,958.18
14814,72.71
14815,160.18
14816,958.23
14817,72.76
14818,160.81
14819,961.22
14820,72.99
14821,161.53
14822,965.4
14823,73.3
14824,161.94
14825,967.22
14826,73.31
14827,162.08
14828,967.42
14829,73.39
14830,162.08
14831,968.62
14832,73.44
14833,161.86
14834,970.52
14835,73.6
14836,161.61
14837,971.24
14838,73.73
14839,161.79
14840,973.43
14841,73.92
14842,161.44
14843,975.34
14844,74.1
14845,161
14846,979.24
14847,74.27
14848,160.54
14849,981.75
14850,74.37
14851,160.46
14852,983.32
14853,74.53
14854,160.29
14855,982.22
14856,74.65
14857,159.85
14858,980.32
14859,74.78
14860,159.12
14861,978.68
14862,74.84
14863,157.83
14864,975.47
14865,74.68
14866,156.4
14867,970.71
14868,74.58
14869,155.56
14870,966.13
14871,74.41
14872,155.24
14873,962.83
14874,74.25
14875,155
14876,960.84
14877,74.12
14878,154.67
14879,960.7
14880,74.09
14881,154.6
14882,961.3
14883,74.2
14884,154.49
14885,960.7
14886,74.29
14887,154.33
14888,959.52
14889,74.24
14890,154.31
14891,961.43
14892,74.41
14893,154.43
14894,964.01
14895,74.64
14896,154.68
14897,969.33
14898,74.88
14899,154.93
14900,974.3
14901,75.15
14902,155.12
14903,977.38
14904,75.37
14905,155.34
14906,980.92
14907,75.57
14908,155.59
14909,985.66
14910,75.94
14911,156.01
14912,989.8
14913,76.21
14914,156.7
14915,992.67
14916,76.44
14917,157.37
14918,995.69
14919,76.66
14920,157.26
14921,994.65
14922,76.83
14923,157.14
14924,994.45
14925,77.1
14926,157.1
14927,993.05
14928,77.44
14929,156.95
14930,988.67
14931,77.71
14932,156.94
14933,986.73
14934,77.87
14935,157
14936,985.57
14937,78.11
14938,157.41
14939,998.76
14940,79.25
14941,158.59
14942,1016.26
14943,80.06
14944,160.28
14945,1033.12
14946,80.84
14947,162.03
14948,1046.27
14949,81.36
14950,163.05
14951,1055.64
14952,81.72
14953,165.04
14954,1062.09
14955,82.15
14956,166.37
14957,1070.65
14958,82.52
14959,167.74
14960,1080.48
14961,82.93
14962,169
14963,1088.18
14964,83.15
14965,170.11
14966,1095.05
14967,83.32
14968,171.02
14969,1100.7
14970,83.41
14971,171.47
14972,1104.75
14973,83.45
14974,171.76
14975,1109.36
14976,83.46
14977,171.43
14978,1112.57
14979,83.46
14980,171.39
14981,1115.77
14982,83.4
14983,171.32
14984,1119.86
14985,83.35
14986,171.13
14987,1121.66
14988,83.18
14989,171.07
14990,1123.7
14991,83.1
14992,171.49
14993,1126.84
14994,83.23
14995,172.14
14996,1133
14997,83.19
14998,172.67
14999,1145.67
15000,83.21
15001,172.97
15002,1156.43
15003,83.37
15004,172.91
15005,1163.41
15006,83.61
15007,172.46
15008,1164.08
15009,83.59
15010,172
15011,1165.53
15012,83.59
15013,172.09
15014,1167.04
15015,83.74
15016,171.54
15017,1159.99
15018,83.31
15019,170.8
15020,1155.99
15021,82.99
15022,170.48
15023,1156.1
15024,82.91
15025,170.48
15026,1158.7
15027,83.04
15028,170.25
15029,1159.77
15030,83.27
15031,170.59
15032,1161
15033,83.64
15034,170.94
15035,1162.63
15036,84.02
15037,171.21
15038,1162.83
15039,84.28
15040,171.65
15041,1165.78
15042,84.45
15043,172.23
15044,1169.7
15045,84.94
15046,172.74
15047,1173.24
15048,85.2
15049,173.13
15050,1176.38
15051,85.38
15052,173.32
15053,1176.29
15054,85.5
15055,173.57
15056,1175.52
15057,85.48
15058,173.06
15059,1174.22
15060,85.45
15061,172.52
15062,1175.26
15063,85.49
15064,172.25
15065,1177.75
15066,85.56
15067,171.93
15068,1178.59
15069,85.57
15070,171.61
15071,1177.39
15072,85.67
15073,171.78
15074,1179.38
15075,85.74
15076,171.92
15077,1184.03
15078,85.9
15079,172.19
15080,1190.12
15081,86.22
15082,172.59
15083,1198.46
15084,86.58
15085,172.94
15086,1209.09
15087,86.96
15088,172.98
15089,1215.64
15090,87.12
15091,173.27
15092,1223.66
15093,87.3
15094,173.8
15095,1232.7
15096,87.55
15097,174.55
15098,1249.12
15099,88.02
15100,174.84
15101,1260.6
15102,88.21
15103,175.66
15104,1266.66
15105,88.5
15106,176.2
15107,1274.9
15108,88.8
15109,176.4
15110,1278.95
15111,89.02
15112,176.56
15113,1289.71
15114,89.54
15115,176.69
15116,1305.18
15117,90.09
15118,176.29
15119,1316.6
15120,90.52
15121,175.51
15122,1330.31
15123,90.99
15124,174.54
15125,1344.65
15126,91.75
15127,172.9
15128,1355.29
15129,92.03
15130,171.8
15131,1372.75
15132,92.34
15133,170.96
15134,1385.88
15135,92.79
15136,170.06
15137,1402.52
15138,92.94
15139,168.07
15140,1402.54
15141,92.51
15142,165.66
15143,1395.07
15144,91.49
15145,165.19
15146,1404.88
15147,91.31
15148,164.3
15149,1409.38
15150,91.02
15151,162.99
15152,1402.86
15153,90.16
15154,162.17
15155,1395.91
15156,89.9
15157,162.13
15158,1394.1
15159,89.72
15160,162.3
15161,1396.31
15162,89.5
15163,163.66
15164,1409.14
15165,89.81
15166,165.24
15167,1417.91
15168,90.29
15169,166.48
15170,1423.11
15171,90.51
15172,167.63
15173,1434.36
15174,90.96
15175,168.39
15176,1445.45
15177,91.16
15178,169.35
15179,1454.52
15180,91.45
15181,170.62
15182,1464.46
15183,91.98
15184,172.16
15185,1475.38
15186,92.67
15187,173.45
15188,1483.4
15189,93.06
15190,174.38
15191,1488.89
15192,93.23
15193,174.09
15194,1485.29
15195,92.93
15196,174.3
15197,1486.92
15198,92.82
15199,174.95
15200,1495.34
15201,93.1
15202,174.95
15203,1501.01
15204,93.11
15205,175.05
15206,1509.91
15207,93.32
15208,175.58
15209,1519.66
15210,93.68
15211,176.43
15212,1532.92
15213,94.19
15214,177.55
15215,1548.02
15216,94.7
15217,178.06
15218,1556.92
15219,94.78
15220,178.14
15221,1563.85
15222,94.55
15223,178.23
15224,1567.41
15225,94.57
15226,178.06
15227,1565.07
15228,94.42
15229,177.55
15230,1562.39
15231,94.17
15232,177.09
15233,1566.77
15234,93.95
15235,175.8
15236,1566.53
15237,93.46
15238,174.46
15239,1561.53
15240,92.74
15241,173.3
15242,1555.79
15243,92.35
15244,173.37
15245,1558.81
15246,92.82
15247,172.25
15248,1538.48
15249,92.28
15250,171.44
15251,1514.4
15252,91.9
15253,170.8
15254,1496.8
15255,91.64
15256,170.22
15257,1477.63
15258,91.26
15259,169.25
15260,1455.92
15261,90.64
15262,169.86
15263,1453.39
15264,90.97
15265,170.06
15266,1449.13
15267,91.06
15268,170.03
15269,1444.75
15270,91.06
15271,170.57
15272,1442.43
15273,91.3
15274,170.87
15275,1441.89
15276,91.43
15277,171.33
15278,1441.45
15279,91.61
15280,171.96
15281,1442.85
15282,92.05
15283,172.52
15284,1443.24
15285,92.42
15286,173.24
15287,1446.71
15288,92.89
15289,174.07
15290,1459.06
15291,93.5
15292,174.23
15293,1474.36
15294,94.03
15295,173.57
15296,1490.15
15297,94.37
15298,172.34
15299,1500.43
15300,94.62
15301,171.13
15302,1506.86
15303,94.92
15304,169.58
15305,1497.98
15306,94.62
15307,168.59
15308,1495.62
15309,94.43
15310,167.76
15311,1520.78
15312,95
15313,166.73
15314,1532
15315,95.25
15316,166.67
15317,1537.68
15318,94.88
15319,168.23
15320,1545.55
15321,94.9
15322,169.62
15323,1548.18
15324,94.54
15325,171.19
15326,1550.78
15327,94.32
15328,173.73
15329,1557.79
15330,94.48
15331,175.78
15332,1564.55
15333,94.72
15334,177.74
15335,1571
15336,94.96
15337,179.56
15338,1577.81
15339,95.41
15340,181.36
15341,1583.85
15342,95.85
15343,182.75
15344,1587.51
15345,96.22
15346,183.49
15347,1587.56
15348,96.41
15349,183.96
15350,1585.73
15351,96.58
15352,184.69
15353,1584.79
15354,96.61
15355,185.15
15356,1584.16
15357,96.5
15358,185.66
15359,1584.32
15360,96.59
15361,186.16
15362,1585.33
15363,96.79
15364,186.19
15365,1582.73
15366,96.78
15367,186.66
15368,1585.51
15369,97.13
15370,186.95
15371,1588.69
15372,97.34
15373,187.06
15374,1590.88
15375,97.43
15376,187.18
15377,1595.83
15378,97.59
15379,187.19
15380,1600.77
15381,97.9
15382,187.34
15383,1607.36
15384,98.15
15385,188.12
15386,1614.91
15387,98.72
15388,189.02
15389,1625.47
15390,99.31
15391,189.86
15392,1639.84
15393,99.89
15394,190.63
15395,1650.52
15396,100.39
15397,190.73
15398,1656.08
15399,100.52
15400,190.84
15401,1660.71
15402,100.67
15403,190.94
15404,1666.58
15405,100.75
15406,191.21
15407,1673.17
15408,100.93
15409,191.27
15410,1680.5
15411,101.06
15412,191.05
15413,1686.59
15414,101.14
15415,190.47
15416,1690.16
15417,100.94
15418,189.5
15419,1693.6
15420,100.7
15421,188.93
15422,1702.49
15423,100.82
15424,188.62
15425,1712.94
15426,101.05
15427,188.17
15428,1718.34
15429,100.93
15430,187.3
15431,1715.46
15432,100.76
15433,186.52
15434,1707.63
15435,100.41
15436,186.28
15437,1707.71
15438,100.26
15439,185.89
15440,1701.32
15441,99.74
15442,185.96
15443,1704.17
15444,99.59
15445,185.57
15446,1700.27
15447,99.32
15448,185.97
15449,1704.57
15450,99.53
15451,185.84
15452,1704.72
15453,99.52
15454,185.77
15455,1703.14
15456,99.59
15457,186.45
15458,1706.94
15459,99.96
15460,187.22
15461,1712.68
15462,100.33
15463,187.45
15464,1717.28
15465,100.48
15466,187.83
15467,1725.87
15468,100.9
15469,188.42
15470,1740.06
15471,101.53
15472,188.99
15473,1754.95
15474,102.23
15475,189.12
15476,1765.24
15477,102.67
15478,189.61
15479,1780.29
15480,103.26
15481,189.62
15482,1789.23
15483,103.56
15484,190.01
15485,1795.74
15486,104.39
15487,190.14
15488,1798.73
15489,104.73
15490,190.56
15491,1804.24
15492,105.43
15493,191.01
15494,1808.79
15495,105.89
15496,191.67
15497,1814.29
15498,106.77
15499,192.27
15500,1825.52
15501,107.39
15502,192.2
15503,1825.85
15504,107.35
15505,191.86
15506,1818.69
15507,107.2
15508,193.18
15509,1812.38
15510,106.99
15511,194.52
15512,1808.09
15513,106.7
15514,196.8
15515,1813.48
15516,106.9
15517,198.84
15518,1815.72
15519,107.12
15520,200.74
15521,1822.78
15522,107.38
15523,201.71
15524,1829.73
15525,107.74
15526,202.72
15527,1839.23
15528,108.09
15529,203.56
15530,1848.19
15531,108.34
15532,204.32
15533,1857.34
15534,108.5
15535,205.38
15536,1868.62
15537,108.51
15538,206.08
15539,1876.06
15540,108.51
15541,207.11
15542,1881.13
15543,108.47
15544,208.26
15545,1881.98
15546,108.27
15547,210.05
15548,1883.54
15549,108.13
15550,211.28
15551,1882.9
15552,107.91
15553,211.79
15554,1881.76
15555,107.54
15556,212.31
15557,1886.38
15558,107.47
15559,213.09
15560,1890.77
15561,107.5
15562,213.83
15563,1895.17
15564,107.82
15565,214.77
15566,1902.91
15567,108.21
15568,215.75
15569,1912.1
15570,108.62
15571,217.11
15572,1927.61
15573,109.17
15574,218.82
15575,1942.05
15576,109.63
15577,220.56
15578,1957.4
15579,109.85
15580,222.1
15581,1972.08
15582,110.06
15583,222.85
15584,1978.34
15585,109.73
15586,222.67
15587,1971.13
15588,109.46
15589,222.35
15590,1971.11
15591,109.35
15592,221.56
15593,1963.32
15594,109.27
15595,222.18
15596,1968.9
15597,109.66
15598,222.42
15599,1974.55
15600,110.11
15601,223.03
15602,1977.89
15603,110.7
15604,222.87
15605,1973.68
15606,111.24
15607,221.94
15608,1963.68
15609,111.41
15610,221.32
15611,1959.46
15612,111.71
15613,221.12
15614,1955.67
15615,111.81
15616,221.06
15617,1955.4
15618,112.21
15619,220.29
15620,1946.02
15621,112.36
15622,220.19
15623,1945.45
15624,112.8
15625,220.34
15626,1949.64
15627,113.11
15628,220.97
15629,1957.57
15630,113.41
15631,221.67
15632,1966.09
15633,113.55
15634,222.81
15635,1976.25
15636,113.77
15637,223.62
15638,1980.57
15639,114.05
15640,224.79
15641,1980.77
15642,114.3
15643,225.88
15644,1975
15645,114.35
15646,226.25
15647,1964.63
15648,114.04
15649,225.52
15650,1948.15
15651,113.61
15652,225.18
15653,1932.12
15654,113.16
15655,225.23
15656,1918.63
15657,112.81
15658,223.28
15659,1883.24
15660,111.45
15661,222.76
15662,1869.56
15663,111.01
15664,222.47
15665,1856
15666,110.63
15667,221.83
15668,1842.82
15669,110.43
15670,221.91
15671,1842.82
15672,110.66
15673,221.18
15674,1838.94
15675,110.56
15676,220.61
15677,1829.16
15678,110.26
15679,220.46
15680,1820.95
15681,110.09
15682,219.62
15683,1806.64
15684,109.67
15685,220.16
15686,1800.65
15687,109.44
15688,219.72
15689,1782.96
15690,108.91
15691,219.02
15692,1758.71
15693,108.33
15694,219.05
15695,1740.76
15696,108.29
15697,217.62
15698,1694.47
15699,107.45
15700,217.48
15701,1671.84
15702,107.08
15703,217.77
15704,1663.05
15705,107.07
15706,216.27
15707,1665.88
15708,106.97
15709,214.1
15710,1664.37
15711,106.86
15712,211.88
15713,1656
15714,106.95
15715,210.81
15716,1659.09
15717,107.41
15718,210.66
15719,1676.53
15720,108.2
15721,209.73
15722,1686.71
15723,108.69
15724,207.78
15725,1688.8
15726,108.82
15727,204.84
15728,1681.62
15729,108.59
15730,202.85
15731,1677.02
15732,108.5
15733,200.22
15734,1659.56
15735,107.86
15736,198.46
15737,1646.46
15738,107.72
15739,196.92
15740,1633.83
15741,107.82
15742,193.55
15743,1598.14
15744,106.72
15745,191.03
15746,1588.11
15747,106.16
15748,188.11
15749,1575.18
15750,105.43
15751,185.59
15752,1568.6
15753,105.32
15754,183.03
15755,1569.95
15756,105.49
15757,181.88
15758,1577.94
15759,105.93
15760,182.02
15761,1595.59
15762,106.73
15763,181.71
15764,1610.84
15765,107.45
15766,182.21
15767,1639.68
15768,108.46
15769,181.98
15770,1660.83
15771,109.09
15772,180.12
15773,1652.47
15774,108.5
15775,178.92
15776,1662.04
15777,108.48
15778,176.39
15779,1655.09
15780,107.81
15781,175.53
15782,1659.26
15783,108.17
15784,174.59
15785,1661.03
15786,108.66
15787,173.85
15788,1664.48
15789,108.83
15790,172.97
15791,1659.66
15792,108.72
15793,171.6
15794,1642.63
15795,108.12
15796,170.47
15797,1623.97
15798,107.33
15799,169.66
15800,1609.26
15801,106.66
15802,167.97
15803,1586.49
15804,106
15805,165.95
15806,1564.4
15807,105.21
15808,162.72
15809,1524.69
15810,103.84
15811,160.09
15812,1496.36
15813,102.26
15814,159.32
15815,1488.69
15816,101.72
15817,158.99
15818,1485.9
15819,101.79
15820,158.91
15821,1490.43
15822,101.7
15823,158.18
15824,1485.84
15825,101.31
15826,155.6
15827,1492.06
15828,101.09
15829,153.58
15830,1498.95
15831,100.84
15832,152.7
15833,1517.75
15834,100.98
15835,152.13
15836,1544.46
15837,101.36
15838,151.97
15839,1564.19
15840,101.81
15841,152.07
15842,1578.16
15843,102.07
15844,152.22
15845,1589.5
15846,102.27
15847,151.97
15848,1594.14
15849,102.2
15850,151.66
15851,1601.02
15852,102.26
15853,151.92
15854,1616.15
15855,102.81
15856,152.33
15857,1627.76
15858,103.2
15859,153.27
15860,1643.08
15861,103.98
15862,153.84
15863,1649.97
15864,104.48
15865,153.9
15866,1651.07
15867,104.78
15868,153.94
15869,1649.25
15870,105.16
15871,154.22
15872,1653.11
15873,105.54
15874,154.5
15875,1651.38
15876,105.67
15877,154.82
15878,1647.72
15879,105.52
15880,156.35
15881,1643.23
15882,105.36
15883,158.13
15884,1652.25
15885,105.08
15886,159.73
15887,1649.82
15888,104.84
15889,161.13
15890,1644.94
15891,104.48
15892,163.26
15893,1644.65
15894,104.77
15895,165.33
15896,1649.4
15897,105.17
15898,166.62
15899,1644.96
15900,105.18
15901,167.05
15902,1634.24
15903,105.03
15904,167.78
15905,1628.19
15906,105.25
15907,168.2
15908,1623.79
15909,105.41
15910,168.78
15911,1628.01
15912,105.79
15913,168.95
15914,1627.38
15915,105.88
15916,169.37
15917,1627.46
15918,106.25
15919,169.43
15920,1622.65
15921,106.53
15922,169.75
15923,1623.99
15924,106.77
15925,170.12
15926,1623.24
15927,106.8
15928,170.39
15929,1623.28
15930,107.39
15931,171.07
15932,1626.59
15933,108.18
15934,171.55
15935,1626.48
15936,108.74
15937,171.85
15938,1626.79
15939,109.28
15940,172.3
15941,1628.32
15942,109.78
15943,172.66
15944,1633.2
15945,110.35
15946,173.21
15947,1642.62
15948,110.83
15949,173.71
15950,1653.59
15951,111.09
15952,173.88
15953,1661.29
15954,111.23
15955,173.88
15956,1662.4
