ID,Price
14005,106.16
14006,758.67
14007,56.94
14008,106.65
14009,762.12
14010,57.32
14011,107.46
14012,765.16
14013,57.73
14014,108.24
14015,767.25
14016,58.04
14017,108.9
14018,769.52
14019,58.21
14020,109.17
14021,770.88
14022,58.24
14023,108.94
14024,770.89
14025,58.24
14026,108.87
14027,772.24
14028,58.21
14029,109.44
14030,771.47
14031,57.99
14032,109.53
14033,768.88
14034,57.79
14035,109.59
14036,766.84
14037,57.6
14038,109.38
14039,764.47
14040,57.48
14041,109.24
14042,760.88
14043,57.47
14044,108.99
14045,761.15
14046,57.61
14047,108.8
14048,761.27
14049,57.65
14050,108.12
14051,758.24
14052,57.72
14053,107.68
14054,758.14
14055,57.95
14056,107.03
14057,762.09
14058,58.05
14059,106.24
14060,765.86
14061,58.03
14062,105.68
14063,766.35
14064,57.86
14065,105.56
14066,768.59
14067,57.45
14068,106.23
14069,771.48
14070,57.48
14071,106.79
14072,773.29
14073,57.56
14074,107.16
14075,781.39
14076,57.48
14077,107.15
14078,784.06
14079,57.5
14080,105.97
14081,783.54
14082,57.14
14083,104.29
14084,772.99
14085,56.55
14086,105.41
14087,770.98
14088,56.39
14089,106.74
14090,766.66
14091,56.26
14092,109.97
14093,763.74
14094,56.08
14095,112.67
14096,767
14097,56.65
14098,114.44
14099,772.3
14100,56.89
14101,114.55
14102,774.08
14103,57.08
14104,114.87
14105,778.5
14106,57.29
14107,115.22
14108,786.36
14109,57.61
14110,115.39
14111,795.44
14112,57.8
14113,114.16
14114,800.61
14115,57.56
14116,113.88
14117,803.71
14118,57.32
14119,113.97
14120,812.67
14121,57.58
14122,113.74
14123,822.84
14124,57.72
14125,113.25
14126,831.04
14127,57.7
14128,113.01
14129,837.4
14130,57.61
14131,113
14132,843.17
14133,57.48
14134,113.14
14135,845
14136,57.4
14137,113.36
14138,848.1
14139,57.55
14140,113.78
14141,850.47
14142,57.7
14143,114.37
14144,850.29
14145,57.82
14146,115.96
14147,848.61
14148,57.89
14149,116.83
14150,843.84
14151,57.58
14152,117.11
14153,838.04
14154,57.18
14155,117.74
14156,836.71
14157,57.1
14158,117.86
14159,829.56
14160,57.17
14161,118.27
14162,825.04
14163,57.3
14164,118.07
14165,821.34
14166,57.36
14167,117.71
14168,816.13
14169,57.41
14170,117.42
14171,810.78
14172,58.71
14173,117.33
14174,814.55
14175,59.41
14176,117.63
14177,823.85
14178,60.27
14179,116.18
14180,827.27
14181,60.78
14182,115.69
14183,828.89
14184,61
14185,114.68
14186,807.69
14187,60.82
14188,113.94
14189,793.23
14190,60.73
14191,113.39
14192,792.12
14193,60.55
14194,112.14
14195,785.09
14196,60.34
14197,111.17
14198,772.38
14199,60.04
14200,109.49
14201,763.5
14202,59.43
14203,109.14
14204,762.32
14205,59.54
14206,109.11
14207,768.3
14208,59.95
14209,108.97
14210,763.44
14211,59.98
14212,109.51
14213,767.42
14214,60.21
14215,108.13
14216,751.07
14217,59.34
14218,107.54
14219,745.08
14220,59.12
14221,106.7
14222,734.69
14223,58.66
14224,106.28
14225,732.91
14226,58.65
14227,107.47
14228,736.7
14229,59.33
14230,108.29
14231,745.12
14232,59.95
14233,109.06
14234,753.44
14235,60.24
14236,110.41
14237,769.25
14238,60.65
14239,111.05
14240,776.9
14241,60.92
14242,111.34
14243,783.94
14244,60.76
14245,111.65
14246,784.02
14247,60.65
14248,111.53
14249,779.63
14250,60.71
14251,111.79
14252,773.68
14253,60.83
14254,111.37
14255,765.18
14256,60.56
14257,110.53
14258,755.37
14259,59.91
14260,110.33
14261,749.64
14262,59.75
14263,109.97
14264,754.62
14265,59.99
14266,109.62
14267,758.41
14268,59.96
14269,110.12
14270,764.36
14271,60.53
14272,111.12
14273,767.5
14274,60.85
14275,112.22
14276,767.89
14277,61.35
14278,113.18
14279,767.41
14280,61.98
14281,114.33
14282,773.01
14283,62.6
14284,115.19
14285,771.21
14286,62.86
14287,116.2
14288,769.28
14289,63.1
14290,116.5
14291,765.13
14292,63.06
14293,117.05
14294,766.73
14295,63.51
14296,117.38
14297,768.4
14298,63.66
14299,117.32
14300,768.63
14301,63.92
14302,116.87
14303,767.11
14304,63.88
14305,116.93
14306,765.55
14307,63.71
14308,117.39
14309,770.31
14310,63.67
14311,117.17
14312,771.72
14313,63.37
14314,117.07
14315,769.9
14316,63.21
14317,116.59
14318,764.75
14319,63.01
14320,116.27
14321,761.52
14322,62.74
14323,116.08
14324,760.86
14325,62.42
14326,116.34
14327,769.92
14328,62.27
14329,117.04
14330,783.08
14331,62.39
14332,117.86
14333,791.07
14334,62.46
14335,118.38
14336,794.75
14337,62.47
14338,118.77
14339,799.83
14340,62.68
14341,119.1
14342,809.14
14343,62.63
14344,118.93
14345,815.5
14346,62.62
14347,119.54
14348,816.37
14349,62.62
14350,119.64
14351,816.62
14352,62.42
14353,120.15
14354,818.67
14355,62.49
14356,120.26
14357,815.74
14358,62.55
14359,120.09
14360,820.26
14361,62.82
14362,120.35
14363,824.64
14364,63.35
14365,121.06
14366,831.59
14367,63.77
14368,121.71
14369,837.38
14370,64.61
14371,121.57
14372,838.05
14373,65.28
14374,121.53
14375,833.84
14376,65.33
14377,124.14
14378,833.12
14379,65.09
14380,126.26
14381,835.68
14382,64.41
14383,127.75
14384,823.62
14385,64.04
14386,129.02
14387,816.81
14388,63.79
14389,130.39
14390,812.07
14391,63.73
14392,131.55
14393,810.57
14394,63.62
14395,132.33
14396,813.78
14397,63.52
14398,133.1
14399,817.1
14400,63.79
14401,133.76
14402,822.94
14403,63.97
14404,134.26
14405,829.28
14406,64.17
14407,135.41
14408,832.08
14409,64.34
14410,136.13
14411,837.35
14412,64.56
14413,136.23
14414,840.74
14415,64.57
14416,136.71
14417,845.86
14418,64.63
14419,137.02
14420,852.66
14421,64.54
14422,137.57
14423,857.14
14424,64.51
14425,137.18
14426,853.9
14427,64.54
14428,137.41
14429,850.33
14430,64.55
14431,137.47
14432,851.77
14433,64.35
14434,137.82
14435,853.26
14436,64.24
14437,138.96
14438,854.06
14439,64.42
14440,139.11
14441,851.74
14442,64.22
14443,139.42
14444,849.14
14445,64.08
14446,139.44
14447,847.43
14448,64.09
14449,139.35
14450,847.39
14451,64.13
14452,139.16
14453,848.7
14454,64.59
14455,139.23
14456,852.28
14457,64.85
14458,139.07
14459,852.26
14460,64.98
14461,139.15
14462,852.97
14463,64.84
14464,139.24
14465,853.74
14466,64.74
14467,139.88
14468,854.63
14469,64.76
14470,140.42
14471,854.33
14472,64.85
14473,140.48
14474,853.17
14475,64.9
14476,141.28
14477,855.67
14478,65.06
14479,140.76
14480,848.98
14481,64.67
14482,141.02
14483,848.01
14484,64.78
14485,141.29
14486,849
14487,65.04
14488,140.49
14489,843.57
14490,64.89
14491,140.64
14492,846.22
14493,64.93
14494,141.98
14495,851.41
14496,65.02
14497,143.09
14498,862.1
14499,65.22
14500,143.59
14501,870.07
14502,65.45
14503,143.88
14504,880.14
14505,65.67
14506,143.81
14507,888.08
14508,65.61
14509,144.17
14510,901.64
14511,65.98
14512,144.41
14513,911.46
14514,65.89
14515,144.27
14516,910.89
14517,65.94
14518,144.09
14519,909.77
14520,65.85
14521,143.65
14522,911.75
14523,65.77
14524,142.72
14525,910.73
14526,65.63
14527,142.25
14528,904.29
14529,65.48
14530,141.74
14531,897.83
14532,65.26
14533,141.39
14534,899.4
14535,65.25
14536,141.4
14537,903.41
14538,65.39
14539,141.12
14540,902.26
14541,65.4
14542,141.52
14543,902.68
14544,65.51
14545,142.29
14546,905.56
14547,66.4
14548,142.99
14549,906.61
14550,67.17
14551,143.72
14552,908.65
14553,67.75
14554,143.94
14555,911.72
14556,68.14
14557,144.14
14558,929.19
14559,68.71
14560,144.71
14561,931.05
14562,68.95
14563,146.17
14564,940.39
14565,69.53
14566,146.22
14567,945.87
14568,69.73
14569,146.63
14570,948.43
14571,69.66
14572,146.97
14573,947.69
14574,69.52
14575,148.17
14576,946.9
14577,69.42
14578,151.11
14579,951.33
14580,69.27
14581,152.88
14582,954.21
14583,69.22
14584,153.43
14585,951.96
14586,68.88
14587,154.69
14588,954.35
14589,68.75
14590,156
14591,957.56
14592,68.45
14593,156.72
14594,960.43
14595,68.29
14596,156.02
14597,959.19
14598,68.48
14599,154.38
14600,953.61
14601,67.95
14602,154.16
14603,957.84
14604,67.64
14605,154.24
14606,961.06
14607,67.62
14608,154.66
14609,968.02
14610,68
14611,154.42
14612,972.88
14613,68.33
14614,154.17
14615,979.84
14616,68.61
14617,154.11
14618,988.72
14619,69.16
14620,153.78
14621,994.9
14622,69.52
14623,153.8
14624,1000.1
14625,70.08
14626,153.44
14627,1002.39
14628,70.3
14629,153.39
14630,1003.56
14631,70.52
14632,153.7
14633,1007.58
14634,71.33
14635,153.71
14636,1011.95
14637,71.99
14638,154.23
14639,1011.65
14640,72.54
14641,154.67
14642,1013.76
14643,72.81
14644,154.94
14645,1014.96
14646,72.73
14647,150.82
14648,994.81
14649,71.37
14650,148.73
14651,986.13
14652,70.78
14653,147.56
14654,985.23
14655,70.79
14656,144.98
14657,971.3
14658,70.05
14659,143.57
14660,979.15
14661,69.77
14662,142.71
14663,994.22
14664,69.95
14665,143.73
14666,995.82
14667,70.23
14668,143.92
14669,997.17
14670,70.15
14671,144.26
14672,999.6
14673,70.26
14674,144.27
14675,1001.29
14676,70.13
14677,145.27
14678,1005.02
14679,70.64
14680,145.02
14681,999.32
14682,70.41
14683,144.65
14684,989.92
14685,69.84
14686,144.54
14687,983.88
14688,69.55
14689,144.38
14690,980.52
14691,69.09
14692,144.5
14693,975.19
14694,69.06
14695,144.07
14696,966.82
14697,68.57
14698,143.5
14699,963
14700,68.27
14701,143.1
14702,963.1
14703,68.29
14704,143.41
14705,970.56
14706,68.67
14707,143.93
14708,979.48
14709,69.19
14710,144.81
14711,989.04
14712,69.86
14713,145.24
14714,997.18
14715,70.68
14716,146.63
14717,1001.44
14718,71.54
14719,147.92
14720,1005.04
14721,72.34
14722,148.91
14723,1007.73
14724,72.98
14725,150.09
14726,1017.78
14727,73.54
14728,151.27
14729,1027.09
14730,74.17
14731,151.29
14732,1028.12
14733,74.2
14734,151.49
14735,1031.46
14736,74.21
14737,152.09
14738,1037.55
14739,74.29
14740,153.12
14741,1043.42
14742,74.54
14743,153.91
14744,1058.69
14745,74.41
14746,152.61
14747,1042.25
14748,73.79
14749,151.67
14750,1033.78
14751,73.63
14752,150.64
14753,1014.97
14754,73.42
14755,154.53
14756,1007.38
14757,73.02
14758,156.08
14759,1001.46
14760,72.59
14761,156.59
14762,993.37
14763,72.4
14764,157.3
14765,988.8
14766,72.46
14767,158.37
14768,987.87
14769,72.2
14770,159.3
14771,982.4
14772,72.1
14773,160.11
14774,976.36
14775,71.9
14776,159.06
14777,965.46
14778,71.64
14779,159.51
14780,967.09
14781,72.14
14782,160.34
14783,973.54
14784,72.73
14785,161.41
14786,975.04
14787,73.02
14788,161.4
14789,974.67
14790,73.31
14791,160.12
14792,967.28
14793,72.91
14794,159.05
14795,960.93
14796,72.72
14797,158.63
14798,956.14
14799,72.54
14800,158.72
14801,955.13
14802,72.7
14803,159.4
14804,954
14805,72.71
14806,159.49
14807,952.99
14808,72.77
14809,159.76
14810,948.4
14811,72.9
14812,159.91
14813,942.73
14814,72.62
14815,161.67
14816,947.68
14817,72.78
14818,162.75
14819,958.7
14820,73.34
14821,163.95
14822,970.53
14823,74.02
14824,164.22
14825,974.42
14826,73.85
14827,163.86
14828,973.63
14829,73.89
14830,163.29
14831,975.47
14832,73.88
14833,162.31
14834,978.81
14835,74.15
14836,161.47
14837,978.73
14838,74.31
14839,161.86
14840,982.43
14841,74.61
14842,160.88
14843,984.99
14844,74.86
14845,159.84
14846,992.24
14847,75.05
14848,158.93
14849,995.05
14850,75.07
14851,159.11
14852,995.38
14853,75.25
14854,159
14855,989.3
14856,75.34
14857,158.23
14858,982.49
14859,75.44
14860,156.81
14861,977.6
14862,75.38
14863,154.21
14864,969.65
14865,74.82
14866,151.63
14867,959.15
14868,74.48
14869,150.84
14870,950.64
14871,74.07
14872,151.35
14873,946.47
14874,73.74
14875,151.86
14876,945.88
14877,73.53
14878,151.98
14879,949.65
14880,73.59
14881,152.62
14882,954.3
14883,73.99
14884,153
14885,954.94
14886,74.25
14887,153.13
14888,953.83
14889,74.12
14890,153.5
14891,960.39
14892,74.59
14893,154.13
14894,967.42
14895,75.11
14896,154.95
14897,980.04
14898,75.58
14899,155.6
14900,989.83
14901,76.05
14902,155.99
14903,993.56
14904,76.35
14905,156.39
14906,998.11
14907,76.58
14908,156.81
14909,1005.3
14910,77.21
14911,157.58
14912,1010.23
14913,77.52
14914,158.91
14915,1011.69
14916,77.71
14917,160.03
14918,1013.78
14919,77.9
14920,159.05
14921,1005.94
14922,77.94
14923,158.27
14924,1001.89
14925,78.28
14926,157.84
14927,995.85
14928,78.77
14929,157.25
14930,983.66
14931,79.03
14932,157.12
14933,979.62
14934,79.02
14935,157.17
14936,978.15
14937,79.26
14938,158.14
14939,1012.57
14940,81.73
14941,160.85
14942,1052.19
14943,83.03
14944,164.44
14945,1084.33
14946,84.12
14947,167.64
14948,1102.97
14949,84.45
14950,168.63
14951,1110.5
14952,84.44
14953,172.02
14954,1110.97
14955,84.68
14956,173.37
14957,1117.99
14958,84.82
14959,174.78
14960,1128.4
14961,85.11
14962,175.86
14963,1133.18
14964,84.96
14965,176.6
14966,1136.53
14967,84.79
14968,176.91
14969,1137.64
14970,84.49
14971,176.22
14972,1135.92
14973,84.19
14974,175.4
14975,1137.06
14976,83.9
14977,173.35
14978,1135.63
14979,83.68
14980,172.46
14981,1135.42
14982,83.35
14983,171.76
14984,1138.39
14985,83.14
14986,170.94
14987,1136.03
14988,82.68
14989,170.61
14990,1135.42
14991,82.54
14992,171.57
14993,1138.36
14994,82.96
14995,173.01
14996,1148.95
14997,82.87
14998,173.94
14999,1174.65
15000,82.97
15001,174.19
15002,1192.24
15003,83.38
15004,173.58
15005,1198.57
15006,83.95
15007,172.14
15008,1189.3
15009,83.78
15010,170.97
15011,1184.52
15012,83.71
15013,171.34
15014,1181.55
15015,84.02
15016,170.08
15017,1158.5
15018,82.83
15019,168.56
15020,1147.33
15021,82.14
15022,168.29
15023,1148.44
15024,82.14
15025,168.83
15026,1155.69
15027,82.66
15028,168.66
15029,1158.08
15030,83.32
15031,169.93
15032,1160.64
15033,84.23
15034,170.97
15035,1163.97
15036,85.02
15037,171.63
15038,1163.36
15039,85.39
15040,172.62
15041,1169.86
15042,85.53
15043,173.83
15044,1177.94
15045,86.43
15046,174.67
15047,1183.98
15048,86.65
15049,175.11
15050,1188.38
15051,86.69
15052,175.03
15053,1184.4
15054,86.61
15055,175.16
15056,1179.75
15057,86.23
15058,173.44
15059,1174.78
15060,85.91
15061,171.95
15062,1176.63
15063,85.83
15064,171.37
15065,1181.97
15066,85.88
15067,170.78
15068,1182.46
15069,85.79
15070,170.25
15071,1178
15072,85.94
15073,171.01
15074,1182.33
15075,86
15076,171.55
15077,1192.74
15078,86.28
15079,172.33
15080,1205.21
15081,86.94
15082,173.27
15083,1221.58
15084,87.62
15085,173.98
15086,1241.46
15087,88.24
15088,173.8
15089,1248.67
15090,88.28
15091,174.3
15092,1259.18
15093,88.38
15094,175.33
15095,1271.43
15096,88.67
15097,176.76
15098,1301.03
15099,89.48
15100,176.87
15101,1314.71
15102,89.52
15103,178.34
15104,1314.12
15105,89.84
15106,178.92
15107,1320.48
15108,90.17
15109,178.64
15110,1316.75
15111,90.29
15112,178.38
15113,1331.62
15114,91.19
15115,178.13
15116,1357.09
15117,92.05
15118,176.67
15119,1369.76
15120,92.54
15121,174.55
15122,1387.65
15123,93.1
15124,172.3
15125,1405.87
15126,94.34
15127,168.75
15128,1413.71
15129,94.27
15130,167.07
15131,1439.08
15132,94.36
15133,166.21
15134,1451.5
15135,94.83
15136,165.24
15137,1472.65
15138,94.57
15139,161.6
15140,1451.12
15141,92.96
15142,157.4
15143,1416.49
15144,90.19
15145,158.52
15146,1431.98
15147,89.98
15148,158.22
15149,1432.99
15150,89.52
15151,156.74
15152,1407.59
15153,87.72
15154,156.57
15155,1386.26
15156,87.67
15157,158.17
15158,1381.74
15159,87.79
15160,159.87
15161,1388.26
15162,87.74
15163,164.15
15164,1420.37
15165,88.98
15166,168.19
15167,1437.54
15168,90.41
15169,170.7
15170,1443.7
15171,90.93
15172,172.63
15173,1464.71
15174,91.96
15175,173.32
15176,1482.75
15177,92.2
15178,174.49
15179,1493.89
15180,92.65
15181,176.34
15182,1506.56
15183,93.67
15184,178.66
15185,1520.84
15186,94.91
15187,180.12
15188,1526.93
15189,95.28
15190,180.59
15191,1527.11
15192,95.08
15193,178.12
15194,1506
15195,93.8
15196,177.42
15197,1502.45
15198,93.25
15199,178.07
15200,1517.22
15201,93.77
15202,177.08
15203,1523.6
15204,93.57
15205,176.59
15206,1537.89
15207,93.92
15208,177.34
15209,1552.88
15210,94.61
15211,178.85
15212,1575.24
15213,95.59
15214,180.84
15215,1599.74
15216,96.44
15217,181.07
15218,1606.26
15219,96.12
15220,180.31
15221,1608.33
15222,95.14
15223,179.81
15224,1603.21
15225,94.98
15226,178.82
15227,1585.61
15228,94.44
15229,177.18
15230,1571.2
15231,93.75
15232,176
15233,1577.51
15234,93.25
15235,172.95
15236,1572.02
15237,92.18
15238,170.24
15239,1556.18
15240,90.69
15241,168.38
15242,1541.55
15243,90.24
15244,169.81
15245,1551.24
15246,91.96
15247,167.97
15248,1501.35
15249,90.84
15250,167.11
15251,1450.08
15252,90.28
15253,166.68
15254,1422.49
15255,90.09
15256,166.41
15257,1394.14
15258,89.59
15259,165.09
15260,1362.41
15261,88.53
15262,167.8
15263,1381.55
15264,89.94
15265,168.97
15266,1391.24
15267,90.5
15268,169.3
15269,1397.28
15270,90.7
15271,170.96
15272,1405.93
15273,91.45
15274,171.72
15275,1416.23
15276,91.78
15277,172.74
15278,1423.99
15279,92.19
15280,174.01
15281,1434.11
15282,93.18
15283,174.93
15284,1439.34
15285,93.82
15286,176.13
15287,1450.8
15288,94.64
15289,177.46
15290,1482.11
15291,95.69
15292,176.97
15293,1515.56
15294,96.44
15295,174.58
15296,1545.14
15297,96.64
15298,171.23
15299,1556.99
15300,96.63
15301,168.47
15302,1558.4
15303,96.79
15304,165.29
15305,1522.63
15306,95.51
15307,163.94
15308,1509.85
15309,94.73
15310,163.12
15311,1568.14
15312,96.02
15313,161.84
15314,1582.99
15315,96.3
15316,163.06
15317,1582.82
15318,95.04
15319,167.99
15320,1589.41
15321,94.99
15322,171.63
15323,1583.09
15324,94.04
15325,175.11
15326,1578.88
15327,93.57
15328,180.48
15329,1587.37
15330,94.11
15331,183.84
15332,1594.82
15333,94.79
15334,186.59
15335,1601.26
15336,95.33
15337,188.72
15338,1608.57
15339,96.34
15340,190.69
15341,1613.77
15342,97.15
15343,191.53
15344,1613.27
15345,97.72
15346,190.83
15347,1604.85
15348,97.75
15349,189.82
15350,1593.98
15351,97.79
15352,189.83
15353,1587.77
15354,97.5
15355,189.33
15356,1583.84
15357,96.95
15358,189.23
15359,1582.86
15360,97
15361,189.23
15362,1584.47
15363,97.34
15364,188.22
15365,1577.08
15366,97.11
15367,188.58
15368,1584.45
15369,97.86
15370,188.52
15371,1591.75
15372,98.15
15373,188.15
15374,1595.58
15375,98.12
15376,187.93
15377,1605.91
15378,98.29
15379,187.53
15380,1614.85
15381,98.83
15382,187.6
15383,1626.84
15384,99.16
15385,189.29
15386,1639.78
15387,100.26
15388,191.06
15389,1658.71
15390,101.29
15391,192.45
15392,1684.83
15393,102.14
15394,193.55
15395,1698.52
15396,102.74
15397,192.86
15398,1698.51
15399,102.36
15400,192.42
15401,1697.42
15402,102.18
15403,192.09
15404,1700.8
15405,101.89
15406,192.3
15407,1706.53
15408,101.95
15409,192.02
15410,1714.26
15411,101.92
15412,191.12
15413,1718.76
15414,101.81
15415,189.54
15416,1717.37
15417,101.04
15418,187.26
15419,1716.89
15420,100.36
15421,186.32
15422,1731.03
15423,100.68
15424,186.18
15425,1747.7
15426,101.22
15427,185.64
15428,1750.14
15429,100.83
15430,184.12
15431,1732.73
15432,100.39
15433,183
15434,1706.79
15435,99.56
15436,183.36
15437,1705.4
15438,99.38
15439,183.18
15440,1688.47
15441,98.28
15442,184.13
15443,1697.49
15444,98.28
15445,183.71
15446,1688.32
15447,97.94
15448,185.27
15449,1701.13
15450,98.83
15451,185.21
15452,1701.53
15453,99.01
15454,185.26
15455,1697.66
15456,99.33
15457,187.15
15458,1707.9
15459,100.34
15460,188.96
15461,1721.38
15462,101.18
15463,189.14
15464,1730.02
15465,101.34
15466,189.67
15467,1747.5
15468,102.15
15469,190.68
15470,1776.55
15471,103.39
15472,191.49
15473,1803.33
15474,104.64
15475,191.17
15476,1815.36
15477,105.06
15478,191.81
15479,1838.51
15480,105.88
15481,191.23
15482,1844.11
15483,105.89
15484,191.74
15485,1844.27
15486,107.26
15487,191.53
15488,1837.16
15489,107.3
15490,192.15
15491,1838.81
15492,108.28
15493,192.8
15494,1839.05
15495,108.58
15496,193.89
15497,1842.72
15498,109.96
15499,194.74
15500,1861.15
15501,110.55
15502,193.84
15503,1850.57
15504,109.51
15505,192.46
15506,1824.21
15507,108.42
15508,195.5
15509,1805.06
15510,107.44
15511,198.15
15512,1794.47
15513,106.48
15514,202.76
15515,1809.87
15516,106.92
15517,206.15
15518,1815.04
15519,107.36
15520,208.82
15521,1831.58
15522,107.86
15523,208.92
15524,1845.47
15525,108.53
15526,209.33
15527,1863.94
15528,109.13
15529,209.45
15530,1878.69
15531,109.38
15532,209.51
15533,1892.32
15534,109.44
15535,210.51
15536,1909.98
15537,109.14
15538,210.62
15539,1916.29
15540,108.89
15541,211.7
15542,1916.84
15543,108.63
15544,213.07
15545,1907.97
15546,108.02
15547,215.96
15548,1903.35
15549,107.68
15550,217.17
15551,1894.86
15552,107.2
15553,216.59
15554,1887.25
15555,106.41
15556,216.3
15557,1895.75
15558,106.5
15559,216.88
15560,1902.77
15561,106.82
15562,217.41
15563,1909.22
15564,107.78
15565,218.51
15566,1923.47
15567,108.74
15568,219.66
15569,1939.65
15570,109.61
15571,221.73
15572,1969.71
15573,110.72
15574,224.47
15575,1993.19
15576,111.43
15577,227.03
15578,2016.43
15579,111.48
15580,228.84
15581,2035.7
15582,111.54
15583,228.62
15584,2032.6
15585,110.29
15586,226.32
15587,1998.24
15588,109.42
15589,224.25
15590,1988.75
15591,109.1
15592,221.46
15593,1962.48
15594,108.92
15595,222.71
15596,1974.45
15597,109.96
15598,222.9
15599,1985.14
15600,110.96
15601,224.03
15602,1988.9
15603,112.18
15604,223.14
15605,1973.87
15606,113.11
15607,220.56
15608,1947.37
15609,113.01
15610,219.18
15611,1939.78
15612,113.28
15613,219.09
15614,1934.36
15615,113.07
15616,219.34
15617,1938.42
15618,113.67
15619,217.77
15620,1918.87
15621,113.59
15622,218.1
15623,1924.12
15624,114.31
15625,218.96
15626,1939.91
15627,114.6
15628,220.86
15629,1962.1
15630,114.89
15631,222.59
15632,1982.07
15633,114.78
15634,225.17
15635,2003.09
15636,114.92
15637,226.53
15638,2006.6
15639,115.23
15640,228.63
15641,1999.94
15642,115.47
15643,230.27
15644,1980.06
15645,115.22
15646,229.98
15647,1952.4
15648,114.14
15649,227.07
15650,1914.11
15651,112.96
15652,225.7
15653,1882.82
15654,111.95
15655,225.58
15656,1862.13
15657,111.34
15658,220.54
15659,1789.22
15660,108.31
15661,219.87
15662,1780.55
15663,108.01
15664,219.84
15665,1771.44
15666,107.84
15667,218.89
15668,1762.58
15669,108.1
15670,219.86
15671,1785.75
15672,109.31
15673,218.57
15674,1793.52
15675,109.46
15676,217.86
15677,1783.68
15678,109.06
15679,218.25
15680,1777.81
15681,109.01
15682,216.78
15683,1756.2
15684,108.3
15685,218.94
15686,1757.24
15687,108.15
15688,218.22
15689,1727.39
15690,107.24
15691,216.96
15692,1684.45
15693,106.29
15694,217.65
15695,1662.21
15696,106.79
15697,214.53
15698,1570.81
15699,105.17
15700,215.09
15701,1550.38
15702,104.94
15703,216.53
15704,1564.32
15705,105.57
15706,213.24
15707,1601.58
15708,105.79
15709,208.72
15710,1619.22
15711,105.92
15712,204.74
15713,1614.74
15714,106.49
15715,204.08
15716,1637.6
15717,107.83
15718,205.65
15719,1690.78
15720,109.79
15721,204.86
15722,1716.2
15723,110.64
15724,201.5
15725,1717.03
15726,110.51
15727,196.07
15728,1694.57
15729,109.52
15730,193.68
15731,1682.09
15732,109.08
15733,189.83
15734,1639.38
15735,107.35
15736,188.48
15737,1613.92
15738,107.14
15739,187.64
15740,1592.85
15741,107.55
15742,182.08
15743,1516.66
15744,104.91
15745,179.26
15746,1515.1
15747,103.99
15748,175.52
15749,1504.44
15750,102.78
15751,173.04
15752,1509.25
15753,103.23
15754,170.5
15755,1530.98
15756,104.26
15757,171.5
15758,1564
15759,105.73
15760,175.16
15761,1614.41
15762,107.83
15763,176.77
15764,1650.05
15765,109.4
15766,179.89
15767,1713.71
15768,111.44
15769,180.48
15770,1748.57
15771,112.25
15772,176.77
15773,1705.75
15774,109.94
15775,175.12
15776,1715.89
15777,109.49
15778,170.27
15779,1684.42
15780,107.54
15781,170.17
15782,1686.69
15783,108.48
15784,169.69
15785,1683.35
15786,109.6
15787,169.54
15788,1685.39
15789,109.74
15790,168.89
15791,1667.17
15792,109.21
15793,166.96
15794,1622.03
15795,107.55
15796,165.76
15797,1580.27
15798,105.69
15799,165.35
15800,1554.63
15801,104.44
15802,162.67
15803,1512.17
15804,103.38
15805,159.41
15806,1476.99
15807,102.1
15808,153.44
15809,1401.91
15810,99.53
15811,149.74
15812,1364.99
15813,96.77
15814,150.94
15815,1382.44
15816,96.95
15817,152.75
15818,1406.08
15819,98.47
15820,154.62
15821,1441.41
15822,99.24
15823,154.37
15824,1446.18
15825,99.04
15826,149.38
15827,1475.35
15828,99.23
15829,146.41
15830,1500.12
15831,99.23
15832,146.5
15833,1549.55
15834,100.15
15835,147.13
15836,1610.31
15837,101.43
15838,148.48
15839,1644.24
15840,102.67
15841,150.05
15842,1659.42
15843,103.19
15844,151.33
15845,1667.07
15846,103.49
15847,151.31
15848,1658.37
15849,103.08
15850,151.05
15851,1658.24
15852,103.05
15853,152.16
15854,1680.07
15855,104.25
15856,153.4
15857,1691.07
15858,104.9
15859,155.71
15860,1711.13
15861,106.4
15862,156.7
15863,1708.7
15864,107.03
15865,156.26
15866,1694.01
15867,107.09
15868,155.88
15869,1676.03
15870,107.4
15871,156.17
15872,1676.38
15873,107.71
15874,156.46
15875,1663.77
15876,107.42
15877,156.8
15878,1649.3
15879,106.55
15880,160.13
15881,1635.73
15882,105.8
15883,163.58
15884,1658.36
15885,104.92
15886,166.14
15887,1649.14
15888,104.31
15889,167.88
15890,1635.74
15891,103.51
15892,171.33
15893,1636.15
15894,104.43
15895,174.24
15896,1649.09
15897,105.5
15898,174.93
15899,1637.2
15900,105.39
15901,173.61
15902,1611.73
15903,104.95
15904,173.46
15905,1601.92
15906,105.47
15907,172.75
15908,1597.42
15909,105.8
15910,172.73
15911,1614.61
15912,106.62
15913,171.84
15914,1616.49
15915,106.61
15916,171.84
15917,1619.62
15918,107.31
15919,171.08
15920,1609.83
15921,107.7
15922,171.19
15923,1616.68
15924,107.96
15925,171.5
15926,1616.95
15927,107.67
15928,171.57
15929,1618.98
15930,108.87
15931,172.75
15932,1628.59
15933,110.41
15934,173.3
15935,1628.06
15936,111.17
15937,173.4
15938,1628.64
15939,111.8
15940,173.93
15941,1632.17
15942,112.32
15943,174.22
15944,1643.44
15945,112.98
15946,175.01
15947,1664.29
15948,113.4
15949,175.61
15950,1685.9
15951,113.27
15952,175.38
15953,1696.44
15954,112.94
15955,174.83
