ID,Price
14005,107.46
14006,765.16
14007,57.73
14008,108.24
14009,767.25
14010,58.04
14011,108.9
14012,769.52
14013,58.21
14014,109.17
14015,770.88
14016,58.24
14017,108.94
14018,770.89
14019,58.24
14020,108.87
14021,772.24
14022,58.21
14023,109.44
14024,771.47
14025,57.99
14026,109.53
14027,768.88
14028,57.79
14029,109.59
14030,766.84
14031,57.6
14032,109.38
14033,764.47
14034,57.48
14035,109.24
14036,760.88
14037,57.47
14038,108.99
14039,761.15
14040,57.61
14041,108.8
14042,761.27
14043,57.65
14044,108.12
14045,758.24
14046,57.72
14047,107.68
14048,758.14
14049,57.95
14050,107.03
14051,762.09
14052,58.05
14053,106.24
14054,765.86
14055,58.03
14056,105.68
14057,766.35
14058,57.86
14059,105.56
14060,768.59
14061,57.45
14062,106.23
14063,771.48
14064,57.48
14065,106.79
14066,773.29
14067,57.56
14068,107.16
14069,781.39
14070,57.48
14071,107.15
14072,784.06
14073,57.5
14074,105.97
14075,783.54
14076,57.14
14077,104.29
14078,772.99
14079,56.55
14080,105.41
14081,770.98
14082,56.39
14083,106.74
14084,766.66
14085,56.26
14086,109.97
14087,763.74
14088,56.08
14089,112.67
14090,767
14091,56.65
14092,114.44
14093,772.3
14094,56.89
14095,114.55
14096,774.08
14097,57.08
14098,114.87
14099,778.5
14100,57.29
14101,115.22
14102,786.36
14103,57.61
14104,115.39
14105,795.44
14106,57.8
14107,114.16
14108,800.61
14109,57.56
14110,113.88
14111,803.71
14112,57.32
14113,113.97
14114,812.67
14115,57.58
14116,113.74
14117,822.84
14118,57.72
14119,113.25
14120,831.04
14121,57.7
14122,113.01
14123,837.4
14124,57.61
14125,113
14126,843.17
14127,57.48
14128,113.14
14129,845
14130,57.4
14131,113.36
14132,848.1
14133,57.55
14134,113.78
14135,850.47
14136,57.7
14137,114.37
14138,850.29
14139,57.82
14140,115.96
14141,848.61
14142,57.89
14143,116.83
14144,843.84
14145,57.58
14146,117.11
14147,838.04
14148,57.18
14149,117.74
14150,836.71
14151,57.1
14152,117.86
14153,829.56
14154,57.17
14155,118.27
14156,825.04
14157,57.3
14158,118.07
14159,821.34
14160,57.36
14161,117.71
14162,816.13
14163,57.41
14164,117.42
14165,810.78
14166,58.71
14167,117.33
14168,814.55
14169,59.41
14170,117.63
14171,823.85
14172,60.27
14173,116.18
14174,827.27
14175,60.78
14176,115.69
14177,828.89
14178,61
14179,114.68
14180,807.69
14181,60.82
14182,113.94
14183,793.23
14184,60.73
14185,113.39
14186,792.12
14187,60.55
14188,112.14
14189,785.09
14190,60.34
14191,111.17
14192,772.38
14193,60.04
14194,109.49
14195,763.5
14196,59.43
14197,109.14
14198,762.32
14199,59.54
14200,109.11
14201,768.3
14202,59.95
14203,108.97
14204,763.44
14205,59.98
14206,109.51
14207,767.42
14208,60.21
14209,108.13
14210,751.07
14211,59.34
14212,107.54
14213,745.08
14214,59.12
14215,106.7
14216,734.69
14217,58.66
14218,106.28
14219,732.91
14220,58.65
14221,107.47
14222,736.7
14223,59.33
14224,108.29
14225,745.12
14226,59.95
14227,109.06
14228,753.44
14229,60.24
14230,110.41
14231,769.25
14232,60.65
14233,111.05
14234,776.9
14235,60.92
14236,111.34
14237,783.94
14238,60.76
14239,111.65
14240,784.02
14241,60.65
14242,111.53
14243,779.63
14244,60.71
14245,111.79
14246,773.68
14247,60.83
14248,111.37
14249,765.18
14250,60.56
14251,110.53
14252,755.37
14253,59.91
14254,110.33
14255,749.64
14256,59.75
14257,109.97
14258,754.62
14259,59.99
14260,109.62
14261,758.41
14262,59.96
14263,110.12
14264,764.36
14265,60.53
14266,111.12
14267,767.5
14268,60.85
14269,112.22
14270,767.89
14271,61.35
14272,113.18
14273,767.41
14274,61.98
14275,114.33
14276,773.01
14277,62.6
14278,115.19
14279,771.21
14280,62.86
14281,116.2
14282,769.28
14283,63.1
14284,116.5
14285,765.13
14286,63.06
14287,117.05
14288,766.73
14289,63.51
14290,117.38
14291,768.4
14292,63.66
14293,117.32
14294,768.63
14295,63.92
14296,116.87
14297,767.11
14298,63.88
14299,116.93
14300,765.55
14301,63.71
14302,117.39
14303,770.31
14304,63.67
14305,117.17
14306,771.72
14307,63.37
14308,117.07
14309,769.9
14310,63.21
14311,116.59
14312,764.75
14313,63.01
14314,116.27
14315,761.52
14316,62.74
14317,116.08
14318,760.86
14319,62.42
14320,116.34
14321,769.92
14322,62.27
14323,117.04
14324,783.08
14325,62.39
14326,117.86
14327,791.07
14328,62.46
14329,118.38
14330,794.75
14331,62.47
14332,118.77
14333,799.83
14334,62.68
14335,119.1
14336,809.14
14337,62.63
14338,118.93
14339,815.5
14340,62.62
14341,119.54
14342,816.37
14343,62.62
14344,119.64
14345,816.62
14346,62.42
14347,120.15
14348,818.67
14349,62.49
14350,120.26
14351,815.74
14352,62.55
14353,120.09
14354,820.26
14355,62.82
14356,120.35
14357,824.64
14358,63.35
14359,121.06
14360,831.59
14361,63.77
14362,121.71
14363,837.38
14364,64.61
14365,121.57
14366,838.05
14367,65.28
14368,121.53
14369,833.84
14370,65.33
14371,124.14
14372,833.12
14373,65.09
14374,126.26
14375,835.68
14376,64.41
14377,127.75
14378,823.62
14379,64.04
14380,129.02
14381,816.81
14382,63.79
14383,130.39
14384,812.07
14385,63.73
14386,131.55
14387,810.57
14388,63.62
14389,132.33
14390,813.78
14391,63.52
14392,133.1
14393,817.1
14394,63.79
14395,133.76
14396,822.94
14397,63.97
14398,134.26
14399,829.28
14400,64.17
14401,135.41
14402,832.08
14403,64.34
14404,136.13
14405,837.35
14406,64.56
14407,136.23
14408,840.74
14409,64.57
14410,136.71
14411,845.86
14412,64.63
14413,137.02
14414,852.66
14415,64.54
14416,137.57
14417,857.14
14418,64.51
14419,137.18
14420,853.9
14421,64.54
14422,137.41
14423,850.33
14424,64.55
14425,137.47
14426,851.77
14427,64.35
14428,137.82
14429,853.26
14430,64.24
14431,138.96
14432,854.06
14433,64.42
14434,139.11
14435,851.74
14436,64.22
14437,139.42
14438,849.14
14439,64.08
14440,139.44
14441,847.43
14442,64.09
14443,139.35
14444,847.39
14445,64.13
14446,139.16
14447,848.7
14448,64.59
14449,139.23
14450,852.28
14451,64.85
14452,139.07
14453,852.26
14454,64.98
14455,139.15
14456,852.97
14457,64.84
14458,139.24
14459,853.74
14460,64.74
14461,139.88
14462,854.63
14463,64.76
14464,140.42
14465,854.33
14466,64.85
14467,140.48
14468,853.17
14469,64.9
14470,141.28
14471,855.67
14472,65.06
14473,140.76
14474,848.98
14475,64.67
14476,141.02
14477,848.01
14478,64.78
14479,141.29
14480,849
14481,65.04
14482,140.49
14483,843.57
14484,64.89
14485,140.64
14486,846.22
14487,64.93
14488,141.98
14489,851.41
14490,65.02
14491,143.09
14492,862.1
14493,65.22
14494,143.59
14495,870.07
14496,65.45
14497,143.88
14498,880.14
14499,65.67
14500,143.81
14501,888.08
14502,65.61
14503,144.17
14504,901.64
14505,65.98
14506,144.41
14507,911.46
14508,65.89
14509,144.27
14510,910.89
14511,65.94
14512,144.09
14513,909.77
14514,65.85
14515,143.65
14516,911.75
14517,65.77
14518,142.72
14519,910.73
14520,65.63
14521,142.25
14522,904.29
14523,65.48
14524,141.74
14525,897.83
14526,65.26
14527,141.39
14528,899.4
14529,65.25
14530,141.4
14531,903.41
14532,65.39
14533,141.12
14534,902.26
14535,65.4
14536,141.52
14537,902.68
14538,65.51
14539,142.29
14540,905.56
14541,66.4
14542,142.99
14543,906.61
14544,67.17
14545,143.72
14546,908.65
14547,67.75
14548,143.94
14549,911.72
14550,68.14
14551,144.14
14552,929.19
14553,68.71
14554,144.71
14555,931.05
14556,68.95
14557,146.17
14558,940.39
14559,69.53
14560,146.22
14561,945.87
14562,69.73
14563,146.63
14564,948.43
14565,69.66
14566,146.97
14567,947.69
14568,69.52
14569,148.17
14570,946.9
14571,69.42
14572,151.11
14573,951.33
14574,69.27
14575,152.88
14576,954.21
14577,69.22
14578,153.43
14579,951.96
14580,68.88
14581,154.69
14582,954.35
14583,68.75
14584,156
14585,957.56
14586,68.45
14587,156.72
14588,960.43
14589,68.29
14590,156.02
14591,959.19
14592,68.48
14593,154.38
14594,953.61
14595,67.95
14596,154.16
14597,957.84
14598,67.64
14599,154.24
14600,961.06
14601,67.62
14602,154.66
14603,968.02
14604,68
14605,154.42
14606,972.88
14607,68.33
14608,154.17
14609,979.84
14610,68.61
14611,154.11
14612,988.72
14613,69.16
14614,153.78
14615,994.9
14616,69.52
14617,153.8
14618,1000.1
14619,70.08
14620,153.44
14621,1002.39
14622,70.3
14623,153.39
14624,1003.56
14625,70.52
14626,153.7
14627,1007.58
14628,71.33
14629,153.71
14630,1011.95
14631,71.99
14632,154.23
14633,1011.65
14634,72.54
14635,154.67
14636,1013.76
14637,72.81
14638,154.94
14639,1014.96
14640,72.73
14641,150.82
14642,994.81
14643,71.37
14644,148.73
14645,986.13
14646,70.78
14647,147.56
14648,985.23
14649,70.79
14650,144.98
14651,971.3
14652,70.05
14653,143.57
14654,979.15
14655,69.77
14656,142.71
14657,994.22
14658,69.95
14659,143.73
14660,995.82
14661,70.23
14662,143.92
14663,997.17
14664,70.15
14665,144.26
14666,999.6
14667,70.26
14668,144.27
14669,1001.29
14670,70.13
14671,145.27
14672,1005.02
14673,70.64
14674,145.02
14675,999.32
14676,70.41
14677,144.65
14678,989.92
14679,69.84
14680,144.54
14681,983.88
14682,69.55
14683,144.38
14684,980.52
14685,69.09
14686,144.5
14687,975.19
14688,69.06
14689,144.07
14690,966.82
14691,68.57
14692,143.5
14693,963
14694,68.27
14695,143.1
14696,963.1
14697,68.29
14698,143.41
14699,970.56
14700,68.67
14701,143.93
14702,979.48
14703,69.19
14704,144.81
14705,989.04
14706,69.86
14707,145.24
14708,997.18
14709,70.68
14710,146.63
14711,1001.44
14712,71.54
14713,147.92
14714,1005.04
14715,72.34
14716,148.91
14717,1007.73
14718,72.98
14719,150.09
14720,1017.78
14721,73.54
14722,151.27
14723,1027.09
14724,74.17
14725,151.29
14726,1028.12
14727,74.2
14728,151.49
14729,1031.46
14730,74.21
14731,152.09
14732,1037.55
14733,74.29
14734,153.12
14735,1043.42
14736,74.54
14737,153.91
14738,1058.69
14739,74.41
14740,152.61
14741,1042.25
14742,73.79
14743,151.67
14744,1033.78
14745,73.63
14746,150.64
14747,1014.97
14748,73.42
14749,154.53
14750,1007.38
14751,73.02
14752,156.08
14753,1001.46
14754,72.59
14755,156.59
14756,993.37
14757,72.4
14758,157.3
14759,988.8
14760,72.46
14761,158.37
14762,987.87
14763,72.2
14764,159.3
14765,982.4
14766,72.1
14767,160.11
14768,976.36
14769,71.9
14770,159.06
14771,965.46
14772,71.64
14773,159.51
14774,967.09
14775,72.14
14776,160.34
14777,973.54
14778,72.73
14779,161.41
14780,975.04
14781,73.02
14782,161.4
14783,974.67
14784,73.31
14785,160.12
14786,967.28
14787,72.91
14788,159.05
14789,960.93
14790,72.72
14791,158.63
14792,956.14
14793,72.54
14794,158.72
14795,955.13
14796,72.7
14797,159.4
14798,954
14799,72.71
14800,159.49
14801,952.99
14802,72.77
14803,159.76
14804,948.4
14805,72.9
14806,159.91
14807,942.73
14808,72.62
14809,161.67
14810,947.68
14811,72.78
14812,162.75
14813,958.7
14814,73.34
14815,163.95
14816,970.53
14817,74.02
14818,164.22
14819,974.42
14820,73.85
14821,163.86
14822,973.63
14823,73.89
14824,163.29
14825,975.47
14826,73.88
14827,162.31
14828,978.81
14829,74.15
14830,161.47
14831,978.73
14832,74.31
14833,161.86
14834,982.43
14835,74.61
14836,160.88
14837,984.99
14838,74.86
14839,159.84
14840,992.24
14841,75.05
14842,158.93
14843,995.05
14844,75.07
14845,159.11
14846,995.38
14847,75.25
14848,159
14849,989.3
14850,75.34
14851,158.23
14852,982.49
14853,75.44
14854,156.81
14855,977.6
14856,75.38
14857,154.21
14858,969.65
14859,74.82
14860,151.63
14861,959.15
14862,74.48
14863,150.84
14864,950.64
14865,74.07
14866,151.35
14867,946.47
14868,73.74
14869,151.86
14870,945.88
14871,73.53
14872,151.98
14873,949.65
14874,73.59
14875,152.62
14876,954.3
14877,73.99
14878,153
14879,954.94
14880,74.25
14881,153.13
14882,953.83
14883,74.12
14884,153.5
14885,960.39
14886,74.59
14887,154.13
14888,967.42
14889,75.11
14890,154.95
14891,980.04
14892,75.58
14893,155.6
14894,989.83
14895,76.05
14896,155.99
14897,993.56
14898,76.35
14899,156.39
14900,998.11
14901,76.58
14902,156.81
14903,1005.3
14904,77.21
14905,157.58
14906,1010.23
14907,77.52
14908,158.91
14909,1011.69
14910,77.71
14911,160.03
14912,1013.78
14913,77.9
14914,159.05
14915,1005.94
14916,77.94
14917,158.27
14918,1001.89
14919,78.28
14920,157.84
14921,995.85
14922,78.77
14923,157.25
14924,983.66
14925,79.03
14926,157.12
14927,979.62
14928,79.02
14929,157.17
14930,978.15
14931,79.26
14932,158.14
14933,1012.57
14934,81.73
14935,160.85
14936,1052.19
14937,83.03
14938,164.44
14939,1084.33
14940,84.12
14941,167.64
14942,1102.97
14943,84.45
14944,168.63
14945,1110.5
14946,84.44
14947,172.02
14948,1110.97
14949,84.68
14950,173.37
14951,1117.99
14952,84.82
14953,174.78
14954,1128.4
14955,85.11
14956,175.86
14957,1133.18
14958,84.96
14959,176.6
14960,1136.53
14961,84.79
14962,176.91
14963,1137.64
14964,84.49
14965,176.22
14966,1135.92
14967,84.19
14968,175.4
14969,1137.06
14970,83.9
14971,173.35
14972,1135.63
14973,83.68
14974,172.46
14975,1135.42
14976,83.35
14977,171.76
14978,1138.39
14979,83.14
14980,170.94
14981,1136.03
14982,82.68
14983,170.61
14984,1135.42
14985,82.54
14986,171.57
14987,1138.36
14988,82.96
14989,173.01
14990,1148.95
14991,82.87
14992,173.94
14993,1174.65
14994,82.97
14995,174.19
14996,1192.24
14997,83.38
14998,173.58
14999,1198.57
15000,83.95
15001,172.14
15002,1189.3
15003,83.78
15004,170.97
15005,1184.52
15006,83.71
15007,171.34
15008,1181.55
15009,84.02
15010,170.08
15011,1158.5
15012,82.83
15013,168.56
15014,1147.33
15015,82.14
15016,168.29
15017,1148.44
15018,82.14
15019,168.83
15020,1155.69
15021,82.66
15022,168.66
15023,1158.08
15024,83.32
15025,169.93
15026,1160.64
15027,84.23
15028,170.97
15029,1163.97
15030,85.02
15031,171.63
15032,1163.36
15033,85.39
15034,172.62
15035,1169.86
15036,85.53
15037,173.83
15038,1177.94
15039,86.43
15040,174.67
15041,1183.98
15042,86.65
15043,175.11
15044,1188.38
15045,86.69
15046,175.03
15047,1184.4
15048,86.61
15049,175.16
15050,1179.75
15051,86.23
15052,173.44
15053,1174.78
15054,85.91
15055,171.95
15056,1176.63
15057,85.83
15058,171.37
15059,1181.97
15060,85.88
15061,170.78
15062,1182.46
15063,85.79
15064,170.25
15065,1178
15066,85.94
15067,171.01
15068,1182.33
15069,86
15070,171.55
15071,1192.74
15072,86.28
15073,172.33
15074,1205.21
15075,86.94
15076,173.27
15077,1221.58
15078,87.62
15079,173.98
15080,1241.46
15081,88.24
15082,173.8
15083,1248.67
15084,88.28
15085,174.3
15086,1259.18
15087,88.38
15088,175.33
15089,1271.43
15090,88.67
15091,176.76
15092,1301.03
15093,89.48
15094,176.87
15095,1314.71
15096,89.52
15097,178.34
15098,1314.12
15099,89.84
15100,178.92
15101,1320.48
15102,90.17
15103,178.64
15104,1316.75
15105,90.29
15106,178.38
15107,1331.62
15108,91.19
15109,178.13
15110,1357.09
15111,92.05
15112,176.67
15113,1369.76
15114,92.54
15115,174.55
15116,1387.65
15117,93.1
15118,172.3
15119,1405.87
15120,94.34
15121,168.75
15122,1413.71
15123,94.27
15124,167.07
15125,1439.08
15126,94.36
15127,166.21
15128,1451.5
15129,94.83
15130,165.24
15131,1472.65
15132,94.57
15133,161.6
15134,1451.12
15135,92.96
15136,157.4
15137,1416.49
15138,90.19
15139,158.52
15140,1431.98
15141,89.98
15142,158.22
15143,1432.99
15144,89.52
15145,156.74
15146,1407.59
15147,87.72
15148,156.57
15149,1386.26
15150,87.67
15151,158.17
15152,1381.74
15153,87.79
15154,159.87
15155,1388.26
15156,87.74
15157,164.15
15158,1420.37
15159,88.98
15160,168.19
15161,1437.54
15162,90.41
15163,170.7
15164,1443.7
15165,90.93
15166,172.63
15167,1464.71
15168,91.96
15169,173.32
15170,1482.75
15171,92.2
15172,174.49
15173,1493.89
15174,92.65
15175,176.34
15176,1506.56
15177,93.67
15178,178.66
15179,1520.84
15180,94.91
15181,180.12
15182,1526.93
15183,95.28
15184,180.59
15185,1527.11
15186,95.08
15187,178.12
15188,1506
15189,93.8
15190,177.42
15191,1502.45
15192,93.25
15193,178.07
15194,1517.22
15195,93.77
15196,177.08
15197,1523.6
15198,93.57
15199,176.59
15200,1537.89
15201,93.92
15202,177.34
15203,1552.88
15204,94.61
15205,178.85
15206,1575.24
15207,95.59
15208,180.84
15209,1599.74
15210,96.44
15211,181.07
15212,1606.26
15213,96.12
15214,180.31
15215,1608.33
15216,95.14
15217,179.81
15218,1603.21
15219,94.98
15220,178.82
15221,1585.61
15222,94.44
15223,177.18
15224,1571.2
15225,93.75
15226,176
15227,1577.51
15228,93.25
15229,172.95
15230,1572.02
15231,92.18
15232,170.24
15233,1556.18
15234,90.69
15235,168.38
15236,1541.55
15237,90.24
15238,169.81
15239,1551.24
15240,91.96
15241,167.97
15242,1501.35
15243,90.84
15244,167.11
15245,1450.08
15246,90.28
15247,166.68
15248,1422.49
15249,90.09
15250,166.41
15251,1394.14
15252,89.59
15253,165.09
15254,1362.41
15255,88.53
15256,167.8
15257,1381.55
15258,89.94
15259,168.97
15260,1391.24
15261,90.5
15262,169.3
15263,1397.28
15264,90.7
15265,170.96
15266,1405.93
15267,91.45
15268,171.72
15269,1416.23
15270,91.78
15271,172.74
15272,1423.99
15273,92.19
15274,174.01
15275,1434.11
15276,93.18
15277,174.93
15278,1439.34
15279,93.82
15280,176.13
15281,1450.8
15282,94.64
15283,177.46
15284,1482.11
15285,95.69
15286,176.97
15287,1515.56
15288,96.44
15289,174.58
15290,1545.14
15291,96.64
15292,171.23
15293,1556.99
15294,96.63
15295,168.47
15296,1558.4
15297,96.79
15298,165.29
15299,1522.63
15300,95.51
15301,163.94
15302,1509.85
15303,94.73
15304,163.12
15305,1568.14
15306,96.02
15307,161.84
15308,1582.99
15309,96.3
15310,163.06
15311,1582.82
15312,95.04
15313,167.99
15314,1589.41
15315,94.99
15316,171.63
15317,1583.09
15318,94.04
15319,175.11
15320,1578.88
15321,93.57
15322,180.48
15323,1587.37
15324,94.11
15325,183.84
15326,1594.82
15327,94.79
15328,186.59
15329,1601.26
15330,95.33
15331,188.72
15332,1608.57
15333,96.34
15334,190.69
15335,1613.77
15336,97.15
15337,191.53
15338,1613.27
15339,97.72
15340,190.83
15341,1604.85
15342,97.75
15343,189.82
15344,1593.98
15345,97.79
15346,189.83
15347,1587.77
15348,97.5
15349,189.33
15350,1583.84
15351,96.95
15352,189.23
15353,1582.86
15354,97
15355,189.23
15356,1584.47
15357,97.34
15358,188.22
15359,1577.08
15360,97.11
15361,188.58
15362,1584.45
15363,97.86
15364,188.52
15365,1591.75
15366,98.15
15367,188.15
15368,1595.58
15369,98.12
15370,187.93
15371,1605.91
15372,98.29
15373,187.53
15374,1614.85
15375,98.83
15376,187.6
15377,1626.84
15378,99.16
15379,189.29
15380,1639.78
15381,100.26
15382,191.06
15383,1658.71
15384,101.29
15385,192.45
15386,1684.83
15387,102.14
15388,193.55
15389,1698.52
15390,102.74
15391,192.86
15392,1698.51
15393,102.36
15394,192.42
15395,1697.42
15396,102.18
15397,192.09
15398,1700.8
15399,101.89
15400,192.3
15401,1706.53
15402,101.95
15403,192.02
15404,1714.26
15405,101.92
15406,191.12
15407,1718.76
15408,101.81
15409,189.54
15410,1717.37
15411,101.04
15412,187.26
15413,1716.89
15414,100.36
15415,186.32
15416,1731.03
15417,100.68
15418,186.18
15419,1747.7
15420,101.22
15421,185.64
15422,1750.14
15423,100.83
15424,184.12
15425,1732.73
15426,100.39
15427,183
15428,1706.79
15429,99.56
15430,183.36
15431,1705.4
15432,99.38
15433,183.18
15434,1688.47
15435,98.28
15436,184.13
15437,1697.49
15438,98.28
15439,183.71
15440,1688.32
15441,97.94
15442,185.27
15443,1701.13
15444,98.83
15445,185.21
15446,1701.53
15447,99.01
15448,185.26
15449,1697.66
15450,99.33
15451,187.15
15452,1707.9
15453,100.34
15454,188.96
15455,1721.38
15456,101.18
15457,189.14
15458,1730.02
15459,101.34
15460,189.67
15461,1747.5
15462,102.15
15463,190.68
15464,1776.55
15465,103.39
15466,191.49
15467,1803.33
15468,104.64
15469,191.17
15470,1815.36
15471,105.06
15472,191.81
15473,1838.51
15474,105.88
15475,191.23
15476,1844.11
15477,105.89
15478,191.74
15479,1844.27
15480,107.26
15481,191.53
15482,1837.16
15483,107.3
15484,192.15
15485,1838.81
15486,108.28
15487,192.8
15488,1839.05
15489,108.58
15490,193.89
15491,1842.72
15492,109.96
15493,194.74
15494,1861.15
15495,110.55
15496,193.84
15497,1850.57
15498,109.51
15499,192.46
15500,1824.21
15501,108.42
15502,195.5
15503,1805.06
15504,107.44
15505,198.15
15506,1794.47
15507,106.48
15508,202.76
15509,1809.87
15510,106.92
15511,206.15
15512,1815.04
15513,107.36
15514,208.82
15515,1831.58
15516,107.86
15517,208.92
15518,1845.47
15519,108.53
15520,209.33
15521,1863.94
15522,109.13
15523,209.45
15524,1878.69
15525,109.38
15526,209.51
15527,1892.32
15528,109.44
15529,210.51
15530,1909.98
15531,109.14
15532,210.62
15533,1916.29
15534,108.89
15535,211.7
15536,1916.84
15537,108.63
15538,213.07
15539,1907.97
15540,108.02
15541,215.96
15542,1903.35
15543,107.68
15544,217.17
15545,1894.86
15546,107.2
15547,216.59
15548,1887.25
15549,106.41
15550,216.3
15551,1895.75
15552,106.5
15553,216.88
15554,1902.77
15555,106.82
15556,217.41
15557,1909.22
15558,107.78
15559,218.51
15560,1923.47
15561,108.74
15562,219.66
15563,1939.65
15564,109.61
15565,221.73
15566,1969.71
15567,110.72
15568,224.47
15569,1993.19
15570,111.43
15571,227.03
15572,2016.43
15573,111.48
15574,228.84
15575,2035.7
15576,111.54
15577,228.62
15578,2032.6
15579,110.29
15580,226.32
15581,1998.24
15582,109.42
15583,224.25
15584,1988.75
15585,109.1
15586,221.46
15587,1962.48
15588,108.92
15589,222.71
15590,1974.45
15591,109.96
15592,222.9
15593,1985.14
15594,110.96
15595,224.03
15596,1988.9
15597,112.18
15598,223.14
15599,1973.87
15600,113.11
15601,220.56
15602,1947.37
15603,113.01
15604,219.18
15605,1939.78
15606,113.28
15607,219.09
15608,1934.36
15609,113.07
15610,219.34
15611,1938.42
15612,113.67
15613,217.77
15614,1918.87
15615,113.59
15616,218.1
15617,1924.12
15618,114.31
15619,218.96
15620,1939.91
15621,114.6
15622,220.86
15623,1962.1
15624,114.89
15625,222.59
15626,1982.07
15627,114.78
15628,225.17
15629,2003.09
15630,114.92
15631,226.53
15632,2006.6
15633,115.23
15634,228.63
15635,1999.94
15636,115.47
15637,230.27
15638,1980.06
15639,115.22
15640,229.98
15641,1952.4
15642,114.14
15643,227.07
15644,1914.11
15645,112.96
15646,225.7
15647,1882.82
15648,111.95
15649,225.58
15650,1862.13
15651,111.34
15652,220.54
15653,1789.22
15654,108.31
15655,219.87
15656,1780.55
15657,108.01
15658,219.84
15659,1771.44
15660,107.84
15661,218.89
15662,1762.58
15663,108.1
15664,219.86
15665,1785.75
15666,109.31
15667,218.57
15668,1793.52
15669,109.46
15670,217.86
15671,1783.68
15672,109.06
15673,218.25
15674,1777.81
15675,109.01
15676,216.78
15677,1756.2
15678,108.3
15679,218.94
15680,1757.24
15681,108.15
15682,218.22
15683,1727.39
15684,107.24
15685,216.96
15686,1684.45
15687,106.29
15688,217.65
15689,1662.21
15690,106.79
15691,214.53
15692,1570.81
15693,105.17
15694,215.09
15695,1550.38
15696,104.94
15697,216.53
15698,1564.32
15699,105.57
15700,213.24
15701,1601.58
15702,105.79
15703,208.72
15704,1619.22
15705,105.92
15706,204.74
15707,1614.74
15708,106.49
15709,204.08
15710,1637.6
15711,107.83
15712,205.65
15713,1690.78
15714,109.79
15715,204.86
15716,1716.2
15717,110.64
15718,201.5
15719,1717.03
15720,110.51
15721,196.07
15722,1694.57
15723,109.52
15724,193.68
15725,1682.09
15726,109.08
15727,189.83
15728,1639.38
15729,107.35
15730,188.48
15731,1613.92
15732,107.14
15733,187.64
15734,1592.85
15735,107.55
15736,182.08
15737,1516.66
15738,104.91
15739,179.26
15740,1515.1
15741,103.99
15742,175.52
15743,1504.44
15744,102.78
15745,173.04
15746,1509.25
15747,103.23
15748,170.5
15749,1530.98
15750,104.26
15751,171.5
15752,1564
15753,105.73
15754,175.16
15755,1614.41
15756,107.83
15757,176.77
15758,1650.05
15759,109.4
15760,179.89
15761,1713.71
15762,111.44
15763,180.48
15764,1748.57
15765,112.25
15766,176.77
15767,1705.75
15768,109.94
15769,175.12
15770,1715.89
15771,109.49
15772,170.27
15773,1684.42
15774,107.54
15775,170.17
15776,1686.69
15777,108.48
15778,169.69
15779,1683.35
15780,109.6
15781,169.54
15782,1685.39
15783,109.74
15784,168.89
15785,1667.17
15786,109.21
15787,166.96
15788,1622.03
15789,107.55
15790,165.76
15791,1580.27
15792,105.69
15793,165.35
15794,1554.63
15795,104.44
15796,162.67
15797,1512.17
15798,103.38
15799,159.41
15800,1476.99
15801,102.1
15802,153.44
15803,1401.91
15804,99.53
15805,149.74
15806,1364.99
15807,96.77
15808,150.94
15809,1382.44
15810,96.95
15811,152.75
15812,1406.08
15813,98.47
15814,154.62
15815,1441.41
15816,99.24
15817,154.37
15818,1446.18
15819,99.04
15820,149.38
15821,1475.35
15822,99.23
15823,146.41
15824,1500.12
15825,99.23
15826,146.5
15827,1549.55
15828,100.15
15829,147.13
15830,1610.31
15831,101.43
15832,148.48
15833,1644.24
15834,102.67
15835,150.05
15836,1659.42
15837,103.19
15838,151.33
15839,1667.07
15840,103.49
15841,151.31
15842,1658.37
15843,103.08
15844,151.05
15845,1658.24
15846,103.05
15847,152.16
15848,1680.07
15849,104.25
15850,153.4
15851,1691.07
15852,104.9
15853,155.71
15854,1711.13
15855,106.4
15856,156.7
15857,1708.7
15858,107.03
15859,156.26
15860,1694.01
15861,107.09
15862,155.88
15863,1676.03
15864,107.4
15865,156.17
15866,1676.38
15867,107.71
15868,156.46
15869,1663.77
15870,107.42
15871,156.8
15872,1649.3
15873,106.55
15874,160.13
15875,1635.73
15876,105.8
15877,163.58
15878,1658.36
15879,104.92
15880,166.14
15881,1649.14
15882,104.31
15883,167.88
15884,1635.74
15885,103.51
15886,171.33
15887,1636.15
15888,104.43
15889,174.24
15890,1649.09
15891,105.5
15892,174.93
15893,1637.2
15894,105.39
15895,173.61
15896,1611.73
15897,104.95
15898,173.46
15899,1601.92
15900,105.47
15901,172.75
15902,1597.42
15903,105.8
15904,172.73
15905,1614.61
15906,106.62
15907,171.84
15908,1616.49
15909,106.61
15910,171.84
15911,1619.62
15912,107.31
15913,171.08
15914,1609.83
15915,107.7
15916,171.19
15917,1616.68
15918,107.96
15919,171.5
15920,1616.95
15921,107.67
15922,171.57
15923,1618.98
15924,108.87
15925,172.75
15926,1628.59
15927,110.41
15928,173.3
15929,1628.06
15930,111.17
15931,173.4
15932,1628.64
15933,111.8
15934,173.93
15935,1632.17
15936,112.32
15937,174.22
15938,1643.44
15939,112.98
15940,175.01
15941,1664.29
15942,113.4
15943,175.61
15944,1685.9
15945,113.27
15946,175.38
15947,1696.44
15948,112.94
15949,174.83
15950,1689.61
15951,112.46
15952,172.82
15953,1655.51
15954,111.08
15955,173.81
