ID,Price
14006,762.53
14007,57.34
14008,106.87
14009,763.96
14010,57.58
14011,107.34
14012,765.57
14013,57.77
14014,107.76
14015,766.99
14016,57.9
14017,108.12
14018,768.11
14019,57.96
14020,108.37
14021,768.6
14022,57.95
14023,108.56
14024,768.34
14025,57.88
14026,108.72
14027,767.47
14028,57.79
14029,108.83
14030,766.26
14031,57.71
14032,108.87
14033,764.96
14034,57.65
14035,108.84
14036,763.57
14037,57.63
14038,108.73
14039,762.32
14040,57.66
14041,108.52
14042,761.66
14043,57.73
14044,108.2
14045,761.74
14046,57.81
14047,107.81
14048,762.12
14049,57.88
14050,107.4
14051,763.04
14052,57.91
14053,107.05
14054,764.7
14055,57.91
14056,106.8
14057,766.59
14058,57.86
14059,106.69
14060,768.73
14061,57.78
14062,106.72
14063,771.18
14064,57.69
14065,106.8
14066,773.8
14067,57.61
14068,106.76
14069,775.36
14070,57.49
14071,106.69
14072,776.28
14073,57.35
14074,106.61
14075,776.11
14076,57.2
14077,106.68
14078,774.59
14079,57
14080,107.05
14081,772.29
14082,56.84
14083,107.89
14084,770.47
14085,56.73
14086,109.08
14087,769.45
14088,56.7
14089,110.45
14090,769.3
14091,56.75
14092,111.81
14093,771.14
14094,56.89
14095,112.92
14096,774.71
14097,57.1
14098,113.57
14099,779.2
14100,57.27
14101,113.8
14102,783.8
14103,57.38
14104,113.84
14105,789.32
14106,57.47
14107,113.67
14108,795.27
14109,57.53
14110,113.41
14111,801.13
14112,57.52
14113,113.22
14114,807.14
14115,57.51
14116,113.14
14117,813.71
14118,57.51
14119,113.06
14120,820.1
14121,57.51
14122,113
14123,825.84
14124,57.5
14125,113.05
14126,830.88
14127,57.5
14128,113.23
14129,835.18
14130,57.53
14131,113.53
14132,838.35
14133,57.56
14134,113.97
14135,840.09
14136,57.58
14137,114.51
14138,840.66
14139,57.58
14140,115.16
14141,840.37
14142,57.57
14143,115.82
14144,838.91
14145,57.52
14146,116.42
14147,836.57
14148,57.45
14149,116.87
14150,833.78
14151,57.36
14152,117.18
14153,830.63
14154,57.31
14155,117.36
14156,827.11
14157,57.4
14158,117.4
14159,824.05
14160,57.6
14161,117.37
14162,822.3
14163,57.93
14164,117.22
14165,821.59
14166,58.38
14167,117.02
14168,821.91
14169,58.92
14170,116.73
14171,821.81
14172,59.43
14173,116.35
14174,821.11
14175,59.84
14176,115.83
14177,818.95
14178,60.14
14179,115.23
14180,814.59
14181,60.29
14182,114.57
14183,807.61
14184,60.29
14185,113.79
14186,799.42
14187,60.15
14188,112.98
14189,791.83
14190,60
14191,112.19
14192,785.23
14193,59.86
14194,111.49
14195,779.31
14196,59.76
14197,110.89
14198,775.48
14199,59.72
14200,110.4
14201,772.95
14202,59.71
14203,110
14204,770.19
14205,59.71
14206,109.6
14207,765.91
14208,59.66
14209,109.19
14210,761.29
14211,59.55
14212,108.8
14213,756.36
14214,59.43
14215,108.49
14216,751.81
14217,59.36
14218,108.3
14219,748.85
14220,59.36
14221,108.37
14222,748.69
14223,59.47
14224,108.73
14225,751.76
14226,59.72
14227,109.23
14228,756.88
14229,60.01
14230,109.83
14231,763.51
14232,60.28
14233,110.37
14234,769.37
14235,60.47
14236,110.82
14237,773.67
14238,60.61
14239,111.05
14240,775.05
14241,60.64
14242,111.06
14243,773.6
14244,60.55
14245,110.98
14246,769.85
14247,60.44
14248,110.81
14249,765.43
14250,60.34
14251,110.53
14252,761.03
14253,60.21
14254,110.28
14255,758.15
14256,60.12
14257,110.16
14258,757.13
14259,60.14
14260,110.23
14261,758.27
14262,60.26
14263,110.48
14264,760.5
14265,60.47
14266,110.97
14267,763.32
14268,60.79
14269,111.69
14270,765.87
14271,61.19
14272,112.53
14273,767.61
14274,61.6
14275,113.35
14276,768.21
14277,61.97
14278,114.16
14279,768.22
14280,62.31
14281,114.88
14282,767.92
14283,62.6
14284,115.44
14285,767.22
14286,62.82
14287,115.82
14288,766.7
14289,63.01
14290,116.09
14291,766.5
14292,63.17
14293,116.29
14294,766.79
14295,63.29
14296,116.39
14297,767.05
14298,63.35
14299,116.45
14300,767.52
14301,63.37
14302,116.47
14303,767.72
14304,63.33
14305,116.5
14306,767.76
14307,63.24
14308,116.46
14309,767.16
14310,63.1
14311,116.4
14312,766.64
14313,62.95
14314,116.4
14315,767.09
14316,62.8
14317,116.48
14318,768.88
14319,62.69
14320,116.66
14321,772.07
14322,62.6
14323,116.95
14324,776.72
14325,62.57
14326,117.38
14327,782.93
14328,62.58
14329,117.81
14330,789.39
14331,62.62
14332,118.23
14333,795.23
14334,62.65
14335,118.58
14336,800.33
14337,62.68
14338,118.89
14339,804.75
14340,62.69
14341,119.12
14342,807.63
14343,62.67
14344,119.32
14345,809.65
14346,62.66
14347,119.52
14348,811.63
14349,62.7
14350,119.75
14351,814.03
14352,62.8
14353,120.02
14354,816.67
14355,63
14356,120.27
14357,819.69
14358,63.32
14359,120.54
14360,823.01
14361,63.69
14362,120.99
14363,826.24
14364,64.05
14365,121.63
14366,828.97
14367,64.34
14368,122.41
14369,829.76
14370,64.51
14371,123.41
14372,828.99
14373,64.51
14374,124.68
14375,826.87
14376,64.38
14377,126.05
14378,824.14
14379,64.17
14380,127.32
14381,820.79
14382,63.95
14383,128.51
14384,817.98
14385,63.78
14386,129.64
14387,816.97
14388,63.7
14389,130.58
14390,817.66
14391,63.72
14392,131.36
14393,819.54
14394,63.81
14395,132.12
14396,822.65
14397,63.96
14398,132.85
14399,826.86
14400,64.11
14401,133.54
14402,831.07
14403,64.25
14404,134.21
14405,835.23
14406,64.36
14407,134.83
14408,839.24
14409,64.45
14410,135.33
14411,842.64
14412,64.49
14413,135.76
14414,845.38
14415,64.5
14416,136.13
14417,847.6
14418,64.49
14419,136.44
14420,849.12
14421,64.45
14422,136.74
14423,849.82
14424,64.43
14425,137.08
14426,849.82
14427,64.39
14428,137.48
14429,849.81
14430,64.34
14431,137.88
14432,849.6
14433,64.29
14434,138.29
14435,849.13
14436,64.27
14437,138.61
14438,848.73
14439,64.26
14440,138.85
14441,848.79
14442,64.29
14443,138.98
14444,849
14445,64.37
14446,139.05
14447,849.37
14448,64.47
14449,139.06
14450,850.16
14451,64.59
14452,139.11
14453,851.26
14454,64.68
14455,139.26
14456,852.31
14457,64.76
14458,139.44
14459,853.03
14460,64.79
14461,139.73
14462,853.7
14463,64.81
14464,140.03
14465,853.64
14466,64.8
14467,140.33
14468,853.14
14469,64.79
14470,140.59
14471,852.43
14472,64.81
14473,140.75
14474,851.39
14475,64.82
14476,140.82
14477,850.12
14478,64.83
14479,140.92
14480,849.29
14481,64.86
14482,141.1
14483,849.82
14484,64.91
14485,141.35
14486,851.44
14487,64.97
14488,141.72
14489,854.77
14490,65.05
14491,142.2
14492,859.88
14493,65.15
14494,142.74
14495,866.95
14496,65.31
14497,143.15
14498,874.7
14499,65.43
14500,143.47
14501,882.31
14502,65.55
14503,143.71
14504,889.46
14505,65.65
14506,143.8
14507,895.47
14508,65.71
14509,143.72
14510,899.89
14511,65.74
14512,143.54
14513,901.84
14514,65.71
14515,143.28
14516,902.1
14517,65.65
14518,142.96
14519,901.64
14520,65.57
14521,142.6
14522,900.82
14523,65.51
14524,142.23
14525,899.37
14526,65.43
14527,141.98
14528,898.56
14529,65.4
14530,141.86
14531,899.19
14532,65.46
14533,141.91
14534,900.43
14535,65.64
14536,142.12
14537,901.71
14538,65.9
14539,142.45
14540,903.45
14541,66.25
14542,142.85
14543,906.84
14544,66.71
14545,143.29
14546,910.5
14547,67.2
14548,143.77
14549,914.77
14550,67.66
14551,144.22
14552,920.02
14553,68.08
14554,144.66
14555,926.21
14556,68.45
14557,145.1
14558,931.63
14559,68.73
14560,145.62
14561,935.95
14562,68.92
14563,146.3
14564,939.84
14565,69.03
14566,147.12
14567,942.66
14568,69.07
14569,148.1
14570,944.3
14571,69.05
14572,149.26
14573,945.4
14574,68.98
14575,150.57
14576,947.36
14577,68.89
14578,151.81
14579,949.16
14580,68.77
14581,152.84
14582,950.79
14583,68.67
14584,153.57
14585,952.17
14586,68.56
14587,154.05
14588,953.81
14589,68.42
14590,154.2
14591,955.16
14592,68.3
14593,154.08
14594,956.38
14595,68.21
14596,153.91
14597,958.04
14598,68.14
14599,153.81
14600,961
14601,68.14
14602,153.78
14603,965.03
14604,68.23
14605,153.76
14606,969.88
14607,68.43
14608,153.79
14609,975.38
14610,68.7
14611,153.83
14612,981.16
14613,69
14614,153.85
14615,986.71
14616,69.35
14617,153.81
14618,991.33
14619,69.72
14620,153.76
14621,995.4
14622,70.09
14623,153.76
14624,998.58
14625,70.47
14626,153.87
14627,1001.37
14628,70.87
14629,154.05
14630,1003.87
14631,71.27
14632,153.94
14633,1004.55
14634,71.54
14635,153.61
14636,1003.68
14637,71.65
14638,153
14639,1001.73
14640,71.63
14641,151.97
14642,997.8
14643,71.42
14644,150.48
14645,992.87
14646,71.07
14647,148.87
14648,989.15
14649,70.7
14650,147.54
14651,987.44
14652,70.45
14653,146.37
14654,987.21
14655,70.25
14656,145.52
14657,989
14658,70.16
14659,145.12
14660,992.79
14661,70.18
14662,145.22
14663,996.84
14664,70.31
14665,145.33
14666,998.99
14667,70.37
14668,145.41
14669,999.8
14670,70.38
14671,145.52
14672,999.49
14673,70.36
14674,145.53
14675,996.99
14676,70.27
14677,145.42
14678,993.08
14679,70.09
14680,145.14
14681,988.48
14682,69.82
14683,144.88
14684,983.66
14685,69.54
14686,144.59
14687,979.2
14688,69.27
14689,144.33
14690,975.68
14691,69.07
14692,144.08
14693,973.57
14694,68.93
14695,143.99
14696,973.96
14697,68.94
14698,144.02
14699,976.66
14700,69.12
14701,144.26
14702,980.91
14703,69.45
14704,144.73
14705,986.13
14706,69.91
14707,145.35
14708,991.63
14709,70.45
14710,146.14
14711,997.26
14712,71.07
14713,147.05
14714,1002.49
14715,71.69
14716,147.95
14717,1007.01
14718,72.25
14719,148.73
14720,1011.23
14721,72.71
14722,149.45
14723,1015.86
14724,73.08
14725,150.11
14726,1020.66
14727,73.38
14728,150.69
14729,1025.92
14730,73.57
14731,151.07
14732,1029.97
14733,73.65
14734,151.36
14735,1033.09
14736,73.68
14737,151.5
14738,1033.83
14739,73.66
14740,151.76
14741,1032.13
14742,73.56
14743,152.02
14744,1027.48
14745,73.37
14746,152.42
14747,1020.82
14748,73.2
14749,153.06
14750,1013.52
14751,73.03
14752,154.04
14753,1006.65
14754,72.83
14755,155.11
14756,1000.73
14757,72.65
14758,156.07
14759,995.41
14760,72.52
14761,156.95
14762,991.43
14763,72.41
14764,157.69
14765,987.8
14766,72.33
14767,158.26
14768,984.93
14769,72.31
14770,158.61
14771,981.91
14772,72.35
14773,158.97
14774,979.58
14775,72.47
14776,159.29
14777,978.07
14778,72.62
14779,159.52
14780,976.85
14781,72.77
14782,159.6
14783,974.93
14784,72.87
14785,159.52
14786,972.44
14787,72.91
14788,159.34
14789,969.31
14790,72.89
14791,159.2
14792,965.95
14793,72.83
14794,159.11
14795,962.17
14796,72.77
14797,159.14
14798,958.57
14799,72.72
14800,159.41
14801,956.05
14802,72.72
14803,159.88
14804,954.85
14805,72.77
14806,160.52
14807,955.27
14808,72.91
14809,161.23
14810,956.83
14811,73.05
14812,161.94
14813,959.7
14814,73.21
14815,162.52
14816,963.61
14817,73.4
14818,162.86
14819,967.7
14820,73.59
14821,162.95
14822,970.89
14823,73.73
14824,162.82
14825,973.4
14826,73.86
14827,162.48
14828,975.46
14829,74.01
14830,161.95
14831,977.35
14832,74.16
14833,161.4
14834,979.18
14835,74.31
14836,160.93
14837,981.39
14838,74.47
14839,160.5
14840,983.73
14841,74.66
14842,160.04
14843,985.4
14844,74.82
14845,159.57
14846,985.7
14847,74.95
14848,158.99
14849,984.17
14850,75
14851,158.14
14852,980.81
14853,75
14854,157.06
14855,975.86
14856,74.91
14857,155.94
14858,970.32
14859,74.75
14860,154.82
14861,964.53
14862,74.53
14863,153.85
14864,959.56
14865,74.3
14866,153.24
14867,956.15
14868,74.11
14869,153.04
14870,954.53
14871,74
14872,153.09
14873,954.17
14874,73.96
14875,153.28
14876,955.21
14877,74.03
14878,153.6
14879,957.42
14880,74.21
14881,153.94
14882,960.63
14883,74.43
14884,154.19
14885,964.64
14886,74.69
14887,154.45
14888,969.47
14889,75
14890,154.79
14891,974.98
14892,75.33
14893,155.18
14894,980.94
14895,75.67
14896,155.58
14897,986.88
14898,76
14899,156.05
14900,992.15
14901,76.33
14902,156.6
14903,996.73
14904,76.64
14905,157.09
14906,999.84
14907,76.91
14908,157.5
14909,1001.62
14910,77.17
14911,157.81
14912,1001.62
14913,77.41
14914,157.95
14915,999.9
14916,77.65
14917,157.84
14918,996.84
14919,77.89
14920,157.59
14921,992.85
14922,78.13
14923,157.43
14924,991.25
14925,78.54
14926,157.5
14927,993.71
14928,79.09
14929,157.99
14930,1001.55
14931,79.76
14932,159.03
14933,1014.86
14934,80.56
14935,160.54
14936,1033.13
14937,81.46
14938,162.52
14939,1052.83
14940,82.3
14941,164.69
14942,1070.84
14943,82.95
14944,166.83
14945,1085.76
14946,83.46
14947,168.74
14948,1096.6
14949,83.81
14950,170.47
14951,1104.13
14952,84.01
14953,171.89
14954,1108.91
14955,84.06
14956,172.85
14957,1113.05
14958,84.1
14959,173.51
14960,1116.9
14961,84.09
14962,173.81
14963,1120.37
14964,84.03
14965,173.81
14966,1123.39
14967,83.93
14968,173.44
14969,1125.88
14970,83.79
14971,172.92
14972,1127.44
14973,83.61
14974,172.28
14975,1128.62
14976,83.42
14977,171.79
14978,1130.09
14979,83.28
14980,171.58
14981,1132.43
14982,83.17
14983,171.64
14984,1136.79
14985,83.09
14986,171.97
14987,1143.24
14988,83.1
14989,172.47
14990,1151.53
14991,83.21
14992,172.94
14993,1160.6
14994,83.34
14995,173.13
14996,1169.58
14997,83.47
14998,173.11
14999,1176.58
15000,83.64
15001,172.77
15002,1178.88
15003,83.72
15004,172.14
15005,1176.79
15006,83.64
15007,171.39
15008,1172.28
15009,83.45
15010,170.76
15011,1166.84
15012,83.28
15013,170.19
15014,1160.72
15015,83.09
15016,169.81
15017,1156.84
15018,82.99
15019,169.77
15020,1156.57
15021,83.12
15022,170.01
15023,1158.44
15024,83.45
15025,170.41
15026,1160.94
15027,83.87
15028,170.97
15029,1164.26
15030,84.38
15031,171.75
15032,1168.64
15033,84.93
15034,172.49
15035,1172.43
15036,85.37
15037,173.13
15038,1175.56
15039,85.68
15040,173.7
15041,1178.21
15042,85.91
15043,174.02
15044,1179.95
15045,86.02
15046,173.99
15047,1180.62
15048,86.01
15049,173.73
15050,1180.49
15051,85.96
15052,173.27
15053,1179.89
15054,85.87
15055,172.61
15056,1178.88
15057,85.8
15058,171.96
15059,1178.76
15060,85.74
15061,171.54
15062,1180.12
15063,85.77
15064,171.36
15065,1182.73
15066,85.88
15067,171.43
15068,1187.18
15069,86.1
15070,171.78
15071,1194.25
15072,86.4
15073,172.29
15074,1203.21
15075,86.75
15076,172.82
15077,1213.34
15078,87.12
15079,173.35
15080,1224.49
15081,87.49
15082,173.93
15083,1237.59
15084,87.87
15085,174.42
15086,1250.75
15087,88.18
15088,174.98
15089,1262.7
15090,88.47
15091,175.66
15092,1274.5
15093,88.76
15094,176.3
15095,1285.27
15096,89.05
15097,176.83
15098,1294.68
15099,89.36
15100,177.28
15101,1303.28
15102,89.73
15103,177.51
15104,1312.49
15105,90.17
15106,177.31
15107,1322.75
15108,90.64
15109,176.75
15110,1335
15111,91.22
15112,175.75
15113,1348.63
15114,91.81
15115,174.43
15116,1364.3
15117,92.37
15118,172.83
15119,1380.46
15120,92.89
15121,171.18
15122,1396.99
15123,93.34
15124,169.39
15125,1410.64
15126,93.54
15127,167.49
15128,1419.16
15129,93.36
15130,165.84
15131,1425.44
15132,93.02
15133,164.32
15134,1428.65
15135,92.47
15136,162.74
15137,1425.84
15138,91.6
15139,161.34
15140,1418.91
15141,90.65
15142,160.55
15143,1413.02
15144,89.92
15145,160.11
15146,1407.1
15147,89.34
15148,160.12
15149,1402.49
15150,88.91
15151,160.86
15152,1401.19
15153,88.86
15154,162.36
15155,1406.08
15156,89.15
15157,164.23
15158,1415.53
15159,89.64
15160,166.17
15161,1427.15
15162,90.17
15163,168.23
15164,1441.13
15165,90.82
15166,170.11
15167,1455.6
15168,91.49
15169,171.71
15170,1469.88
15171,92.09
15172,173.07
15173,1482.58
15174,92.66
15175,174.3
15176,1492.58
15177,93.16
15178,175.21
15179,1498.74
15180,93.51
15181,175.95
15182,1503.46
15183,93.74
15184,176.52
15185,1506.73
15186,93.85
15187,176.71
15188,1507.64
15189,93.77
15190,176.58
15191,1508.61
15192,93.63
15193,176.4
15194,1512.12
15195,93.55
15196,176.41
15197,1519.79
15198,93.65
15199,176.63
15200,1530.71
15201,93.91
15202,177.06
15203,1543.69
15204,94.28
15205,177.73
15206,1557.93
15207,94.68
15208,178.53
15209,1571.63
15210,95.05
15211,179.06
15212,1580.92
15213,95.21
15214,179.18
15215,1584.73
15216,95.1
15217,178.96
15218,1585.44
15219,94.82
15220,178.28
15221,1582.81
15222,94.4
15223,177.16
15224,1577.2
15225,93.84
15226,175.7
15227,1570.11
15228,93.19
15229,174.3
15230,1565.02
15231,92.69
15232,172.88
15233,1557.48
15234,92.23
15235,171.56
15236,1544.96
15237,91.8
15238,170.51
15239,1529.39
15240,91.48
15241,169.78
15242,1510.68
15243,91.29
15244,169.07
15245,1485.64
15246,90.98
15247,168.59
15248,1459.71
15249,90.69
15250,168.48
15251,1439.22
15252,90.54
15253,168.5
15254,1424.29
15255,90.45
15256,168.72
15257,1414.76
15258,90.43
15259,169.2
15260,1412.56
15261,90.57
15262,170
15263,1417.42
15264,90.95
15265,170.76
15266,1423.08
15267,91.34
15268,171.57
15269,1428.61
15270,91.77
15271,172.44
15272,1434.9
15273,92.28
15274,173.31
15275,1442.35
15276,92.83
15277,173.99
15278,1450.55
15279,93.38
15280,174.5
15281,1462.56
15282,93.99
15283,174.62
15284,1477.33
15285,94.57
15286,174.2
15287,1493.88
15288,95.09
15289,173.16
15290,1507.53
15291,95.42
15292,171.57
15293,1516.73
15294,95.52
15295,169.71
15296,1524.9
15297,95.54
15298,167.83
15299,1530.54
15300,95.52
15301,166.25
15302,1533.69
15303,95.35
15304,165.45
15305,1538.5
15306,95.18
15307,165.55
15308,1547.69
15309,95.1
15310,166.48
15311,1556.44
15312,94.97
15313,168.41
15314,1562.99
15315,94.74
15316,171.11
15317,1569.4
15318,94.58
15319,174.16
15320,1575.54
15321,94.56
15322,177.19
15323,1579.19
15324,94.63
15325,180.2
15326,1581.96
15327,94.87
15328,182.86
15329,1587.6
15330,95.35
15331,184.81
15332,1592.78
15333,95.9
15334,186.13
15335,1596.15
15336,96.42
15337,187.08
15338,1597.95
15339,96.88
15340,187.56
15341,1597.15
15342,97.13
15343,187.63
15344,1594.09
15345,97.2
15346,187.62
15347,1590.62
15348,97.19
15349,187.57
15350,1587.17
15351,97.12
15352,187.56
15353,1585.05
15354,97.06
15355,187.57
15356,1584.59
15357,97.11
15358,187.64
15359,1585.64
15360,97.24
15361,187.73
15362,1588.27
15363,97.42
15364,187.8
15365,1592.55
15366,97.68
15367,187.82
15368,1598.35
15369,97.97
15370,187.94
15371,1605.1
15372,98.3
15373,188.2
15374,1613.53
15375,98.69
15376,188.68
15377,1624.33
15378,99.19
15379,189.4
15380,1636.7
15381,99.79
15382,190.21
15383,1648.8
15384,100.35
15385,191.03
15386,1660.7
15387,100.91
15388,191.68
15389,1671.73
15390,101.33
15391,192.1
15392,1680.3
15393,101.59
15394,192.25
15395,1686.48
15396,101.68
15397,192.12
15398,1691.24
15399,101.67
15400,191.78
15401,1695.36
15402,101.55
15403,191.23
15404,1698.92
15405,101.38
15406,190.54
15407,1703.14
15408,101.23
15409,189.75
15410,1708.96
15411,101.12
15412,188.91
15413,1715.25
15414,101.01
15415,187.96
15416,1720.31
15417,100.88
15418,187.06
15419,1723.33
15420,100.77
15421,186.32
15422,1724.66
15423,100.65
15424,185.69
15425,1721.76
15426,100.38
15427,185.2
15428,1716.45
15429,100.05
15430,184.85
15431,1709.52
15432,99.69
15433,184.82
15434,1704.44
15435,99.39
15436,184.86
15437,1700.5
15438,99.12
15439,184.98
15440,1698.48
15441,98.98
15442,185.31
15443,1699.61
15444,99.1
15445,185.87
15446,1703.46
15447,99.39
15448,186.43
15449,1708.43
15450,99.77
15451,186.98
15452,1713.66
15453,100.2
15454,187.71
15455,1722.57
15456,100.79
15457,188.47
15458,1733.97
15459,101.41
15460,189.09
15461,1747.56
15462,102.04
15463,189.59
15464,1762.96
15465,102.69
15466,190.07
15467,1780.06
15468,103.39
15469,190.43
15470,1795.89
15471,104.11
15472,190.58
15473,1807.8
15474,104.7
15475,190.75
15476,1817.02
15477,105.31
15478,190.99
15479,1823.19
15480,105.89
15481,191.29
15482,1826.01
15483,106.51
15484,191.69
15485,1828.37
15486,107.13
15487,192.1
15488,1830.52
15489,107.65
15490,192.48
15491,1831.59
15492,108.07
15493,192.96
15494,1830.56
15495,108.3
15496,193.6
15497,1828.48
15498,108.28
15499,194.48
15500,1824.81
15501,107.99
15502,195.79
15503,1819.38
15504,107.66
15505,197.69
15506,1815.72
15507,107.37
15508,199.9
15509,1816.05
15510,107.26
15511,202.12
15512,1820.99
15513,107.36
15514,204.16
15515,1829.29
15516,107.68
15517,205.78
15518,1841.3
15519,108.13
15520,206.9
15521,1855.52
15522,108.54
15523,207.49
15524,1869.09
15525,108.86
15526,207.99
15527,1880.82
15528,109.02
15529,208.48
15530,1889.36
15531,108.97
15532,209.3
15533,1895.94
15534,108.8
15535,210.36
15536,1898.78
15537,108.55
15538,211.54
15539,1898.37
15540,108.2
15541,212.72
15542,1896.44
15543,107.85
15544,213.86
15545,1894.61
15546,107.55
15547,214.76
15548,1893.68
15549,107.38
15550,215.39
15551,1894.94
15552,107.37
15553,216
15554,1900.08
15555,107.57
15556,216.73
15557,1909.31
15558,108
15559,217.69
15560,1921.66
15561,108.61
15562,218.93
15563,1936.9
15564,109.26
15565,220.53
15566,1954.67
15567,109.89
15568,222.26
15569,1972.29
15570,110.34
15571,223.74
15572,1985.39
15573,110.53
15574,224.75
15575,1994.28
15576,110.46
15577,225.08
15578,1996.68
15579,110.21
15580,224.9
15581,1993.89
15582,109.91
15583,224.3
15584,1987.54
15585,109.7
15586,223.63
15587,1981.23
15588,109.74
15589,223.04
15590,1976.33
15591,110.06
15592,222.63
15593,1972.32
15594,110.58
15595,222.35
15596,1969.79
15597,111.22
15598,222.1
15599,1966.69
15600,111.85
15601,221.78
15602,1962.51
15603,112.37
15604,221.14
15605,1954.83
15606,112.7
15607,220.53
15608,1948.5
15609,112.96
15610,220.01
15611,1943.42
15612,113.15
15613,219.83
15614,1941.95
15615,113.37
15616,219.89
15617,1944.2
15618,113.59
15619,220.48
15620,1951.67
15621,113.85
15622,221.5
15623,1962.75
15624,114.15
15625,222.76
15626,1973.47
15627,114.39
15628,224.17
15629,1981.77
15630,114.58
15631,225.57
15632,1985.37
15633,114.64
15634,226.63
15635,1982.36
15636,114.58
15637,227.21
15638,1970.75
15639,114.33
15640,227.39
15641,1953.11
15642,113.93
15643,226.72
15644,1927.53
15645,113.18
15646,225.57
15647,1899.76
15648,112.32
15649,224.27
15650,1872.23
15651,111.41
15652,223.01
15653,1847.09
15654,110.56
15655,221.77
15656,1826.11
15657,109.86
15658,220.79
15659,1812.5
15660,109.46
15661,220.28
15662,1805.64
15663,109.37
15664,219.96
15665,1802.07
15666,109.41
15667,219.59
15668,1799.77
15669,109.48
15670,219.37
15671,1797.71
15672,109.49
15673,219.26
15674,1792.21
15675,109.38
15676,218.97
15677,1778.95
15678,108.99
15679,218.73
15680,1762.31
15681,108.57
15682,218.39
15683,1737.51
15684,108
15685,217.95
15686,1707.29
15687,107.39
15688,217.55
15689,1676.71
15690,106.9
15691,216.95
15692,1651.04
15693,106.56
15694,215.92
15695,1629.8
15696,106.27
15697,214.6
15698,1617.11
15699,106.14
15700,213.07
15701,1616.38
15702,106.28
15703,211.44
15704,1626.83
15705,106.69
15706,209.62
15707,1641.74
15708,107.22
15709,207.84
15710,1657.03
15711,107.82
15712,206.22
15713,1673.44
15714,108.49
15715,204.49
15716,1684.88
15717,108.99
15718,202.42
15719,1687.09
15720,109.13
15721,200.14
15722,1680.09
15723,108.99
15724,197.7
15725,1667.24
15726,108.66
15727,194.99
15728,1645.99
15729,108.04
15730,192.15
15731,1619.92
15732,107.26
15733,189.27
15734,1592.27
15735,106.43
15736,186.56
15737,1568.81
15738,105.76
15739,183.74
15740,1550.15
15741,105.14
15742,181.16
15743,1541.41
15744,104.76
15745,179.13
15746,1544.13
15747,104.8
15748,177.74
15749,1556.04
15750,105.28
15751,177.15
15752,1577.77
15753,106.12
15754,177.41
15755,1607.11
15756,107.23
15757,178.12
15758,1636.53
15759,108.33
15760,178.58
15761,1661.06
15762,109.17
15763,178.43
15764,1679.34
15765,109.59
15766,177.68
15767,1689.15
15768,109.61
15769,176.23
15770,1688.38
15771,109.33
15772,174.43
15773,1683.78
15774,108.98
15775,172.65
15776,1676.91
15777,108.7
15778,171.18
15779,1667.12
15780,108.5
15781,170.02
15782,1654.58
15783,108.3
15784,169.13
15785,1640.89
15786,107.96
15787,168.26
15788,1623.56
15789,107.44
15790,167.03
15791,1598.3
15792,106.58
15793,165.37
15794,1567.94
15795,105.46
15796,163.13
15797,1533.8
15798,104.03
15799,160.76
15800,1501.31
15801,102.67
15802,158.43
15803,1472.65
15804,101.5
15805,156.5
15806,1452.06
15807,100.55
15808,155.2
15809,1441.21
15810,99.88
15811,154.33
15812,1442.72
15813,99.63
15814,153.66
15815,1452.47
15816,99.69
15817,153.03
15818,1469.48
15819,99.87
15820,152.19
15821,1491.97
15822,100.14
15823,151.19
15824,1519.2
15825,100.57
15826,150.24
15827,1546.48
15828,101.04
15829,149.71
15830,1572.41
15831,101.46
15832,149.63
15833,1596.24
15834,101.88
15835,149.87
15836,1614.68
15837,102.29
15838,150.47
15839,1629.04
15840,102.69
15841,151.24
15842,1638.43
15843,103.01
15844,151.89
15845,1646.17
15846,103.36
15847,152.44
15848,1652.43
15849,103.76
15850,153.04
15851,1659.06
15852,104.28
15853,153.66
15854,1665.34
15855,104.86
15856,154.27
15857,1670.27
15858,105.47
15859,154.76
15860,1671.62
15861,105.98
15862,155.08
15863,1668.92
15864,106.29
15865,155.53
15866,1662.93
15867,106.39
15868,156.25
15869,1657.86
15870,106.26
15871,157.32
15872,1653.18
15873,105.97
15874,158.73
15875,1648.13
15876,105.48
15877,160.75
15878,1645.76
15879,105.08
15880,163.16
15881,1646.64
15882,104.82
15883,165.47
15884,1646.36
15885,104.65
15886,167.45
15887,1642.58
15888,104.61
15889,169.17
15890,1639.13
15891,104.79
15892,170.41
15893,1635.06
15894,105.09
15895,170.99
15896,1629.79
15897,105.37
15898,171.1
15899,1622.91
15900,105.6
15901,171.07
15902,1619.69
15903,105.91
15904,170.93
15905,1618.23
15906,106.25
15907,170.71
15908,1618.38
15909,106.53
15910,170.59
15911,1618.92
15912,106.79
15913,170.64
15914,1620.23
15915,107.16
15916,170.88
15917,1622.01
15918,107.62
15919,171.18
15920,1623.22
15921,108.08
15922,171.59
15923,1624.38
15924,108.62
15925,172.05
15926,1625.18
15927,109.26
15928,172.58
15929,1627.94
15930,110.03
15931,173.11
15932,1632.18
15933,110.71
15934,173.61
15935,1638.54
15936,111.29
15937,174.02
15938,1646.32
15939,111.77
15940,174.36
15941,1655.24
15942,112.09
15943,174.47
15944,1661.94
15945,112.12
15946,174.49
15947,1665.62
15948,111.99
15949,174.6
15950,1666.71
15951,111.83
15952,174.88
15953,1664.81
15954,111.72
15955,175.45
15956,1661.45
15957,111.71
