ID,Price
14003,763.58
14004,57.49
14005,107.86
14006,765.49
14007,57.98
14008,107.88
14009,764.11
14010,58.24
14011,109.05
14012,769.77
14013,58.28
14014,107.9
14015,768.67
14016,57.98
14017,107.85
14018,770.49
14019,58.2
14020,108.08
14021,770.6
14022,57.79
14023,109.66
14024,768.89
14025,57.97
14026,109.2
14027,766.03
14028,57.4
14029,109.09
14030,761.34
14031,57.54
14032,108.66
14033,763.61
14034,57.56
14035,109.07
14036,759.83
14037,57.5
14038,108.4
14039,757.92
14040,57.71
14041,108.65
14042,762.67
14043,57.69
14044,107.47
14045,755.26
14046,57.9
14047,107.01
14048,757.82
14049,58.13
14050,106.49
14051,769.65
14052,58.35
14053,106.6
14054,770.22
14055,57.94
14056,105.89
14057,767.4
14058,57.64
14059,105.98
14060,769.9
14061,57.34
14062,106.72
14063,770.54
14064,57.37
14065,107.61
14066,773.93
14067,57.55
14068,107.62
14069,786.96
14070,57.48
14071,108.38
14072,782.48
14073,57.54
14074,105.33
14075,783.49
14076,57.16
14077,103.54
14078,761.7
14079,55.85
14080,105.45
14081,765.62
14082,56.23
14083,107.59
14084,759.27
14085,56.45
14086,112.85
14087,762.41
14088,55.83
14089,115.52
14090,767.25
14091,57.06
14092,115.3
14093,778.4
14094,57.21
14095,113.63
14096,778.57
14097,57.17
14098,114.39
14099,781.8
14100,57.1
14101,114.2
14102,789.23
14103,58.14
14104,115.05
14105,803.53
14106,57.57
14107,110.94
14108,800.65
14109,57.1
14110,113.01
14111,799.2
14112,56.74
14113,112.63
14114,813.25
14115,58.06
14116,114.03
14117,824.81
14118,57.95
14119,111.99
14120,831.73
14121,57.22
14122,112.75
14123,835.43
14124,57.54
14125,112.28
14126,836.19
14127,57.44
14128,113.24
14129,837.5
14130,57.14
14131,112.96
14132,841.95
14133,57.61
14134,114.13
14135,844.52
14136,57.57
14137,114.47
14138,842.8
14139,57.87
14140,116.62
14141,842.09
14142,58.29
14143,116.34
14144,830.49
14145,57.21
14146,117.12
14147,831.97
14148,57.25
14149,117.36
14150,826.87
14151,56.99
14152,118.12
14153,829.09
14154,57.45
14155,118.69
14156,818.85
14157,57.25
14158,118.92
14159,821.11
14160,57.89
14161,116.06
14162,820.29
14163,57.87
14164,116.55
14165,808.08
14166,57.96
14167,116.01
14168,817.77
14169,59.44
14170,117.46
14171,837.68
14172,61.56
14173,118.43
14174,834.22
14175,60.9
14176,115.43
14177,825.14
14178,60.74
14179,114.47
14180,815.15
14181,59.72
14182,113.88
14183,776.16
14184,59.67
14185,113.46
14186,786.66
14187,59.56
14188,111.32
14189,784.13
14190,59.8
14191,111.57
14192,771.11
14193,59.21
14194,109.42
14195,771.31
14196,59.31
14197,109
14198,762.73
14199,58.75
14200,109.62
14201,785.51
14202,60.7
14203,110.85
14204,779.04
14205,60.57
14206,110.59
14207,774.75
14208,60.39
14209,106.99
14210,735.74
14211,58.21
14212,108.3
14213,747.24
14214,59.3
14215,105.38
14216,727.45
14217,57.67
14218,106.57
14219,738.72
14220,58.71
14221,110.01
14222,743.38
14223,59.69
14224,109.42
14225,755.95
14226,60.83
14227,109.91
14228,764.17
14229,60.45
14230,111.87
14231,778.11
14232,60.74
14233,111.53
14234,785.92
14235,60.99
14236,110.69
14237,778.11
14238,59.63
14239,111.42
14240,782.66
14241,60.22
14242,111.58
14243,767.34
14244,60.55
14245,111.19
14246,764.56
14247,60.87
14248,110.23
14249,753
14250,59.75
14251,109.29
14252,743.51
14253,59.15
14254,109.85
14255,743.82
14256,59.31
14257,108.89
14258,759.29
14259,60.33
14260,109.27
14261,760.74
14262,59.63
14263,110.6
14264,766.36
14265,61.45
14266,111.56
14267,769.37
14268,60.85
14269,113.6
14270,768.67
14271,62
14272,113.47
14273,759.78
14274,61.99
14275,115.07
14276,776.08
14277,63.14
14278,114.99
14279,767.09
14280,62.51
14281,115.62
14282,766.35
14283,62.63
14284,115.51
14285,759.03
14286,62.16
14287,116.91
14288,770.45
14289,64.02
14290,116.41
14291,770.84
14292,63.23
14293,116.69
14294,767.44
14295,63.79
14296,116
14297,765.84
14298,63.4
14299,116.47
14300,761.03
14301,63.03
14302,117.28
14303,774.06
14304,63.48
14305,116.17
14306,774.48
14307,62.94
14308,116.92
14309,765.66
14310,63.11
14311,115.43
14312,754.82
14313,62.03
14314,115.83
14315,756.36
14316,62.41
14317,115.79
14318,757.93
14319,62.25
14320,116.13
14321,781.35
14322,62.17
14323,117.44
14324,793.16
14325,63.05
14326,118.38
14327,793.46
14328,62.53
14329,118.46
14330,793.67
14331,62.58
14332,119.44
14333,799.09
14334,63.46
14335,119.15
14336,812.27
14337,62.32
14338,118.62
14339,815.54
14340,62.83
14341,120.17
14342,809.18
14343,62.56
14344,119.73
14345,811.45
14346,62.6
14347,120.03
14348,811.12
14349,62.61
14350,119.97
14351,810.04
14352,62.77
14353,120.05
14354,816.2
14355,63.21
14356,120.57
14357,820.95
14358,63.37
14359,122.23
14360,835.11
14361,63.74
14362,121.53
14363,838.02
14364,64.51
14365,121.58
14366,833.3
14367,65.96
14368,121.07
14369,820.2
14370,65.12
14371,122.84
14372,823.2
14373,64.3
14374,129.75
14375,829.19
14376,63.11
14377,127.93
14378,826.03
14379,63.27
14380,128.91
14381,806.2
14382,63.74
14383,130.44
14384,806.66
14385,63.89
14386,131.55
14387,813.59
14388,63.36
14389,131.58
14390,817.77
14391,63.35
14392,132.4
14393,821.92
14394,64.33
14395,132.53
14396,826.93
14397,63.76
14398,132.97
14399,838.92
14400,64.84
14401,135.4
14402,834.61
14403,64.67
14404,135.49
14405,839.29
14406,64.47
14407,135.52
14408,841.62
14409,64.46
14410,135.58
14411,845.94
14412,64.56
14413,136.88
14414,856.14
14415,64.17
14416,137.13
14417,854.84
14418,64.38
14419,136.09
14420,848.65
14421,64.64
14422,136.5
14423,840.45
14424,64.59
14425,136.84
14426,850.15
14427,64.2
14428,136.84
14429,849.9
14430,63.82
14431,139.86
14432,849.65
14433,65.03
14434,138.29
14435,847.9
14436,63.7
14437,139.03
14438,848.37
14439,64.11
14440,138.81
14441,843.87
14442,64.13
14443,139.24
14444,844.9
14445,64.35
14446,139.34
14447,849.35
14448,65.22
14449,138.3
14450,852.96
14451,64.74
14452,138.86
14453,853.21
14454,64.93
14455,139.01
14456,856.22
14457,64.6
14458,138.78
14459,851.65
14460,64.38
14461,140.24
14462,852.06
14463,64.94
14464,140.43
14465,853.53
14466,64.56
14467,139.15
14468,851.15
14469,64.65
14470,141.07
14471,857.69
14472,65.23
14473,140.32
14474,846.17
14475,64.52
14476,141.55
14477,847.8
14478,65.14
14479,141.34
14480,850.31
14481,64.7
14482,140.45
14483,849.13
14484,64.63
14485,140.11
14486,845.66
14487,64.85
14488,143.6
14489,857.06
14490,65.21
14491,143.42
14492,871.8
14493,65.28
14494,143.55
14495,870.89
14496,65.59
14497,143.53
14498,886.82
14499,65.65
14500,143.12
14501,887.83
14502,65.26
14503,144.43
14504,906
14505,65.7
14506,144.31
14507,914.88
14508,65.67
14509,143.64
14510,897.39
14511,65.79
14512,143.61
14513,895.3
14514,65.64
14515,143.4
14516,905.95
14517,65.77
14518,141.11
14519,900.97
14520,65.29
14521,141.5
14522,895.54
14523,65.03
14524,141.32
14525,886.94
14526,65.11
14527,141.4
14528,898.47
14529,65.53
14530,141.57
14531,907.16
14532,65.74
14533,140.99
14534,900.41
14535,65.17
14536,142.64
14537,903.46
14538,65.53
14539,142.72
14540,903.67
14541,66.85
14542,143.68
14543,909.4
14544,67.55
14545,144.6
14546,905.57
14547,68.12
14548,143.88
14549,912.26
14550,67.94
14551,144
14552,921.71
14553,68.37
14554,144.37
14555,935.68
14556,68.51
14557,147.22
14558,948.63
14559,69.7
14560,147.06
14561,944.89
14562,69.01
14563,146.11
14564,942.43
14565,68.95
14566,146.23
14567,940.93
14568,68.88
14569,149.23
14570,939.83
14571,68.95
14572,153.56
14573,950.48
14574,68.58
14575,152.92
14576,955.67
14577,68.59
14578,152.13
14579,945.51
14580,68.98
14581,153.66
14582,947.65
14583,68.31
14584,156.11
14585,956.43
14586,68.39
14587,155.79
14588,956.57
14589,68.32
14590,155.37
14591,961.94
14592,69.23
14593,150.8
14594,947.76
14595,67.25
14596,152.75
14597,958.2
14598,67.73
14599,152.77
14600,963.37
14601,67.65
14602,154.07
14603,967.99
14604,68.62
14605,153.5
14606,970.75
14607,68.59
14608,153.45
14609,980.91
14610,68.86
14611,153.7
14612,996.79
14613,69.9
14614,152.59
14615,992.15
14616,69.88
14617,153.08
14618,998.16
14619,70.28
14620,152.05
14621,988.43
14622,69.71
14623,152.43
14624,991.71
14625,70.21
14626,155.22
14627,1003.4
14628,71.94
14629,153.72
14630,1001.72
14631,71.85
14632,155.41
14633,1007.76
14634,72.67
14635,155.99
14636,1011.06
14637,72.69
14638,156.28
14639,1018.29
14640,72.22
14641,148.78
14642,950.54
14643,69.61
14644,146.75
14645,968.64
14646,70.08
14647,146.86
14648,976.39
14649,70.57
14650,144.69
14651,973.99
14652,69.76
14653,143.62
14654,967.25
14655,69.76
14656,143.11
14657,1001.35
14658,70.36
14659,146.67
14660,999.9
14661,70.94
14662,144.34
14663,998.42
14664,69.77
14665,144.93
14666,1001.19
14667,70.42
14668,144.94
14669,1003.34
14670,70.39
14671,146.56
14672,1006.15
14673,71.43
14674,146.3
14675,997.51
14676,70.66
14677,144.51
14678,980.74
14679,69.12
14680,144.83
14681,975.3
14682,69.74
14683,144.15
14684,977.47
14685,68.85
14686,144.01
14687,973.03
14688,68.86
14689,143.33
14690,959.89
14691,67.78
14692,143.35
14693,966.16
14694,68.61
14695,142.3
14696,966.31
14697,68.39
14698,144.04
14699,976.34
14700,69.58
14701,144.91
14702,995.98
14703,69.8
14704,144.76
14705,992.08
14706,70.1
14707,145.27
14708,1005.03
14709,71
14710,147.9
14711,999.84
14712,71.6
14713,148.83
14714,1001.68
14715,72.84
14716,149.87
14717,1014.95
14718,73.19
14719,150.15
14720,1023.25
14721,73.28
14722,151.46
14723,1029.12
14724,73.71
14725,150.58
14726,1027.85
14727,73.69
14728,150.79
14729,1024.5
14730,73.64
14731,152.16
14732,1039.01
14733,73.77
14734,153.87
14735,1033.53
14736,74.54
14737,154.26
14738,1050.29
14739,74.1
14740,148.72
14741,1050.96
14742,72.66
14743,151.08
14744,1014.66
14745,73.42
14746,149.64
14747,996.19
14748,72.76
14749,152.13
14750,996.27
14751,72.91
14752,157.62
14753,993.11
14754,72.1
14755,155.21
14756,991.09
14757,72.15
14758,156.14
14759,989.39
14760,72.92
14761,158.63
14762,996.37
14763,72.34
14764,160.5
14765,993.12
14766,72.44
14767,160.88
14768,983.14
14769,72.54
14770,155.87
14771,967.17
14772,71.29
14773,158.39
14774,972.13
14775,72.64
14776,159.15
14777,987.16
14778,73.28
14779,161.3
14780,988.55
14781,73.05
14782,160.3
14783,980.82
14784,73.73
14785,157.84
14786,965.2
14787,72.18
14788,157.58
14789,961.15
14790,72.58
14791,156.73
14792,952.06
14793,72.15
14794,159.49
14795,961.7
14796,73.22
14797,159.64
14798,957.18
14799,72.78
14800,158.82
14801,951.6
14802,72.57
14803,159.35
14804,950.74
14805,72.74
14806,160.78
14807,949.75
14808,72.48
14809,162.47
14810,950.85
14811,72.59
14812,162.31
14813,967.59
14814,73.59
14815,163.99
14816,978.36
14817,74.54
14818,164.07
14819,978.22
14820,73.6
14821,161.65
14822,967.53
14823,73.87
14824,161.94
14825,972.16
14826,73.36
14827,160.93
14828,980.31
14829,74.36
14830,158.27
14831,970.73
14832,73.86
14833,160.5
14834,977.05
14835,74.74
14836,160.77
14837,976.41
14838,74.68
14839,159.55
14840,994.31
14841,74.93
14842,158.29
14843,990.72
14844,74.9
14845,160.39
14846,990.54
14847,75.05
14848,159.54
14849,972.8
14850,75.09
14851,159.38
14852,972.78
14853,75.43
14854,155.46
14855,967.04
14856,74.6
14857,154.41
14858,966.98
14859,74.26
14860,152.38
14861,959.13
14862,74.46
14863,150.95
14864,943.44
14865,73.33
14866,153.53
14867,945
14868,73.43
14869,154.3
14870,951.32
14871,73.58
14872,153.5
14873,956.32
14874,73.72
14875,153.87
14876,962.15
14877,74.63
14878,153.69
14879,955.43
14880,74.56
14881,154.22
14882,953.24
14883,74.38
14884,153.32
14885,962.73
14886,74.34
14887,155.28
14888,975.55
14889,75.92
14890,154.94
14891,991.23
14892,75.67
14893,155.65
14894,993.75
14895,76.34
14896,156.42
14897,988.99
14898,76.37
14899,156.46
14900,993.23
14901,76.3
14902,156.59
14903,1004.9
14904,77.22
14905,157.02
14906,1002.53
14907,77.5
14908,159.92
14909,1002.75
14910,77.7
14911,160.33
14912,1007.96
14913,78.02
14914,159.4
14915,1002.69
14916,77.87
14917,156.05
14918,992.31
14919,78.5
14920,157.22
14921,993.36
14922,79.2
14923,156.43
14924,971.7
14925,78.76
14926,157.37
14927,979.2
14928,79.07
14929,156.1
14930,974.82
14931,78.2
14932,157.69
14933,997.24
14934,79.65
14935,163.73
14936,1107.11
14937,84.39
14938,167.35
14939,1103.38
14940,84.03
14941,168.71
14942,1107.67
14943,83.36
14944,167.17
14945,1105.02
14946,83.29
14947,169.94
14948,1093.09
14949,84.26
14950,173.28
14951,1108.19
14952,84.01
14953,174.22
14954,1116.73
14955,84.66
14956,174.71
14957,1122.17
14958,84.25
14959,176.09
14960,1121.31
14961,84.16
14962,174.77
14963,1123.51
14964,83.91
14965,173.74
14966,1126.7
14967,83.63
14968,173.72
14969,1131.72
14970,83.67
14971,171.15
14972,1131.47
14973,83.47
14974,169.6
14975,1133.08
14976,83
14977,171.3
14978,1138.23
14979,83.34
14980,170.05
14981,1132.9
14982,82.24
14983,170.17
14984,1134.67
14985,82.49
14986,173.6
14987,1140.28
14988,83.87
14989,174.62
14990,1163.06
14991,82.61
14992,175.23
14993,1191.68
14994,83.27
14995,174.69
14996,1206.55
14997,83.9
14998,173.28
14999,1201.85
15000,84.64
15001,168.91
15002,1161.51
15003,83.03
15004,170.23
15005,1173.57
15006,83.86
15007,170.56
15008,1164.4
15009,84.19
15010,169.52
15011,1134.23
15012,80.85
15013,169.66
15014,1143.37
15015,81.71
15016,168.53
15017,1147.55
15018,82.55
15019,168.84
15020,1159.16
15021,82.63
15022,168.83
15023,1161.68
15024,84.4
15025,172.34
15026,1162.93
15027,85.39
15028,171.47
15029,1169.74
15030,85.72
15031,172.68
15032,1165.1
15033,85.28
15034,172.66
15035,1175.89
15036,85.05
15037,174.16
15038,1178.47
15039,87.16
15040,176.1
15041,1186.23
15042,86.35
15043,174.27
15044,1185.47
15045,85.97
15046,173.7
15047,1181.4
15048,85.52
15049,174.37
15050,1174.6
15051,85.59
15052,173.73
15053,1177.1
15054,85.33
15055,169.95
15056,1174.89
15057,85.28
15058,170.41
15059,1187.13
15060,85.68
15061,170.57
15062,1186.74
15063,85.53
15064,168.7
15065,1173.79
15066,85.63
15067,171.62
15068,1188.12
15069,86
15070,172.53
15071,1204.54
15072,86.27
15073,172.96
15074,1211.46
15075,87.33
15076,175.17
15077,1226.63
15078,88.11
15079,174.45
15080,1246.58
15081,88.27
15082,173.68
15083,1245.13
15084,88.22
15085,174.48
15086,1248.77
15087,87.92
15088,174.93
15089,1269.61
15090,87.78
15091,176.95
15092,1298.6
15093,89.3
15094,177.21
15095,1313.74
15096,88.98
15097,178.51
15098,1297.28
15099,90.16
15100,178.51
15101,1305.53
15102,90
15103,177.82
15104,1311.88
15105,90.22
15106,177.12
15107,1330.02
15108,91.58
15109,178.3
15110,1368.3
15111,91.55
15112,173.68
15113,1373.43
15114,92.26
15115,172.29
15116,1387.75
15117,92.28
15118,172.61
15119,1409.52
15120,94.48
15121,168.36
15122,1425.55
15123,94.21
15124,166.6
15125,1430.68
15126,92.74
15127,167.12
15128,1466.5
15129,95.56
15130,167.43
15131,1422.08
15132,94.64
15133,160.03
15134,1443.98
15135,91.58
15136,158.29
15137,1368.39
15138,89.8
15139,161.3
15140,1419.84
15141,90.28
15142,159.47
15143,1437.72
15144,89.44
15145,156.11
15146,1375.48
15147,85.62
15148,154.43
15149,1316.02
15150,87.34
15151,162.77
15152,1364.03
15153,88.22
15154,162.43
15155,1392.49
15156,88.49
15157,167.01
15158,1432.49
15159,90.36
15160,172.36
15161,1440.96
15162,92.14
15163,172.03
15164,1442.24
15165,91.72
15166,172.08
15167,1473.42
15168,92.26
15169,171.52
15170,1486.26
15171,91.71
15172,172.63
15173,1482.99
15174,92
15175,175.32
15176,1492.17
15177,93.16
15178,178.32
15179,1517.36
15180,95.15
15181,178.2
15182,1517.83
15183,94.48
15184,178.21
15185,1519.88
15186,93.86
15187,173.02
15188,1474.8
15189,92.45
15190,175.35
15191,1485.65
15192,92.4
15193,176.92
15194,1516.52
15195,93.77
15196,176.01
15197,1535.18
15198,93.22
15199,174.62
15200,1534.93
15201,93.64
15202,176.74
15203,1551.35
15204,95
15205,179.43
15206,1573.34
15207,97.03
15208,181.14
15209,1590.36
15210,96.8
15211,180.6
15212,1593.76
15213,94.18
15214,178.97
15215,1597.96
15216,93.95
15217,179.18
15218,1579.46
15219,93.95
15220,178.81
15221,1566.45
15222,94.16
15223,174.87
15224,1537.31
15225,92.54
15226,175.37
15227,1569.08
15228,92.92
15229,171.65
15230,1566.81
15231,92.46
15232,168.78
15233,1551.57
15234,90.01
15235,165.08
15236,1506.58
15237,88.06
15238,170.99
15239,1531.93
15240,94.03
15241,168.68
15242,1519.43
15243,88.68
15244,167.4
15245,1415.29
15246,89.47
15247,168.37
15248,1403.04
15249,90.42
15250,166.61
15251,1386.43
15252,88.17
15253,166.52
15254,1387.96
15255,89.17
15256,171.95
15257,1414.01
15258,92.68
15259,172.04
15260,1443.92
15261,91.55
15262,168.93
15263,1415.3
15264,90.28
15265,171.76
15266,1428.74
15267,91.93
15268,172.57
15269,1442.77
15270,92.51
15271,172.9
15272,1453.59
15273,92.44
15274,174.39
15275,1457.03
15276,93.51
15277,174.68
15278,1441.17
15279,93.13
15280,175.92
15281,1450.72
15282,93.79
15283,178.17
15284,1492.77
15285,95.32
15286,177.48
15287,1514.14
15288,95.89
15289,172.97
15290,1559.96
15291,96.48
15292,166.76
15293,1534.06
15294,95.35
15295,166.19
15296,1539.57
15297,96.35
15298,163.46
15299,1475.4
15300,93.33
15301,164.22
15302,1455.91
15303,92.09
15304,163.83
15305,1541.28
15306,94.82
15307,161.5
15308,1594.87
15309,96.02
15310,165.79
15311,1575.11
15312,93.7
15313,170.04
15314,1580.6
15315,94.81
15316,176.5
15317,1579.55
15318,93.41
15319,176.32
15320,1555.48
15321,93.54
15322,184.1
15323,1579.29
15324,94.61
15325,184.96
15326,1597.51
15327,95.9
15328,185.29
15329,1590.15
15330,96.07
15331,186.97
15332,1604.46
15333,97.56
15334,190
15335,1611.65
15336,98.07
15337,188.42
15338,1604.19
15339,97.62
15340,187.54
15341,1604.3
15342,98.24
15343,186.45
15344,1570.38
15345,97.37
15346,187.83
15347,1580.05
15348,97.32
15349,186.43
15350,1572.89
15351,95.89
15352,186.65
15353,1576.52
15354,96.43
15355,187.96
15356,1582.95
15357,97.4
15358,187.5
15359,1578.37
15360,97.27
15361,188.02
15362,1595.62
15363,98.21
15364,187.73
15365,1599.6
15366,98.16
15367,188.42
15368,1608.08
15369,98.27
15370,187.64
15371,1616.05
15372,98.12
15373,187.75
15374,1619.52
15375,98.82
15376,187.31
15377,1628.3
15378,98.74
15379,190.4
15380,1640.09
15381,100.47
15382,192.3
15383,1660.55
15384,101.76
15385,193.07
15386,1694.49
15387,102.08
15388,193.29
15389,1697.46
15390,102.61
15391,192.84
15392,1686.33
15393,100.63
15394,191.26
15395,1688.37
15396,101.15
15397,191.26
15398,1692.39
15399,100.78
15400,192.09
15401,1694.26
15402,100.89
15403,190.46
15404,1705.97
15405,101.2
15406,190.55
15407,1714.95
15408,101.17
15409,188.38
15410,1709.37
15411,99.57
15412,188.19
15413,1713.06
15414,100.47
15415,184.72
15416,1731.72
15417,100.91
15418,185.58
15419,1755.66
15420,101.94
15421,185.97
15422,1729.47
15423,101.34
15424,184.51
15425,1722.44
15426,100.57
15427,181.48
15428,1668.29
15429,98.81
15430,184.12
15431,1686.39
15432,99.3
15433,183.42
15434,1680.24
15435,97.47
15436,184.95
15437,1696.03
15438,98.41
15439,184.69
15440,1700.16
15441,98.39
15442,185.99
15443,1702.85
15444,99.55
15445,185.03
15446,1708.83
15447,99.16
15448,185.71
15449,1700.67
15450,100.06
15451,188.39
15452,1715
15453,101.55
15454,190.29
15455,1737.39
15456,101.6
15457,189.85
15458,1743.91
15459,101.67
15460,188.41
15461,1754.16
15462,101.61
15463,190.77
15464,1797.89
15465,103.94
15466,190.78
15467,1805.14
15468,104.95
15469,190.7
15470,1828.61
15471,104.34
15472,190.86
15473,1827.13
15474,106.52
15475,189.91
15476,1828.51
15477,105.23
15478,191.87
15479,1823.05
15480,105.1
15481,191.73
15482,1821.46
15483,106.25
15484,191.22
15485,1800.6
15486,107.76
15487,193.04
15488,1812.07
15489,107.48
15490,194.57
15491,1827.46
15492,111.17
15493,195.23
15494,1822.69
15495,109.67
15496,191.07
15497,1839.01
15498,106.55
15499,190.13
15500,1798.28
15501,105.71
15502,192.41
15503,1774.63
15504,105.45
15505,201.76
15506,1780.32
15507,105.83
15508,206.99
15509,1825.15
15510,108.01
15511,206.61
15512,1818.79
15513,107.56
15514,209.28
15515,1838.99
15516,108.35
15517,207.48
15518,1856.28
15519,109.27
15520,206.59
15521,1877.31
15522,109.75
15523,207.86
15524,1883.03
15525,109.55
15526,207.31
15527,1888.48
15528,108.6
15529,208.62
15530,1920.17
15531,108.24
15532,209.11
15533,1913.72
15534,108.97
15535,209.54
15536,1893.03
15537,107.36
15538,213.05
15539,1900.59
15540,107.64
15541,217.13
15542,1876.05
15543,107.51
15544,215.95
15545,1876.76
15546,106.91
15547,214.92
15548,1884.77
15549,106.15
15550,215.44
15551,1903.45
15552,107.03
15553,216.64
15554,1915.7
15555,107.77
15556,216.17
15557,1915.87
15558,108.81
15559,218.79
15560,1927.31
15561,109.61
15562,219.34
15563,1938.26
15564,109.79
15565,222.65
15566,1994.02
15567,111.23
15568,225.85
15569,2002.75
15570,111.48
15571,226.6
15572,2012.47
15573,111.67
15574,228.2
15575,2038.94
15576,110.94
15577,226.38
15578,2006.24
15579,107.85
15580,222.59
15581,1951.89
15582,108.71
15583,222.4
15584,1967.31
15585,107.91
15586,218.1
15587,1946.34
15588,108.97
15589,223.05
15590,1984.35
15591,111.51
15592,221
15593,1989.68
15594,111.47
15595,226.35
15596,2004.86
15597,113.16
15598,224.05
15599,1974.9
15600,113.01
15601,218.35
15602,1918.16
15603,112.06
15604,219.32
15605,1940.49
15606,112.59
15607,217.71
15608,1926.92
15609,111.64
15610,220.4
15611,1952.39
15612,113.36
15613,217.25
15614,1928.17
15615,114.1
15616,220.15
15617,1916.54
15618,113.89
15619,221.66
15620,1959.61
15621,114.12
15622,222.72
15623,1977.83
15624,114.17
15625,224.37
15626,1992.27
15627,113.96
15628,224.57
15629,2007.9
15630,114.19
15631,227.55
15632,2003.09
15633,115.27
15634,229.76
15635,1982.62
15636,114.99
15637,232.84
15638,1961.74
15639,115.12
15640,228.47
15641,1917.19
15642,112.05
15643,222.31
15644,1888.2
15645,111.91
15646,223.36
15647,1871.44
15648,110.59
15649,225.93
15650,1876.93
15651,112.27
15652,218.18
15653,1779.04
15654,106.59
15655,217.56
15656,1759.18
15657,107.07
15658,220.75
15659,1787.1
15660,108.63
15661,218.92
15662,1770.3
15663,108.16
15664,221.81
15665,1807.77
15666,111.18
15667,220.72
15668,1825.91
15669,111.05
15670,214.99
15671,1772.32
15672,108.54
15673,218.25
15674,1774.87
15675,109.13
15676,218.97
15677,1761.19
15678,109.63
15679,218.04
15680,1737.11
15681,107.14
15682,218.4
15683,1689.68
15684,104.03
15685,219.6
15686,1732.79
15687,107.24
15688,217.12
15689,1641.5
15690,106.43
15691,211.13
15692,1534.79
15693,103.36
15694,214.04
15695,1550.95
15696,104.37
15697,218.4
15698,1623.51
15699,107.13
15700,219.39
15701,1670.53
15702,106.34
15703,206.98
15704,1672.62
15705,106.01
15706,201.99
15707,1624.66
15708,106.99
15709,203.76
15710,1660.84
15711,108.64
15712,209.24
15713,1740.83
15714,111.74
15715,207.52
15716,1751.64
15717,111.33
15718,203.14
15719,1728.88
15720,109.76
15721,195.43
15722,1640.5
15723,106.87
15724,193.87
15725,1652.69
15726,107.38
15727,187.17
15728,1616.75
15729,104.73
15730,189.83
15731,1577.53
15732,106.51
15733,191.52
15734,1584.33
15735,107.84
15736,186.13
15737,1547.14
15738,104.48
15739,177.72
15740,1511.51
15741,102.57
15742,177.2
15743,1508.72
15744,102.86
15745,173.59
15746,1518.88
15747,103.32
15748,173.29
15749,1574.47
15750,106.24
15751,175.73
15752,1590.99
15753,106.88
15754,182
15755,1671.66
15756,110.63
15757,180.38
15758,1670.72
15759,109.63
15760,180.74
15761,1703.15
15762,110.84
15763,184.74
15764,1767.4
15765,112.35
15766,177.67
15767,1661.32
15768,108.28
15769,174.51
15770,1675.5
15771,107.89
15772,170.23
15773,1649.5
15774,104.65
15775,168.5
15776,1638.79
15777,107.38
15778,168.88
15779,1652.89
15780,109.36
15781,169.51
15782,1686.72
15783,109.45
15784,170.29
15785,1655.05
15786,109.79
15787,165.84
15788,1603.98
15789,105.66
15790,164.15
15791,1528.86
15792,101.83
15793,166.68
15794,1537.35
15795,102.63
15796,160.95
15797,1500.97
15798,104.32
15799,158.48
15800,1463.74
15801,101.2
15802,150.98
15803,1392.35
15804,98.81
15805,148.13
15806,1355.09
15807,95.1
15808,156.49
15809,1444.54
15810,100
15811,154.16
15812,1422.4
15813,100.7
15814,156.04
15815,1479.31
15816,101.14
15817,156.14
15818,1480.53
15819,101.59
15820,153.52
15821,1525.31
15822,100.77
15823,142.31
15824,1518.13
15825,98.52
15826,148.54
15827,1582.72
15828,101.93
15829,146.6
15830,1618.01
15831,101.52
15832,149.72
15833,1655.4
15834,102.81
15835,153.27
15836,1648.7
15837,103.57
15838,153.24
15839,1651.84
15840,103.52
15841,151.87
15842,1647.43
15843,102.13
15844,150.33
15845,1624.34
15846,101.77
15847,152.56
15848,1656.24
15849,104.36
15850,154.31
15851,1680.83
15852,104.43
15853,156.5
15854,1688.65
15855,105.94
15856,156.49
15857,1707.7
15858,107.66
15859,153.94
15860,1636.35
15861,106.02
15862,153.58
15863,1647.75
15864,106.7
15865,153.73
15866,1659.11
15867,106.44
15868,157.56
15869,1667.98
15870,107.12
15871,155.69
15872,1616.2
15873,104.87
15874,158.12
15875,1607.64
15876,102.79
15877,166
15878,1666.9
15879,105.71
15880,166.77
15881,1687.41
15882,103.93
15883,166.77
15884,1624.01
15885,102.75
15886,171.71
15887,1631.65
15888,105.65
15889,173.98
15890,1659.3
15891,106.93
15892,173.15
15893,1636.36
15894,105.55
15895,170.8
15896,1605.19
15897,105.14
15898,170.46
15899,1585.88
15900,105.88
15901,169
15902,1602.66
15903,106.06
15904,170.72
15905,1637.47
15906,107.09
15907,170.45
15908,1630.62
15909,107.06
15910,170.73
15911,1610.32
15912,106.96
15913,170.13
15914,1609.29
15915,108.2
15916,170.77
15917,1627.68
15918,108.31
15919,171.94
15920,1617
15921,106.62
15922,171.11
15923,1612.83
15924,109.15
15925,172.68
15926,1632.51
15927,110.4
15928,174.58
15929,1638.5
15930,110.86
15931,173.8
15932,1627.57
15933,111.89
15934,174.39
15935,1633.37
15936,111.93
15937,173.36
15938,1641.9
15939,111.83
15940,174.3
15941,1663.27
15942,112.64
15943,175.99
15944,1693.21
15945,111.82
15946,175.3
15947,1697.45
15948,111.91
15949,174.79
15950,1678.27
15951,111.45
15952,173.04
15953,1628.92
15954,110.25
